rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.670188043479506,-0.430885735459691,0.434479985739124,-0.750493450770763
2,1,-0.57116714642508,-0.353357727360095,0.676106047679324,-0.741671764222442
3,1,-0.718790100804252,-0.287993889460074,0.277750306154708,0.299360477583397
4,1,-0.642294445536619,-0.390244035990222,0.465336440059943,0.0785213461555472
1,2,0.19054713376671,0.267195066843762,-0.370633737083796,0.817712123024465
2,2,0.292865919136948,0.117601315175955,0.339759776838631,-1.00678621072115
3,2,0.30787124450073,0.119766743535455,0.0126334598818838,-0.520008443573753
4,2,0.307298526062631,0.25782725099263,-0.146033224123507,-0.122953779035443
1,3,0.139634856345402,0.20275887262693,0.266597865857158,1.14066899012014
2,3,0.210922576952194,0.119554349871996,-0.162597647256712,0.515842005624572
3,3,0.220919779558534,0.146678048471863,0.111000153392204,0.673676554871818
4,3,0.211577818942007,0.114450656238384,0.105631284838108,0.384340380668059
1,4,0.0272259300478712,-0.2883258958673,0.508165584813272,-1.02123334616029
2,4,0.0568726097555738,-0.300107492830388,0.320416292245314,-1.36735611156783
3,4,0.032165372311832,-0.281243879441569,0.319659675462065,-1.14312989122476
4,4,0.00873049232782019,-0.0951504119218787,-0.489060376447686,-0.815291989373345
1,5,-0.0679074452411212,-0.0633277648496069,0.823795995548951,-0.394812491966943
2,5,-0.129449330405975,0.147016118128452,-0.450598619625993,0.013051688060866
3,5,-0.104207863134665,0.0827620470552595,0.30178887479969,-0.820111367124036
4,5,-0.0898255069781086,0.120465032660821,0.312558605237334,-0.276040444971888
1,6,-0.29065060219994,0.668086547402613,0.179377577189047,1.97512556695402
2,6,0.202878245135643,0.307313879567475,0.647479613073666,-0.621351949612317
3,6,0.16722262620763,0.350307927851307,0.717616113498174,0.323647583814878
4,6,0.17136910525978,0.385837701632886,0.513157870933171,-0.451050131868058
1,7,0.141185072626797,-0.584138854472668,-0.828768397527757,-0.482039314300401
2,7,0.162402585235202,-0.615280522955527,-0.397676481631445,-1.01536058931434
3,7,0.191587806848454,-0.617828363218591,-0.402160353837385,-1.03475504683544
4,7,0.153867584299575,-0.648689347774534,-0.750775951397679,-1.0123498749449
1,8,0.268598679585326,-0.00249131235635636,-0.585509197869035,-0.504203446353447
2,8,0.254353726955578,-0.127359983878631,-0.194820874640501,-0.530066373044773
3,8,0.285326977978943,0.0251965910376875,-0.374131598286293,-0.0580545629976656
4,8,0.246570336056454,0.0567099812920606,-0.208590041583408,0.622053422386966
1,9,0.00338313224587772,-0.101833728362545,0.496413482844959,0.0701924747339095
2,9,0.00330712577034742,0.117451718862722,-0.0122303517374207,-0.0782781333235949
3,9,-0.0473415997070434,-0.13939688970773,0.295502379080503,-0.543317755430691
4,9,-0.0580482017498389,0.0793812090128214,0.269371182244006,0.949709542571081
1,10,-0.339563296911495,-0.465430382878532,0.254465604610036,-0.757946334669852
2,10,-0.359798418106343,-0.218223342834029,-0.426265377489251,-0.502119173637332
3,10,-0.320237878689442,-0.453031341244514,0.11030166778064,-1.03088057272629
4,10,-0.38193252001199,-0.28557495817896,0.0273967222458547,-1.90156883332367
1,11,0.25147080701518,-0.00776457390219276,0.259640886308165,-0.671780572790499
2,11,0.245539388814497,0.128495031011211,-0.0941168304828155,-0.226643023794431
3,11,0.273583937382609,0.0914625235445321,0.29645206556682,-0.509928625086584
4,11,0.165901285586826,0.257300262138544,-0.418186068655587,1.03847589830934
1,12,0.00199453172474007,-0.0288615690669665,0.744066502923146,-0.298099242527877
2,12,-0.0185318561070966,0.204977949613499,-0.0078252724464436,-0.15722776381392
3,12,0.0028486787491202,0.15664834358634,0.000700492178826284,-0.439287140990244
4,12,0.0142625067788877,0.148623288773106,0.274736284932767,-0.482164888959006
1,13,0.0541003777072393,-0.0747561520063011,0.307997174276405,-0.938421043677172
2,13,0.0589827668460274,0.212657251245632,-0.293109943489581,-0.713027096916109
3,13,0.0593354439414,0.19507845860089,-0.374091688590514,-0.190967102350363
4,13,0.0430793786630961,0.0734437367552712,-0.32595366134511,-0.292311847330597
1,14,0.201115920618852,0.0724170812510958,-1.12893016672725,-0.134266556108518
2,14,0.26996463075827,0.128120334153517,-0.660342070119888,-1.32222884180916
3,14,0.116846734872481,0.110288485700913,-0.908916299508578,0.860743620802292
4,14,0.0964157338210776,0.129490950634089,-0.309230725495468,1.40538571464011
