iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1517.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1498.11,1,9.70509,41.9499,16.9951,50.0408,0.974679,0.974679,1.06011,0.974679,0.998761,0.974679,0.974679
3,1484.99,1,9.70469,44.1827,16.8563,53.4726,0.95,0.95,1.03327,0.95,0.998761,0.95,0.95
4,1465.43,1,9.33456,36.2889,17.8011,43.9692,0.925945,0.925945,1.00711,0.925945,0.998761,0.925945,0.925945
5,1454.47,1,9.09436,39.1084,13.343,47.1959,0.9025,0.9025,1.0261,0.9025,0.998761,0.9025,0.9025
6,1449.53,1,8.96697,41.9416,13.4779,50.9953,0.879648,0.879648,1.08149,0.879648,0.998761,0.879648,0.879648
7,1431.82,1,9.53058,34.4767,13.6375,41.6957,0.857375,0.857375,1.05411,0.857375,0.998761,0.857375,0.857375
8,1424.8,1,9.38004,35.5562,14.7182,42.6624,0.835666,0.835666,1.14125,0.835666,0.998761,0.835666,0.835666
9,1411.83,1,10.0129,39.1424,14.6856,46.9118,0.814506,0.814506,1.13159,0.814506,0.998761,0.814506,0.814506
10,1405.48,1,9.41868,38.8704,13.2784,46.7,0.793882,0.793882,1.16888,0.793882,0.998761,0.793882,0.793882
11,1396.42,1,9.57483,43.6619,11.2086,52.1875,0.773781,0.773781,1.25933,0.773781,0.998761,0.773781,0.773781
12,1383.78,1,9.87018,40.5617,14.13,48.4112,0.754188,0.754188,1.24293,0.754188,0.998761,0.754188,0.754188
13,1387.05,1,9.83594,45.0145,16.9881,53.6764,0.735092,0.735092,1.24955,0.735092,0.998761,0.735092,0.735092
14,1368.97,1,9.77609,42.902,13.3273,51.2423,0.716479,0.716479,1.34138,0.716479,0.998761,0.716479,0.716479
15,1356.34,1,9.80879,41.5816,11.3182,49.7744,0.698337,0.698337,1.59162,0.698337,0.998761,0.698337,0.698337
16,1356.17,1,9.3397,38.7828,12.0373,46.2934,0.680655,0.680655,1.55132,0.680655,0.998761,0.680655,0.680655
17,1337.66,1,9.60304,39.5461,12.8605,47.3374,0.66342,0.66342,1.51204,0.66342,0.998761,0.66342,0.66342
18,1324.68,1,9.76146,37.5933,15.0888,44.9445,0.646622,0.646622,1.47375,0.646622,0.998761,0.646622,0.646622
