iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1494.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1471.49,1,9.53485,47.5948,14.7419,70.6842,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1455.54,1,9.33458,50.8842,14.5919,87.228,0.95,0.95,0.9579,0.95,0.95,0.95
4,1451.3,1,9.04873,63.2271,16.365,108.002,0.925945,0.925945,0.933645,0.970772,0.925945,0.925945
5,1439.54,1,8.69484,69.1906,15.5478,133.387,0.9025,0.9025,0.910005,0.946192,0.9025,0.9025
6,1433.87,1,9.03071,63.4424,13.1822,131.744,0.879648,0.879648,0.995003,0.922234,0.879648,0.879648
7,1427.57,1,8.61902,69.4395,16.5515,135.02,0.857375,0.857375,0.985792,0.898882,0.857375,0.857375
8,1409.66,1,8.12623,68.1827,17.4813,159.968,0.835666,0.835666,0.960831,0.934723,0.835666,0.835666
9,1409.43,1,8.77463,70.5305,14.8674,153.305,0.814506,0.814506,1.05016,0.97354,0.814506,0.814506
10,1398.68,1,7.73651,66.0919,12.7497,171.038,0.793882,0.793882,1.08475,0.974477,0.793882,0.793882
11,1394.13,1,7.98945,68.6533,10.3442,172.309,0.773781,0.773781,1.07769,0.964578,0.773781,0.773781
12,1378.96,1,8.3028,72.858,9.73782,161.449,0.754188,0.754188,1.08833,0.940154,0.754188,0.754188
13,1375.92,1,8.10191,60.0908,11.5756,187.856,0.735092,0.735092,1.11827,0.990292,0.735092,0.735092
14,1359.52,1,8.02846,68.6566,11.4497,174.013,0.716479,0.716479,1.16755,0.965217,0.716479,0.716479
15,1343.87,1,8.25446,62.9522,12.3386,180.301,0.698337,0.698337,1.15484,0.940778,0.698337,0.698337
16,1347.68,1,8.56056,66.1688,12.8617,156.956,0.680655,0.680655,1.17876,0.916957,0.680655,0.680655
17,1327.07,1,8.78447,58.7413,9.60278,189.927,0.66342,0.66342,1.14891,0.893739,0.66342,0.66342
18,1320.67,1,8.34124,58.7657,10.4671,170.623,0.646622,0.646622,1.11982,0.96792,0.646622,0.646622
19,1312.86,1,8.14521,63.3685,10.784,184.081,0.630249,0.630249,1.09147,0.943412,0.630249,0.630249
20,1300.63,1,8.22714,62.023,10.4432,170.322,0.614291,0.614291,1.06383,0.919524,0.614291,0.614291
21,1280.61,1,9.04554,63.1843,11.4011,161.926,0.598737,0.598737,1.03689,0.896241,0.598737,0.598737
22,1264.57,1,8.92554,61.3381,9.87389,188.36,0.583577,0.583577,1.01064,0.873548,0.583577,0.583577
23,1264.22,1,8.62259,58.3231,10.1244,177.282,0.5688,0.5688,0.98505,0.851429,0.5688,0.5688
24,1268.4,1,8.10017,60.4221,9.38744,245.231,0.554398,0.554398,1.0576,0.899167,0.554398,0.554398
25,1255.18,1,8.67831,59.8097,8.33532,224.529,0.54036,0.54036,1.03082,0.879013,0.54036,0.54036
26,1243.75,1,7.89594,57.4292,7.36479,226.831,0.526678,0.526678,1.00472,0.856832,0.526678,0.526678
27,1233.89,1,8.02786,56.7887,9.20744,244.211,0.513342,0.513342,0.979277,0.835137,0.513342,0.513342
28,1218.95,1,8.57096,63.9643,8.44293,232.612,0.500344,0.500344,0.954481,0.813991,0.500344,0.500344
29,1204.08,1,8.34608,58.5987,8.28435,232.419,0.487675,0.487675,0.930313,0.79338,0.487675,0.487675
30,1192.81,1,8.57716,65.8876,7.72787,247.518,0.475327,0.475327,0.906757,0.773291,0.475327,0.475327
31,1196.31,1,8.36413,68.4325,6.85859,246.69,0.463291,0.463291,0.924519,0.753711,0.463291,0.463291
32,1176.11,1,8.41655,64.4169,7.47283,244.433,0.45156,0.45156,0.90111,0.734626,0.45156,0.45156
33,1174.03,1,8.63349,59.6511,6.99792,243.596,0.440127,0.440127,0.907406,0.716025,0.440127,0.440127
34,1170.17,1,8.67075,62.6011,6.91573,210.792,0.428982,0.428982,0.895971,0.697895,0.428982,0.428982
35,1155.52,1,8.62083,62.7228,7.12356,221.25,0.41812,0.41812,0.873285,0.680224,0.41812,0.41812
36,1152.81,1,8.71486,59.4611,7.92857,198.295,0.407533,0.407533,0.922476,0.663,0.407533,0.407533
37,1155.11,1,8.90273,63.7169,7.79855,214.41,0.397214,0.397214,0.913502,0.670074,0.397214,0.397214
38,1132.09,1,8.49456,62.7538,7.06782,241.485,0.387157,0.387157,0.890372,0.653107,0.387157,0.387157
39,1126.79,1,8.59643,62.5067,8.19593,256.006,0.377354,0.377354,0.867827,0.63657,0.377354,0.377354
40,1109.65,1,8.51911,62.3109,7.42275,240.481,0.367799,0.367799,0.845853,0.63179,0.367799,0.367799
41,1104.97,1,8.61348,61.1087,7.49079,234.808,0.358486,0.358486,0.824436,0.626433,0.358486,0.358486
42,1097.15,1,8.50161,57.8692,7.54473,247.04,0.349409,0.349409,0.803561,0.610571,0.349409,0.349409
43,1096.16,1,8.67708,54.7324,7.37215,244.448,0.340562,0.340562,0.783214,0.635946,0.340562,0.340562
44,1090.16,1,8.55774,56.1454,8.35879,246.15,0.331938,0.331938,0.763383,0.72016,0.331938,0.331938
45,1085.43,1,8.37285,53.4888,8.7853,227.753,0.327736,0.323534,0.744053,0.744766,0.323534,0.323534
46,1081.42,1,8.32992,56.8119,7.2064,216.255,0.319438,0.315341,0.725214,0.725908,0.315341,0.315341
47,1067.4,1,8.62305,57.5586,8.30755,198.681,0.31135,0.307357,0.706851,0.728218,0.307357,0.307357
48,1060.95,1,8.8341,58.9854,7.88055,190.274,0.303466,0.299574,0.750968,0.709779,0.299574,0.299574
49,1061.16,1,8.98668,56.9476,9.14084,187.284,0.315645,0.291989,0.731953,0.691807,0.291989,0.291989
50,1051.97,1,8.88135,56.0583,8.82988,176.063,0.307653,0.284596,0.713419,0.67429,0.284596,0.284596
51,1049.58,1,9.13687,58.6629,8.1816,176.912,0.299863,0.27739,0.695355,0.736984,0.27739,0.27739
52,1043.09,1,8.95279,58.0864,8.18168,178.733,0.293867,0.270366,0.677748,0.725097,0.270366,0.270366
53,1046.59,1,8.83338,58.6951,8.39633,164.696,0.286426,0.26352,0.660587,0.818831,0.26352,0.26352
54,1045.22,1,8.85631,56.9584,7.01557,168.014,0.296232,0.256848,0.643861,0.873547,0.256848,0.256848
55,1037.39,1,9.00185,58.774,7.4196,167.339,0.310562,0.250344,0.627558,0.851429,0.250344,0.250344
56,1048.36,1,8.84072,59.5939,7.59854,176.3,0.307357,0.244005,0.611668,0.855196,0.247835,0.244367
57,1026.06,1,8.94143,58.6539,8.71514,187.245,0.299574,0.237827,0.59618,0.833542,0.24156,0.251196
58,1035.18,1,8.53199,55.091,8.57424,193.581,0.291989,0.231805,0.581085,0.860449,0.2397,0.244835
59,1027.24,1,8.61712,55.2984,8.22717,204.354,0.284595,0.225936,0.566371,0.838662,0.233631,0.260942
60,1020.15,1,8.84265,56.0672,8.40391,191.501,0.277389,0.220215,0.55203,0.817427,0.227715,0.261658
61,1020.8,1,9.08921,56.786,8.47296,199.211,0.270366,0.214639,0.538053,0.796729,0.22195,0.281495
62,1025.42,1,8.97784,58.608,8.48834,203.837,0.26352,0.209204,0.559333,0.78648,0.21633,0.282622
63,1020.42,1,8.97961,59.7209,7.58802,210.001,0.256847,0.203907,0.545171,0.836466,0.210852,0.286819
64,1017.71,1,8.87215,61.6707,7.49409,211.339,0.258609,0.198744,0.551795,0.903461,0.205513,0.299055
65,1018.81,1,8.83258,63.7452,7.92468,226.128,0.252061,0.193711,0.537824,0.911403,0.200309,0.313486
66,1013.77,1,9.16777,61.4287,8.63321,199.062,0.245679,0.188807,0.524206,0.888326,0.195238,0.326676
67,1011.26,1,8.99544,61.7799,8.18605,215.95,0.239458,0.184026,0.510932,0.865833,0.190294,0.325673
68,993.491,1,9.02147,61.5958,8.54173,244.765,0.233395,0.179366,0.497995,0.84391,0.185476,0.325166
69,1005.44,1,8.84645,62.6017,9.13495,253.288,0.233235,0.174825,0.551205,0.822541,0.180779,0.316932
70,992.351,1,8.78823,64.2906,8.28688,291.181,0.227329,0.170398,0.537248,0.801714,0.176202,0.338069
71,988.055,1,8.87563,64.765,8.04021,297.333,0.221573,0.166083,0.523645,0.781414,0.17174,0.341536
72,994.913,1,9.08906,64.0525,7.42323,261.122,0.215963,0.161878,0.510386,0.839726,0.167392,0.344447
73,985.384,1,9.12621,64.1346,7.6101,246.257,0.210495,0.157779,0.497463,0.874464,0.163153,0.352394
74,984.147,1,9.52703,64.7007,7.82019,221.782,0.205165,0.153784,0.484867,0.898409,0.159022,0.377596
75,979.973,1,9.69007,65.2249,7.58863,197.933,0.19997,0.14989,0.472589,0.875661,0.154996,0.368035
76,985.647,1,9.73269,64.5924,7.55516,185.274,0.194907,0.146095,0.491772,0.853489,0.151071,0.367614
77,980.765,1,9.65102,65.2343,7.12472,204.077,0.200278,0.143499,0.47932,0.833322,0.147246,0.366274
78,973.951,1,9.69395,65.288,7.62376,217.626,0.195207,0.139866,0.467183,0.812222,0.143518,0.377796
79,966.711,1,9.63843,64.0912,7.79582,220.991,0.21083,0.136329,0.455354,0.826928,0.139884,0.379427
80,967.222,1,9.43243,62.8557,7.97763,227.354,0.205491,0.132877,0.443824,0.843424,0.136342,0.381982
81,973.183,1,9.34712,62.6313,8.04707,251.132,0.226931,0.130898,0.432586,0.83501,0.132889,0.378057
82,976.132,1,9.46155,62.6804,7.47977,244.975,0.221185,0.127583,0.444382,0.813867,0.130112,0.378552
83,972.827,1,9.36384,63.6161,7.91228,249.079,0.226763,0.124353,0.433639,0.804424,0.126818,0.383161
84,957.78,1,9.44335,64.0625,8.17596,257.989,0.236058,0.121204,0.422659,0.859578,0.123607,0.389035
85,953.186,1,9.29364,65.077,8.52447,276.259,0.233992,0.118135,0.411957,0.837813,0.120477,0.394176
86,945.006,1,9.33273,65.3346,8.40354,252.098,0.229401,0.115144,0.401526,0.816599,0.117426,0.384195
87,943.475,1,9.57195,65.5889,8.08401,230.13,0.225666,0.112228,0.391359,0.795923,0.114453,0.398365
