iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1530.37,1,11.0128,45.4951,13.6134,70.5855,0.974679,0.974679,0.974679,1.14946,0.974679,0.974679
3,1517.02,1,10.8605,44.6736,15.8716,91.589,0.95,0.95,0.95,1.12036,0.95,0.95
4,1509.23,1,9.92905,49.3558,18.3199,125.339,0.925945,0.925945,0.982561,1.10167,0.925945,0.925945
5,1493.35,1,10.758,57.9852,15.6481,138.972,0.9025,0.9025,0.957682,1.07378,0.9025,0.9025
6,1485.07,1,10.1027,52.6009,13.7256,143.775,0.879648,0.879648,0.933433,1.04659,0.879648,0.879648
7,1475.56,1,9.94707,56.2454,14.4705,148.323,0.857375,0.857375,0.909797,1.05532,0.857375,0.857375
8,1463.24,1,9.69995,52.5083,15.4561,147.403,0.835666,0.835666,0.886761,1.07901,0.835666,0.835666
9,1466.19,1,9.96145,49.4088,13.3648,157.871,0.814506,0.814506,0.924639,1.07581,0.814506,0.814506
10,1451.96,1,9.19952,48.726,13.9654,177.155,0.793882,0.799682,0.90596,1.04857,0.793882,0.793882
11,1432.48,1,9.94892,50.1647,12.3738,179.77,0.773781,0.779434,0.88302,1.09613,0.773781,0.773781
12,1426.3,1,9.80773,53.0207,12.0726,187.452,0.754188,0.759698,0.909016,1.06837,0.754188,0.754188
13,1420.93,1,9.30234,48.276,13.7221,232.151,0.735092,0.740462,1.02122,1.16987,0.735092,0.735092
14,1402.64,1,9.09945,54.8457,11.9509,229.876,0.716479,0.721713,0.995367,1.14025,0.716479,0.716479
15,1384.81,1,8.61035,48.373,11.3631,259.057,0.698337,0.703439,0.970163,1.11138,0.698337,0.698337
16,1380.3,1,9.47897,50.6167,13.4118,200.689,0.680655,0.685627,0.945598,1.18901,0.680655,0.680655
17,1359.6,1,9.31547,47.8658,12.3032,222.069,0.66342,0.668267,0.921655,1.1589,0.66342,0.66342
18,1358.93,1,9.65859,46.5093,12.018,181.908,0.646622,0.651346,0.898318,1.25071,0.646622,0.646622
19,1348.41,1,8.95726,51.8258,11.0592,221.523,0.630249,0.634853,0.875572,1.34542,0.630249,0.630249
20,1334.01,1,9.06088,51.6446,10.4511,209.981,0.614291,0.618779,0.853402,1.31135,0.614291,0.614291
21,1331.14,1,9.84124,51.7738,10.9381,172.713,0.598737,0.603111,0.854632,1.27815,0.598737,0.598737
22,1304.84,1,9.63764,51.138,9.8547,198.057,0.583577,0.58784,0.832992,1.24579,0.583577,0.583577
23,1308.94,1,9.38182,46.7663,9.52882,216.63,0.5688,0.572955,0.943004,1.31844,0.5688,0.5688
24,1298.74,1,8.86905,51.5438,8.73976,309.892,0.554398,0.558448,0.981467,1.28506,0.554398,0.554398
25,1300.73,1,9.14776,47.8798,8.70975,247.547,0.54036,0.544307,0.956615,1.29407,0.54036,0.54036
26,1278.7,1,8.90095,48.431,7.84793,240.192,0.526678,0.530525,0.932393,1.2613,0.526678,0.526678
27,1263.17,1,9.31226,50.4885,9.07464,243.339,0.513342,0.517092,0.908785,1.22937,0.513342,0.513342
28,1247.98,1,9.76578,50.9558,7.9603,187.941,0.500344,0.503999,0.885774,1.19824,0.500344,0.500344
29,1242.61,1,9.54732,51.3973,7.49304,183.516,0.487675,0.491238,0.863345,1.1679,0.487675,0.487675
30,1222.29,1,9.80782,52.5657,6.46302,157.089,0.475327,0.478799,0.841485,1.14369,0.475327,0.475327
31,1217.28,1,9.95473,51.3744,5.63698,161.388,0.463291,0.466676,0.820178,1.11473,0.463291,0.463291
32,1202.07,1,9.88197,51.6375,5.98175,122.639,0.45156,0.454859,0.799411,1.09955,0.45156,0.45156
33,1197.36,1,10.243,50.2901,5.45416,128.985,0.440127,0.443342,0.779169,1.07171,0.440127,0.440127
34,1187.21,1,10.2531,52.3472,5.81706,108.018,0.428982,0.432116,0.810011,1.04457,0.428982,0.428982
35,1176.41,1,10.4989,50.0256,6.03628,99.2943,0.41812,0.421175,0.789501,1.01812,0.41812,0.41812
36,1172.95,1,10.6814,50.9354,7.45885,88.2053,0.407533,0.41051,0.769511,0.992344,0.407533,0.407533
37,1162.63,1,10.5454,53.6373,5.94967,109.194,0.397214,0.400116,0.790354,0.967218,0.397214,0.397214
38,1140.14,1,10.6842,53.2701,6.4107,112.795,0.387157,0.389985,0.770342,0.942727,0.387157,0.387157
39,1127.73,1,10.6806,52.4536,6.54711,108.63,0.377354,0.38011,0.750837,0.918857,0.377354,0.377354
40,1118.84,1,10.5768,52.1021,5.81542,103.582,0.367799,0.370486,0.731825,0.904777,0.367799,0.367799
41,1113.29,1,10.6419,51.2823,5.70574,90.4819,0.358486,0.361105,0.784677,0.881868,0.358486,0.358486
42,1102.99,1,10.7911,51.0348,6.64178,90.0819,0.349409,0.351961,0.764808,0.859538,0.349409,0.349409
43,1098.21,1,10.9642,51.6518,6.83872,87.3388,0.340562,0.343049,0.745443,0.837774,0.340562,0.340562
44,1090.92,1,10.7923,51.0582,7.43986,83.2186,0.331938,0.334363,0.726568,0.913689,0.331938,0.331938
45,1081.52,1,10.7309,49.7146,7.15117,89.9316,0.323534,0.325897,0.708171,0.895253,0.323534,0.323534
46,1075.99,1,10.7424,50.3318,6.4998,82.9511,0.315341,0.317645,0.69024,0.885379,0.315341,0.315341
47,1066.49,1,10.8027,49.5742,6.77008,89.2154,0.307357,0.309602,0.672762,0.862961,0.307357,0.307357
48,1054.11,1,10.7264,50.1958,6.29209,88.9511,0.299574,0.301763,0.655728,0.84111,0.299574,0.299574
49,1051.1,1,10.8097,51.852,6.88823,94.0128,0.291989,0.294122,0.673234,0.867063,0.291989,0.291989
50,1033.4,1,10.9343,50.3348,6.93853,87.3078,0.284596,0.286675,0.656188,0.845109,0.284596,0.284596
51,1034.15,1,10.8759,50.6593,6.71153,87.4231,0.27739,0.279416,0.639572,0.82371,0.27739,0.27739
52,1020.28,1,10.7186,48.1472,6.84069,87.9925,0.270366,0.272341,0.623378,0.802853,0.270366,0.270366
53,1020.72,1,10.3961,47.6639,7.14295,92.7809,0.26352,0.265445,0.607594,0.909295,0.26352,0.26352
54,1011.58,1,10.6152,47.9784,6.37784,84.9991,0.256848,0.258724,0.623583,0.886271,0.256848,0.256848
55,1006.76,1,10.5422,49.9174,6.95953,99.9942,0.250344,0.252173,0.671458,0.88312,0.250344,0.250344
56,1003.25,1,10.5785,48.7864,6.84806,96.0506,0.244005,0.254758,0.703074,0.860759,0.244005,0.244005
57,987.52,1,10.6527,48.8233,7.71847,103.851,0.237827,0.248307,0.685272,0.838964,0.237827,0.237827
58,983.243,1,10.5508,46.6029,6.83203,111.304,0.231805,0.24202,0.667921,0.817721,0.231805,0.231805
59,975.004,1,10.5951,47.6306,7.16687,113.265,0.225936,0.248177,0.651009,0.797016,0.225936,0.225936
60,978.761,1,10.5129,48.1766,7.56518,112.339,0.220215,0.258729,0.634525,0.808094,0.220215,0.220215
61,965.318,1,10.5814,47.8605,7.58031,113.419,0.214639,0.252178,0.618458,0.787632,0.214639,0.214639
62,958.379,1,10.6943,48.7169,7.77237,117.818,0.209204,0.245793,0.602798,0.767689,0.209204,0.209204
63,957.745,1,10.7134,49.6129,6.82348,112.801,0.203907,0.243922,0.629373,0.748251,0.203907,0.203907
64,941.696,1,10.7222,48.0095,7.26977,105.712,0.198744,0.237746,0.613437,0.729304,0.203456,0.198744
65,949.688,1,10.7226,48.1131,7.37798,103.502,0.193711,0.231726,0.597905,0.732104,0.208741,0.193711
66,948.349,1,10.6225,47.3769,7.96148,113.362,0.188807,0.225859,0.696975,0.844519,0.203456,0.188807
67,952.884,1,10.4967,46.8028,7.72113,113.062,0.184026,0.22014,0.679327,0.823135,0.218392,0.184026
68,945.06,1,10.6463,47.5145,7.74052,117.041,0.18273,0.214566,0.662126,0.802293,0.222853,0.179366
69,946.491,1,10.5524,46.046,8.30147,121.322,0.178103,0.214451,0.731294,0.781978,0.224281,0.174825
70,939.487,1,10.5567,46.7808,8.11396,129.697,0.174617,0.232586,0.712778,0.762178,0.218602,0.170398
71,934.533,1,10.5569,47.5895,7.81836,129.307,0.171749,0.226697,0.69473,0.742879,0.227181,0.166083
72,938.598,1,10.4898,48.7156,7.02873,125.138,0.196757,0.220957,0.677139,0.724069,0.223191,0.161878
