rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.0674416193932261,-7.88264054918386e-7,0.248928492030918,-1.61002216003681e-8
2,1,0.0605207824137213,-1.17622731998779e-7,-0.119632097631972,1.47416296947256e-8
3,1,0.0528261099502245,1.69415198447709e-6,-0.346254333835639,4.64980227654621e-8
4,1,0.131272028585082,-2.73566054698193e-7,0.70490252091439,5.36896895830807e-8
1,2,0.223516517165847,1.28425503564955e-6,0.257941818959493,2.65368003127264e-8
2,2,0.170692666801805,2.04411901538748e-6,0.174675683239458,-1.20737992936881e-8
3,2,0.224791882547184,-9.51569975704558e-7,0.349076873156337,6.44827173879037e-8
4,2,0.266437074092559,-1.90188487536602e-6,0.324208924931558,2.76249418895702e-8
1,3,-0.0805159055309881,5.09479256560752e-7,0.202694693202673,-3.14144159574425e-8
2,3,-0.114427917432848,-2.20355817992512e-6,0.0628085735168837,-1.38175864083934e-7
3,3,-0.0581194321215635,-1.58061333799253e-6,0.327882164783523,-9.77655298939339e-8
4,3,-0.0340902529227174,6.26172441897666e-7,0.754210157543091,1.26391942689708e-7
1,4,0.282865167705326,-1.24588846794893e-7,0.0159310165891262,1.90327198446028e-8
2,4,0.328221894435934,1.02600619866777e-6,0.45364207959371,5.38726023791014e-8
3,4,0.260269853249373,2.65460556203578e-7,0.111130479859304,-6.61461370121685e-8
4,4,0.227417417174434,1.44239110877464e-6,-0.263401679181993,-1.14555839925146e-7
1,5,-0.0866133026262346,1.402069016887e-6,0.45667213254909,5.31365262901318e-9
2,5,-0.0705838164858035,-6.46322630526441e-7,0.753492524889642,1.76021028863715e-8
3,5,-0.0912431206913733,2.42457675714292e-7,0.433547824056825,-4.64157601243187e-11
4,5,-0.09010015215665,-2.11940748506834e-7,0.342959685914123,-1.19216606808692e-7
1,6,0.0745992119504515,-1.18432966056403e-6,0.474450858840963,2.46649038970759e-8
2,6,0.085249697984882,-1.35985261540128e-6,0.0117579620167994,-7.67251182587358e-8
3,6,0.0421699545924845,3.78554606683679e-6,0.080202589891019,-4.54871300625825e-8
4,6,0.0936445641991157,-4.75599861715637e-7,0.217947639416158,4.96804659633199e-8
1,7,-0.0451888955765494,8.92445712441514e-7,0.0668062304796559,5.00100489908561e-8
2,7,-0.0868293890692273,8.00224883690248e-7,0.00421789323668609,1.99206433570964e-8
3,7,-0.153827449192311,-5.5678144184057e-7,0.0604751459080362,8.69903717948262e-8
4,7,-0.0626645220710853,-3.51019184385848e-7,0.891175838121478,2.52843652681634e-8
1,8,0.0596057660210327,1.07355215694938e-6,-0.922383863565212,-2.5794727243067e-8
2,8,0.0694464697733164,-1.51296141348567e-6,-0.549917079639898,7.4135870775649e-9
3,8,0.00747090833077424,2.0544508432252e-6,-1.09242289961621,-2.53821839102386e-8
4,8,-0.0165586672885509,-9.73782911195542e-7,-0.535976356558792,-4.39302696442212e-8
1,9,-0.113082343229432,-1.21624876392445e-7,0.0593517170132527,-2.72106941423544e-8
2,9,-0.0394761052608121,1.71803067772203e-7,0.728005676540579,1.97552076919294e-8
3,9,-0.100658293403282,-4.3318347753285e-7,0.914108768264206,4.86922728804018e-8
4,9,-0.0776883449844048,2.11117619830503e-7,0.316198758068147,2.42203115341511e-8
1,10,-0.0338295728710101,-2.25122610331141e-7,0.574158400820496,4.92405138885488e-9
2,10,-0.131258221807712,1.95695111671057e-7,0.174438939935253,-6.12970039171046e-8
3,10,-0.118463066566117,9.51586763608958e-7,0.765268407665469,8.34031181895512e-8
4,10,-0.0824073678230199,1.80781150360687e-6,0.512551304514195,2.37526203150651e-8
1,11,0.096410839902433,-2.45206007809529e-6,-2.06088485330227,-5.99924270261454e-8
2,11,0.112830131116314,-1.41045452384247e-6,-1.99468673479562,1.59098605401198e-8
3,11,0.101188734469278,-1.39919002073441e-6,-2.10680253551854,-3.76350293151972e-8
4,11,0.0614094667873029,1.0445974396589e-7,-2.13907027278705,-1.21985367584898e-7
1,12,-0.691828577123217,-1.46910197829087e-6,-0.498001951262392,4.06879676617677e-8
2,12,-0.629831639814063,-3.88237866744134e-7,0.207277591596661,-6.29580294564391e-8
3,12,-0.789322870496583,-3.33261830753884e-6,-1.47895184228392,9.97800686519668e-9
4,12,-0.654462669101912,-1.57919660281891e-6,0.63870075850465,5.98604326107477e-8
1,13,0.0243997746311293,-8.43676480677402e-7,-0.614555803470286,-4.7638181399634e-8
2,13,0.0659041680355936,1.37628893748243e-6,-0.711178470849547,-7.13728671719593e-8
3,13,0.0745098274428853,5.76488436099254e-7,-0.0924319303928249,7.24348692138221e-8
4,13,0.0314179486061796,-2.15636885236847e-7,-0.224666193811872,-5.02015118364341e-8
1,14,0.256838688525181,4.00438778136447e-7,-0.316627960578296,-1.21801474683991e-7
2,14,0.262358432491824,1.31665151359428e-6,-0.362041725309342,5.30182271418767e-8
3,14,0.268207661441464,-1.26592408600246e-6,-0.0511734023922776,3.19867741183089e-8
4,14,0.239567159458504,2.79251485935106e-7,0.127767170222474,1.26976883230157e-7
