parameter,value,se_sa,rse_sa
Cl_pop,5.74769130134534,1.29975397675493,22.6134965955931
beta_Cl_logtWTKG,0.745064470945817,0.34234278134862,45.9480749248498
beta_Cl_tCLCRMLMIN,0.603456133498021,0.21855274489733,36.2168404239189
V1_pop,35.1833290695611,13.333531501739,37.8972992446997
Q_pop,19.998602600028,26.0432777194726,130.225487451989
V2_pop,45.6421907067126,13.2768507753303,29.088986680426
omega_Cl,0.184749727718517,0.036445434421669,19.7269218589577
omega_V1,0.330340725329689,0.0862242405862714,26.1016078172673
omega_Q,0.714626053930581,0.182450368180333,25.5308867031675
omega_V2,0.259855370183555,0.0761294324212042,29.2968478455643
corr_V2_V1,0.998891500055671,0.00202131467888338,0.20235577925838
a1,0.305946418884028,0.0231776371037607,7.5757177313281
a2,0.0646701522468683,0.016088913970092,24.8784229062506
