eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.617972,0.447048,Anova
eta_Cl,SEXF,0.226284,0.642835,Anova
eta_Cl,AGEA,-0.45189,0.659407,Pearson
eta_Cl,ALBGDL,0.48037,0.639603,Pearson
eta_Cl,CLCRMLMIN,-0.101766,0.920623,Pearson
eta_Cl,HCM,1.5241,0.153395,Pearson
eta_Cl,PROGDL,0.0344112,0.973115,Pearson
eta_Cl,RAL,0.0665101,0.948067,Pearson
eta_Cl,RAN,0.214355,0.833869,Pearson
eta_Cl,SCRMGDL,0.32131,0.753503,Pearson
eta_Cl,WTKG,2.09025,0.0585497,Pearson
eta_Cl,logtABGDL,0.448632,0.661691,Pearson
eta_Cl,logtAGEA,-0.188725,0.853463,Pearson
eta_Cl,logtCLCRMLMIN,0.00680252,0.994684,Pearson
eta_Cl,logtHCM,1.51447,0.155793,Pearson
eta_Cl,logtPROGDL,0.013618,0.989359,Pearson
eta_Cl,logtRAL,0.231392,0.820909,Pearson
eta_Cl,logtRAN,0.691077,0.502667,Pearson
eta_Cl,logtSCRMGDL,0.303754,0.766517,Pearson
eta_Cl,logtWTKG,2.22649,0.0459,Pearson
eta_V1,ANTU,0.0731802,0.791358,Anova
eta_V1,SEXF,0.472877,0.504742,Anova
eta_V1,AGEA,0.914699,0.378363,Pearson
eta_V1,ALBGDL,-0.948796,0.361442,Pearson
eta_V1,CLCRMLMIN,-0.10813,0.91568,Pearson
eta_V1,HCM,0.937021,0.367224,Pearson
eta_V1,PROGDL,-1.31038,0.214594,Pearson
eta_V1,RAL,0.452927,0.658681,Pearson
eta_V1,RAN,-0.303477,0.766723,Pearson
eta_V1,SCRMGDL,-0.101868,0.920544,Pearson
eta_V1,WTKG,0.351661,0.73119,Pearson
eta_V1,logtABGDL,-1.03812,0.319679,Pearson
eta_V1,logtAGEA,1.16374,0.267145,Pearson
eta_V1,logtCLCRMLMIN,0.0478379,0.962632,Pearson
eta_V1,logtHCM,0.956132,0.357872,Pearson
eta_V1,logtPROGDL,-1.46946,0.167433,Pearson
eta_V1,logtRAL,0.179686,0.860398,Pearson
eta_V1,logtRAN,-0.103957,0.91892,Pearson
eta_V1,logtSCRMGDL,-0.0216475,0.983085,Pearson
eta_V1,logtWTKG,0.357198,0.727146,Pearson
eta_Q,ANTU,0.0600154,0.810611,Anova
eta_Q,SEXF,0.152351,0.703139,Anova
eta_Q,AGEA,0.124876,0.902689,Pearson
eta_Q,ALBGDL,-0.733734,0.477203,Pearson
eta_Q,CLCRMLMIN,0.723922,0.482988,Pearson
eta_Q,HCM,0.87197,0.400335,Pearson
eta_Q,PROGDL,-0.0058481,0.99543,Pearson
eta_Q,RAL,-0.00885565,0.99308,Pearson
eta_Q,RAN,-0.478666,0.640779,Pearson
eta_Q,SCRMGDL,-0.584653,0.569611,Pearson
eta_Q,WTKG,0.193802,0.849573,Pearson
eta_Q,logtABGDL,-0.850066,0.411928,Pearson
eta_Q,logtAGEA,0.343034,0.737507,Pearson
eta_Q,logtCLCRMLMIN,0.672242,0.514165,Pearson
eta_Q,logtHCM,0.890039,0.39094,Pearson
eta_Q,logtPROGDL,0.0416601,0.967455,Pearson
eta_Q,logtRAL,-0.640646,0.533796,Pearson
eta_Q,logtRAN,-0.867028,0.402931,Pearson
eta_Q,logtSCRMGDL,-0.453145,0.658529,Pearson
eta_Q,logtWTKG,0.0351716,0.972521,Pearson
eta_V2,ANTU,0.0757694,0.787797,Anova
eta_V2,SEXF,0.465622,0.507966,Anova
eta_V2,AGEA,0.932346,0.369537,Pearson
eta_V2,ALBGDL,-0.953817,0.358995,Pearson
eta_V2,CLCRMLMIN,-0.106764,0.91674,Pearson
eta_V2,HCM,0.921457,0.374966,Pearson
eta_V2,PROGDL,-1.31069,0.214493,Pearson
eta_V2,RAL,0.463547,0.651267,Pearson
eta_V2,RAN,-0.316759,0.756869,Pearson
eta_V2,SCRMGDL,-0.108864,0.915109,Pearson
eta_V2,WTKG,0.338555,0.740795,Pearson
eta_V2,logtABGDL,-1.04277,0.317606,Pearson
eta_V2,logtAGEA,1.18246,0.259923,Pearson
eta_V2,logtCLCRMLMIN,0.048567,0.962063,Pearson
eta_V2,logtHCM,0.940614,0.365453,Pearson
eta_V2,logtPROGDL,-1.47009,0.167263,Pearson
eta_V2,logtRAL,0.183962,0.857115,Pearson
eta_V2,logtRAN,-0.118309,0.90778,Pearson
eta_V2,logtSCRMGDL,-0.02983,0.976693,Pearson
eta_V2,logtWTKG,0.344464,0.736459,Pearson
