id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.146958,0.146919,0.0201402,0.0773082
2,0.0435773,0.674907,0.716985,0.208063
3,0.0112567,-0.402543,-0.671679,-0.086974
4,0.143153,0.228861,0.201958,0.0248824
5,0.150404,0.14952,0.0453891,0.0713379
6,-0.498622,-0.0546338,-0.468366,-0.142111
7,0.145537,0.240168,0.202393,0.031239
8,-0.132917,-0.0102175,0.721053,0.34256
9,0.00940891,-0.389798,-0.71945,-0.068411
10,-0.0703367,0.218394,0.314743,0.0402081
11,0.013782,-0.420992,-0.639142,-0.119627
12,0.12078,0.303775,0.198081,0.101192
13,-0.0959386,-0.251385,0.703693,-0.287502
14,0.0109102,-0.402135,-0.688543,-0.0970426
