parameter,value,se_sa,rse_sa
Cl_pop,5.68554246586899,1.27545607435879,22.4333224492739
beta_Cl_logtWTKG,0.746625540671883,0.340682297545373,45.6296066752278
beta_Cl_tCLCRMLMIN,0.60501501184536,0.217408329573822,35.9343694482396
V1_pop,39.9908387860809,3.14467069013586,7.86347770037369
Q_pop,12.7291731694921,3.41142963194013,26.8000881637487
V2_pop,52.7784598918486,10.3322142589356,19.5765740040689
omega_Cl,0.183980820726591,0.0367400474486725,19.969498615984
omega_V1,0.247178502048798,0.05458729645058,22.0841602316221
omega_Q,0.754676872856406,0.175121204616592,23.2047927947982
omega_V2,0.318632996798698,0.0715130887332768,22.4437172081259
corr_V2_V1,0.998974628613082,0.00206977871042597,0.207190318066389
a1,0.303767908439327,0.0230114559469943,7.57534134044
a2,0.0626604248539558,0.00736073901951212,11.7470301815986
