eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0583699,0.954415,Pearson
eta_Cl,WTKG,-0.0754402,0.941108,Pearson
eta_Cl,logtCLCRMLMIN,0.152768,0.88112,Pearson
eta_Cl,logtWTKG,0.00909534,0.992893,Pearson
eta_Cl,tCLCRMLMIN,-0.0583699,0.954415,Pearson
eta_V1,CLCRMLMIN,0.314004,0.758909,Pearson
eta_V1,WTKG,0.772177,0.454949,Pearson
eta_V1,logtCLCRMLMIN,0.440814,0.667185,Pearson
eta_V1,logtWTKG,0.783331,0.448617,Pearson
eta_V1,tCLCRMLMIN,0.314004,0.758909,Pearson
eta_Q,CLCRMLMIN,-0.82428,0.425861,Pearson
eta_Q,WTKG,0.0394107,0.969211,Pearson
eta_Q,logtCLCRMLMIN,-0.85962,0.406844,Pearson
eta_Q,logtWTKG,0.087692,0.931568,Pearson
eta_Q,tCLCRMLMIN,-0.82428,0.425861,Pearson
eta_V2,CLCRMLMIN,0.331655,0.745871,Pearson
eta_V2,WTKG,-0.176024,0.863211,Pearson
eta_V2,logtCLCRMLMIN,0.279183,0.784858,Pearson
eta_V2,logtWTKG,-0.110138,0.914121,Pearson
eta_V2,tCLCRMLMIN,0.331655,0.745871,Pearson
