eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.029747,0.976758,Pearson
eta_Cl,WTKG,-0.201187,0.843922,Pearson
eta_Cl,logtCLCRMLMIN,0.245397,0.810296,Pearson
eta_Cl,logtWTKG,-0.117089,0.908727,Pearson
eta_Cl,tCLCRMLMIN,0.029747,0.976758,Pearson
eta_V1,CLCRMLMIN,-0.0620501,0.951544,Pearson
eta_V1,WTKG,0.54597,0.595091,Pearson
eta_V1,logtCLCRMLMIN,0.0485109,0.962107,Pearson
eta_V1,logtWTKG,0.575795,0.575393,Pearson
eta_V1,tCLCRMLMIN,-0.0620501,0.951544,Pearson
eta_Q,CLCRMLMIN,-0.127678,0.900519,Pearson
eta_Q,WTKG,0.193112,0.850101,Pearson
eta_Q,logtCLCRMLMIN,-0.14605,0.886306,Pearson
eta_Q,logtWTKG,0.199536,0.845184,Pearson
eta_Q,tCLCRMLMIN,-0.127678,0.900519,Pearson
eta_V2,CLCRMLMIN,-0.0652401,0.949057,Pearson
eta_V2,WTKG,0.558179,0.586986,Pearson
eta_V2,logtCLCRMLMIN,0.0446925,0.965088,Pearson
eta_V2,logtWTKG,0.587895,0.567502,Pearson
eta_V2,tCLCRMLMIN,-0.0652401,0.949057,Pearson
