iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1609.91,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1583.81,1,9.20147,44.9455,15.7252,68.0486,0.974679,0.974679,1.04706,0.974679,0.974679,0.974679
3,1558.03,1,9.45171,44.2302,18.2096,87.6756,0.95,0.95,1.02055,0.97795,0.95,0.95
4,1548.37,1,8.92636,45.7424,22.4036,116.973,0.925945,0.925945,0.994707,0.953188,0.925945,0.925945
5,1539.24,1,9.19984,49.991,20.2975,112.573,0.9025,0.9025,0.969521,0.929053,0.9025,0.9025
6,1535.21,1,8.58706,47.2667,17.3568,113.838,0.879648,0.879648,0.944972,0.932268,0.879648,0.879648
7,1518.63,1,8.72687,55.9838,17.523,117.725,0.857375,0.857375,0.939897,0.908663,0.857375,0.857375
8,1504.6,1,8.60596,56.1147,17.5456,115.013,0.835666,0.835666,0.916098,0.885655,0.835666,0.835666
9,1504.68,1,8.92503,54.3434,16.4393,116.025,0.814506,0.814506,1.01577,0.86323,0.814506,0.814506
10,1495.68,1,8.14407,57.0605,15.0899,136.969,0.793882,0.793882,1.0422,0.841372,0.793882,0.793882
11,1476.39,1,8.75118,57.0496,11.9753,136.288,0.773781,0.773781,1.01581,0.820068,0.773781,0.773781
12,1455.98,1,8.65449,53.3376,12.1112,139.23,0.754188,0.754188,0.990085,0.799304,0.754188,0.754188
13,1468.9,1,8.15027,47.6994,13.4793,162.956,0.735092,0.735092,1.10197,0.879231,0.735092,0.735092
14,1456.34,1,8.22789,48.3999,13.3084,166.839,0.716479,0.716479,1.27077,0.938521,0.716479,0.716479
15,1430.81,1,8.41721,44.4183,15.1858,152.915,0.698337,0.698337,1.23859,0.914757,0.698337,0.698337
16,1423.06,1,8.70674,45.1034,17.1223,132.33,0.680655,0.680655,1.20723,0.891595,0.680655,0.680655
17,1416.94,1,8.84894,41.1983,15.0017,139.591,0.66342,0.66342,1.17666,0.869019,0.66342,0.66342
18,1417.77,1,8.67116,42.6191,19.7979,113.324,0.646622,0.651395,1.14687,0.921709,0.646622,0.646622
19,1395.65,1,8.84575,45.5161,17.2327,119.407,0.630249,0.634901,1.11783,0.937613,0.630249,0.630249
