iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.56,1,10.4403,47.5933,15.6826,71.4433,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1531.38,1,10.7729,47.9655,16.3486,83.0085,0.95,0.95,0.95,1.02565,0.95,0.95
4,1514.79,1,10.9072,52.2065,18.8864,101.453,0.925945,0.925945,0.925945,0.999684,0.925945,0.925945
5,1505.69,1,10.8501,57.1198,18.4267,98.4174,0.9025,0.9025,0.9025,0.974372,0.9025,0.9025
6,1497.17,1,9.94952,52.9621,16.7422,104.572,0.879648,0.879648,0.879648,0.9497,0.879648,0.879648
7,1478.82,1,10.1939,57.6732,17.53,110.491,0.857375,0.857375,0.857375,0.925653,0.857375,0.857375
8,1465.66,1,10.2585,52.2202,16.9819,95.4929,0.835666,0.835666,0.835666,1.00329,0.835666,0.835666
9,1476.51,1,10.0076,52.9568,15.799,110.286,0.814506,0.814506,0.814506,1.06601,0.814506,0.814506
10,1463.17,1,9.859,51.6979,18.4759,122.123,0.793882,0.793882,0.793882,1.08235,0.793882,0.793882
11,1443.71,1,10.3011,47.9673,17.7556,112.616,0.773781,0.773781,0.773781,1.08351,0.773781,0.773781
12,1431.48,1,10.1618,49.3171,15.8533,115.867,0.754188,0.754188,0.754188,1.05607,0.754188,0.754188
13,1430.4,1,9.97309,42.5446,16.3919,124.591,0.735092,0.735092,0.862433,1.23971,0.735092,0.735092
14,1423.88,1,9.39857,43.9265,15.6505,114.737,0.716479,0.716479,0.879324,1.23612,0.716479,0.716479
15,1401.93,1,9.70921,41.4603,16.8164,116.616,0.698337,0.698337,0.857059,1.20483,0.698337,0.698337
16,1391.88,1,10.1678,45.1597,18.1248,118.565,0.680655,0.680655,0.835358,1.17602,0.680655,0.680655
17,1379.81,1,9.94438,40.8018,14.8455,142.235,0.66342,0.66342,0.814206,1.14624,0.66342,0.66342
18,1371.47,1,9.83712,42.374,15.3138,105.136,0.646622,0.646622,0.79359,1.29848,0.646622,0.646622
19,1359.66,1,9.97854,44.8076,17.9399,124.268,0.630249,0.630249,0.773496,1.2656,0.630249,0.630249
20,1350.27,1,9.90988,48.3209,16.6147,112.196,0.614291,0.614291,0.765084,1.24472,0.614291,0.614291
21,1336.86,1,10.5903,50.1025,17.7851,99.4723,0.598737,0.598737,0.791278,1.2132,0.598737,0.598737
22,1320.44,1,10.1522,45.5676,15.3383,89.8444,0.583577,0.583577,0.771243,1.26711,0.583577,0.583577
23,1316.15,1,10.5505,43.8487,14.1546,78.5595,0.5688,0.5688,0.764314,1.23502,0.5688,0.5688
24,1300.25,1,10.301,48.6977,12.8161,93.7287,0.554398,0.554398,0.755391,1.20375,0.554398,0.554398
25,1280.77,1,10.5993,46.1981,11.7933,95.9896,0.54036,0.54036,0.736264,1.17327,0.54036,0.54036
26,1267.58,1,10.6889,47.0854,12.1132,94.7172,0.526678,0.526678,0.717622,1.14356,0.526678,0.526678
27,1266.72,1,10.6976,47.2044,12.5951,88.8722,0.513342,0.513342,0.722605,1.11461,0.513342,0.513342
28,1247.72,1,10.9766,46.6112,10.7429,63.1693,0.500344,0.500344,0.704308,1.08639,0.500344,0.500344
29,1247.38,1,10.7368,46.3049,11.4449,62.8319,0.487675,0.487675,0.686475,1.05888,0.487675,0.487675
30,1235.91,1,10.6742,44.1054,11.0746,57.9315,0.475327,0.475327,0.669093,1.03207,0.475327,0.475327
31,1218.46,1,10.9807,47.6018,11.1599,52.7575,0.463291,0.463291,0.652151,1.00593,0.463291,0.463291
32,1208.01,1,10.9428,47.1014,11.6441,47.8203,0.45156,0.45156,0.635638,0.980463,0.45156,0.45156
33,1194.75,1,11.3087,49.5107,11.3427,47.5657,0.440127,0.440127,0.619543,0.955637,0.440127,0.440127
34,1191.82,1,11.2906,48.093,12.1962,45.3427,0.428982,0.428982,0.637361,0.931439,0.428982,0.428982
35,1177.68,1,11.1766,46.0477,12.2191,52.8648,0.41812,0.41812,0.686769,0.990426,0.41812,0.41812
36,1182.58,1,11.111,46.9324,14.5053,44.7442,0.407533,0.407533,0.66938,0.965348,0.407533,0.407533
37,1166.16,1,11.1479,46.567,12.942,37.7901,0.397214,0.397214,0.66082,0.940904,0.397214,0.397214
38,1155.28,1,10.9984,44.723,12.5402,45.317,0.387157,0.387157,0.644088,0.952642,0.387157,0.387157
39,1141.84,1,10.7898,46.7291,11.3496,61.5033,0.377354,0.377354,0.675759,0.928521,0.377354,0.377354
40,1118.86,1,10.773,46.2776,12.0293,58.2229,0.367799,0.367799,0.658648,0.90501,0.367799,0.367799
41,1112.89,1,11.0822,48.1451,11.0518,55.9101,0.358486,0.358486,0.641971,0.882095,0.358486,0.358486
42,1095.93,1,11.0931,46.3728,10.5764,51.6869,0.349409,0.349409,0.625716,0.85976,0.349409,0.349409
43,1084.41,1,11.1159,44.5518,10.8077,52.032,0.340562,0.340562,0.609873,0.83799,0.340562,0.340562
44,1089.03,1,11.0196,45.168,11.1841,61.992,0.331938,0.331938,0.59443,0.83028,0.331938,0.331938
45,1084.87,1,10.8344,43.8843,11.0608,54.1361,0.323534,0.323534,0.729993,0.809257,0.323534,0.323534
46,1084.57,1,10.9207,46.1775,9.68532,49.1598,0.315341,0.315341,0.740581,0.788766,0.315341,0.315341
47,1064.61,1,10.7937,45.9517,9.21431,47.8017,0.307357,0.307357,0.721829,0.77466,0.307357,0.307357
48,1063.41,1,10.8756,46.8649,8.65398,49.0377,0.299574,0.299574,0.727843,0.788916,0.299574,0.299574
49,1057.88,1,10.8634,48.6336,9.2131,54.9626,0.291989,0.291989,0.709414,0.790645,0.291989,0.291989
50,1040.08,1,10.9455,46.0697,8.9165,52.8734,0.284596,0.284596,0.691451,0.770626,0.284596,0.284596
51,1026.61,1,10.9368,47.8965,8.10402,56.8962,0.27739,0.27739,0.673943,0.751113,0.27739,0.27739
52,1021.12,1,10.7782,47.7356,8.51709,56.0947,0.270366,0.270366,0.656879,0.825057,0.270366,0.270366
53,1019.79,1,10.7228,45.6176,8.899,56.4424,0.26352,0.26352,0.640246,0.834522,0.26352,0.26352
54,998.469,1,10.8079,45.9275,9.22293,54.4432,0.256848,0.256848,0.624035,0.813391,0.256848,0.256848
