iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.406,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.595,1,9.56059,14.8462,38.5452,73.9096,0.24,0.894427,1.02771,0.894427,0.957574
3,585.446,1,9.41194,15.2635,36.982,90.2995,0.192,0.8,1.1635,0.8,0.862185
4,549.006,1,9.44595,16.1118,39.801,96.7881,0.1536,0.715542,1.04377,0.715542,0.89579
5,529.182,1,9.296,15.5472,38.3187,90.2562,0.138671,0.64,0.973098,0.64,0.84936
6,493.496,1,9.42948,14.1532,37.6894,81.3452,0.119477,0.572433,0.875943,0.572433,0.809672
7,470.127,1,9.42268,13.5039,41.9601,77.2964,0.110092,0.512,0.843297,0.512,0.823674
8,451.868,1,9.38293,13.0192,41.3394,72.8489,0.104079,0.457947,0.754268,0.457947,0.887087
9,435.698,1,9.36612,12.1827,42.4067,69.8246,0.097827,0.4096,0.783789,0.4096,0.826162
10,424.882,1,9.47534,12.2389,41.952,73.4505,0.0968184,0.366357,0.740078,0.366357,0.771928
11,413.318,1,9.56797,12.2293,42.8633,75.3185,0.0955171,0.32768,0.747029,0.32768,0.71572
12,407.346,1,9.53865,12.3203,42.08,72.8355,0.094474,0.293086,0.693235,0.293086,0.738822
13,409.612,1,9.44112,12.5068,42.8747,72.3543,0.0958579,0.262144,0.676557,0.262144,0.76111
14,400.71,1,9.5639,12.4382,42.1101,67.042,0.0934808,0.242231,0.633793,0.234469,0.717708
15,403.895,1,9.61004,12.5626,42.0126,68.0653,0.0971826,0.240933,0.665913,0.209715,0.736013
16,386.387,1,9.58402,12.2103,41.9038,63.7947,0.0894926,0.23353,0.680348,0.187575,0.705264
17,379.739,1,9.60922,12.5741,41.1708,63.9544,0.0888481,0.236217,0.619189,0.167772,0.715817
18,381.81,1,9.59513,11.6844,41.2865,56.3162,0.0907569,0.239098,0.596596,0.159136,0.655373
19,375.943,1,9.54441,12.1433,41.5052,56.6952,0.0867953,0.243592,0.614944,0.155443,0.694302
20,376.063,1,9.6515,11.8442,41.9215,57.6827,0.086361,0.240627,0.675755,0.168376,0.653337
21,374.973,1,9.79077,12.7862,42.0942,53.8446,0.0869697,0.230385,0.713802,0.175909,0.584363
22,366.572,1,9.79841,12.3802,42.6662,55.4934,0.0856134,0.225435,0.645274,0.165909,0.563767
23,363.582,1,9.7688,11.5693,42.476,51.8443,0.0849378,0.225557,0.638441,0.162073,0.550869
24,357.597,1,9.77041,11.6175,42.8935,54.3289,0.0850089,0.233721,0.581207,0.148837,0.495222
25,363.366,1,9.72992,11.6021,42.8006,53.7875,0.0862768,0.230655,0.592791,0.142976,0.556936
26,368.222,1,9.75691,11.6726,43.2659,53.0601,0.0886018,0.231028,0.610813,0.137193,0.57454
27,368.066,1,9.7835,11.9673,42.5512,53.6226,0.0871662,0.222821,0.656693,0.135548,0.619914
28,359.487,1,9.86376,11.702,42.7014,48.6691,0.0882507,0.229335,0.647644,0.121238,0.554468
29,362.009,1,9.82809,11.5594,42.9918,49.6049,0.0875642,0.231375,0.712487,0.11637,0.523303
30,362.246,1,9.86784,11.4694,43.8848,46.2522,0.0897152,0.236943,0.660896,0.111367,0.486913
31,363.325,1,9.79051,9.94115,43.8383,49.0571,0.0924751,0.238288,0.622852,0.0996099,0.532369
32,357.03,1,9.74325,9.73266,43.1874,47.5876,0.0905741,0.214632,0.613573,0.0890938,0.532159
33,353.777,1,9.69231,10.1453,43.3865,51.0677,0.0909094,0.219997,0.567996,0.0801146,0.53349
34,349.684,1,9.73939,10.7022,43.3526,50.4471,0.0904285,0.225343,0.596631,0.0716567,0.54278
35,349.063,1,9.74274,10.9084,43.5095,52.239,0.0905894,0.232979,0.553351,0.0671373,0.546297
36,354.279,1,9.75983,12.1472,43.6741,55.9724,0.09052,0.231485,0.545034,0.0755982,0.60343
