iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.214,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.218,1,8.83034,13.7024,38.2998,66.7696,0.24,0.894427,0.894427,0.894427,0.965876
3,561.215,1,9.08515,15.8536,36.9117,67.7098,0.192,0.8,0.927944,0.8,0.941635
4,539.005,1,8.98751,16.5996,36.7689,64.5577,0.155832,0.715542,0.88047,0.715542,0.842224
5,517.169,1,8.77898,14.6411,36.0844,65.3483,0.137445,0.64,0.899461,0.64,0.836117
6,505.057,1,8.76077,13.2008,34.552,57.5345,0.12613,0.572433,0.952639,0.572433,0.911302
7,486.58,1,8.89315,14.0725,37.4693,58.2484,0.118737,0.512,0.938251,0.512,0.957611
8,478.112,1,8.86311,13.5643,37.1373,52.0765,0.113972,0.457947,0.890762,0.457947,1.06431
9,460.807,1,8.83833,12.6144,36.9175,54.0061,0.107639,0.4096,0.892763,0.4096,0.97315
10,445.101,1,8.85323,14.2567,35.5477,58.102,0.100415,0.384881,0.876974,0.366357,0.875027
11,446.672,1,8.86274,14.4165,34.9569,56.1781,0.102698,0.383072,0.82006,0.32768,0.880603
12,431.333,1,8.89877,13.728,35.3809,52.9031,0.0957712,0.387313,0.820495,0.293086,0.93169
13,430.563,1,8.92562,14.5449,34.6774,55.612,0.0984539,0.381465,0.791659,0.262144,0.887685
14,416.981,1,8.94292,13.5554,35.3595,56.9468,0.0937443,0.373573,0.805649,0.234469,0.846458
15,412.571,1,8.90529,13.9851,35.7602,57.6688,0.0923778,0.37729,0.805739,0.209715,0.846031
16,412.753,1,8.90049,14.039,36.4885,58.6965,0.093337,0.380088,0.822228,0.187575,0.862138
17,407.41,1,8.86773,14.0619,35.6542,57.0974,0.0892104,0.373773,0.908407,0.189389,0.820536
18,402.686,1,8.90622,14.0955,35.2906,49.7592,0.0876139,0.364836,0.876372,0.193119,0.786445
19,392.714,1,8.96177,13.6495,36.5814,47.0258,0.0857338,0.369423,0.816213,0.173845,0.760412
20,396.971,1,8.96086,13.6409,36.4535,46.4256,0.087667,0.366226,0.847012,0.170226,0.776276
21,393.61,1,9.0221,13.5739,36.3202,44.0691,0.0869723,0.363606,0.757841,0.176339,0.778043
22,389.774,1,9.03195,12.909,36.7729,45.5884,0.086289,0.370052,0.779852,0.172759,0.709129
23,387.447,1,9.03807,12.9294,36.5588,44.8285,0.0836519,0.372423,0.780418,0.181955,0.751413
24,374.81,1,9.06747,12.0937,37.3776,45.2345,0.0815415,0.3565,0.698027,0.166632,0.744484
25,379.721,1,8.98572,12.0122,37.4124,47.2608,0.0827018,0.366878,0.698418,0.162845,0.770259
26,382.815,1,8.99868,11.966,37.5948,44.6872,0.084424,0.358817,0.692076,0.160666,0.757921
27,387.354,1,9.00038,12.6763,37.3471,44.518,0.0863959,0.35827,0.685467,0.156246,0.829759
28,381.093,1,9.00041,12.3033,37.1457,41.4673,0.0848558,0.370474,0.6131,0.162578,0.784077
29,384.91,1,9.02089,12.2778,37.9321,41.2981,0.0850387,0.366375,0.640282,0.169114,0.828738
30,378.658,1,9.06522,11.5045,39.0231,39.8982,0.0871155,0.365082,0.572685,0.15126,0.793232
31,378.961,1,8.99747,10.4996,38.4978,46.4819,0.0864309,0.367278,0.575236,0.148268,0.728241
32,371.612,1,9.04589,10.6913,38.5386,41.8975,0.0848617,0.367011,0.563744,0.138909,0.705989
33,378.631,1,9.02302,10.5049,38.4414,43.4719,0.0863113,0.363612,0.600846,0.147464,0.724581
34,381.48,1,8.99227,10.8596,39.053,43.0324,0.0887387,0.373881,0.637093,0.131895,0.687314
35,384.771,1,9.02511,9.88103,39.0124,43.6962,0.0900109,0.370634,0.569833,0.137502,0.761471
36,394.641,1,9.07049,11.7016,38.9835,39.5454,0.09489,0.374375,0.613008,0.135418,0.722979
37,389.519,1,8.96588,11.1485,39.3048,39.9616,0.0933902,0.388178,0.580563,0.124273,0.741754
38,389.204,1,8.94113,10.5238,38.7404,38.8751,0.0933039,0.394733,0.558256,0.123583,0.740837
39,390.154,1,8.97133,10.9449,39.0596,44.9671,0.0918763,0.388854,0.499319,0.164729,0.733619
40,385.593,1,8.96304,10.7591,39.5616,40.1562,0.0907145,0.393397,0.45735,0.160376,0.738526
41,390.826,1,9.03618,10.9765,39.792,39.4973,0.0939516,0.388441,0.489678,0.146714,0.769609
42,386.366,1,9.05985,9.97985,39.7885,38.0164,0.0947045,0.373613,0.522573,0.131225,0.709338
43,387.996,1,9.12573,10.5061,39.2071,39.0085,0.0973748,0.360809,0.491558,0.122888,0.694986
44,380.972,1,9.1485,10.5481,39.2202,39.7585,0.097567,0.364906,0.447169,0.109915,0.665262
45,382.577,1,9.13561,10.1742,39.4628,45.3105,0.0975279,0.373088,0.486682,0.116423,0.596583
46,380.07,1,9.00157,9.39911,39.3517,44.8002,0.0984195,0.358726,0.509287,0.104132,0.566323
47,378.97,1,9.00317,9.2737,38.9237,42.4734,0.0968872,0.361615,0.490857,0.101394,0.596232
48,378.343,1,9.0016,9.77664,38.8994,40.9719,0.0959151,0.364731,0.506977,0.0956173,0.616889
49,377.904,1,9.00201,9.69659,39.6367,41.9683,0.0959346,0.380125,0.48785,0.0928326,0.646384
50,374.716,1,9.07726,9.82488,39.7424,41.2666,0.0946179,0.373124,0.461712,0.102309,0.641835
51,373.317,1,9.13707,9.21642,40.6216,39.1821,0.100245,0.367699,0.412968,0.0915077,0.582456
52,376.574,1,9.04705,9.63931,40.0309,38.1565,0.0977709,0.373953,0.402514,0.0959004,0.65791
53,377.005,1,8.96116,10.244,39.5992,39.2023,0.0958482,0.375754,0.417445,0.100731,0.664141
54,377.64,1,9.0035,9.21584,39.9366,39.7067,0.0951841,0.372464,0.452866,0.10949,0.629865
55,375.067,1,8.99417,9.03686,40.3948,45.4898,0.097534,0.367384,0.426888,0.097931,0.640041
56,384.771,1,8.96445,8.8403,40.5473,46.9804,0.0958095,0.367079,0.452323,0.112367,0.756259
57,383.794,1,8.96327,8.51085,40.5131,49.9881,0.0988892,0.374433,0.430777,0.100504,0.726877
58,389.671,1,8.83216,8.05331,39.9453,50.1508,0.0996543,0.372861,0.46811,0.0991674,0.745768
59,385.091,1,8.94987,8.35241,40.1931,46.6156,0.0961632,0.363354,0.452905,0.112315,0.769414
60,382.284,1,9.00162,9.30378,40.0044,43.5099,0.0976806,0.361189,0.439491,0.103503,0.711717
61,384.831,1,8.97577,9.10085,39.9558,41.4821,0.0987593,0.364779,0.428132,0.10559,0.709847
62,395.049,1,8.95664,9.03371,40.1327,40.7489,0.103254,0.363151,0.40972,0.11461,0.703858
63,375.398,1,9.0771,8.6603,39.9699,37.4177,0.0947275,0.345542,0.490476,0.107789,0.629549
64,374.989,1,9.10935,8.81204,40.8899,37.5502,0.0956926,0.355598,0.511077,0.096409,0.63293
65,378.72,1,9.1508,9.35888,40.2996,38.0386,0.0989416,0.349994,0.481356,0.0973558,0.599525
66,374.304,1,9.16994,10.0214,40.4221,37.2709,0.0972537,0.360084,0.475749,0.0870776,0.649362
67,380.032,1,9.13098,10.6862,40.34,38.277,0.0987755,0.356775,0.475513,0.0839751,0.704139
68,374.153,1,9.20446,10.1392,40.2747,36.8974,0.0968459,0.354858,0.461457,0.0825107,0.722251
69,373.843,1,9.14611,10.6535,40.0664,38.9751,0.0933815,0.359791,0.472037,0.0952357,0.728149
70,372.55,1,9.12384,10.7075,39.6785,42.5705,0.0937914,0.354147,0.471684,0.0908005,0.715045
71,372.247,1,9.05181,9.68504,39.7941,42.9908,0.0944557,0.364212,0.428185,0.0886359,0.73316
72,367.457,1,8.99435,8.90264,40.4456,40.2876,0.0933088,0.372164,0.452289,0.0792784,0.753892
73,369.637,1,9.00271,9.63444,41.0717,39.3797,0.0940184,0.35796,0.463177,0.0754604,0.726616
74,375.078,1,9.03046,9.82678,41.0386,38.2984,0.0954407,0.359328,0.493213,0.0774694,0.763294
75,366.518,1,9.0667,9.67629,40.5216,40.0333,0.0943962,0.355543,0.48098,0.0692907,0.744248
76,366.987,1,9.07996,9.25985,40.4213,38.3738,0.0966606,0.355461,0.430201,0.0710796,0.724571
77,371.366,1,9.01266,9.2034,40.4145,40.3702,0.0964799,0.350321,0.412331,0.0755286,0.769631
78,369.907,1,8.99314,9.41763,40.6897,42.8026,0.0954662,0.349588,0.419309,0.0739461,0.804661
79,358.849,1,9.00996,10.055,40.2423,43.7322,0.0926151,0.361011,0.38238,0.0661394,0.807168
80,365.589,1,8.98351,9.92919,40.4046,45.3435,0.0930836,0.36536,0.393229,0.0708294,0.869284
81,358.126,1,8.99488,9.71095,40.0604,45.3814,0.0895661,0.366857,0.390905,0.0710556,0.885218
82,373.298,1,8.89757,9.87493,39.9871,47.7702,0.0940296,0.377098,0.431018,0.075047,0.924416
83,378.868,1,8.87528,10.4877,40.1068,49.4766,0.0963471,0.370598,0.487861,0.0698929,0.90369
84,381.663,1,8.7928,11.105,39.7801,47.0903,0.0955928,0.387313,0.514687,0.0653742,1.01824
85,372.375,1,8.8293,11.1446,40.6685,52.6664,0.0931822,0.392529,0.514554,0.0593764,0.984499
86,366.333,1,8.75517,11.0918,40.3874,49.6763,0.0879594,0.402167,0.51917,0.0641971,0.999021
87,369.115,1,8.70228,10.6179,40.4721,50.0129,0.0898309,0.389082,0.488378,0.0601796,1.09144
88,374.115,1,8.85347,10.598,40.6671,52.3551,0.0920095,0.379623,0.569159,0.0625027,1.01744
89,383.836,1,8.81699,10.8362,40.6029,52.116,0.0963284,0.379293,0.509071,0.0707242,1.01221
90,374.803,1,8.86714,10.0259,40.4174,46.3571,0.0933202,0.373843,0.502298,0.0651435,1.00969
91,369.072,1,8.80642,9.29407,40.3049,49.4222,0.0931014,0.362736,0.449269,0.0642043,1.01743
92,371.678,1,8.82081,9.30662,40.2679,46.5331,0.0933457,0.356082,0.420428,0.0680056,1.03044
93,375.502,1,8.88132,9.45216,41.1117,45.5153,0.0951015,0.360168,0.43777,0.0664136,1.04161
94,371.956,1,8.90158,9.07399,40.8049,44.5211,0.0955889,0.353081,0.391553,0.0684961,1.04709
95,371.784,1,8.87433,8.83598,41.4906,45.0339,0.0958387,0.36031,0.360388,0.0672545,1.02607
96,378.173,1,8.86681,9.25648,41.7095,38.921,0.0985402,0.359957,0.322341,0.0718699,1.10124
97,366.791,1,8.83297,9.46495,41.6886,45.0965,0.0941363,0.362431,0.29247,0.0687269,1.13963
98,370.886,1,8.84894,9.59115,41.2093,46.4361,0.0943698,0.363086,0.342811,0.0724552,1.07218
99,372.001,1,8.94451,10.0878,41.474,44.3704,0.0988927,0.361275,0.347911,0.0648059,1.03983
100,365.271,1,8.90744,9.44051,41.7404,43.7463,0.0931237,0.357506,0.311181,0.073911,1.04378
101,372.479,1,8.87566,9.55738,41.3894,42.015,0.0940185,0.359241,0.32735,0.076454,1.15776
102,373.054,1,8.77896,9.01731,42.0287,45.9326,0.0959638,0.368577,0.305023,0.0769681,1.0966
103,374.951,1,8.69895,9.03234,41.7513,58.0461,0.096783,0.381123,0.302956,0.0786898,1.04706
104,375.644,1,8.7219,9.06696,40.9655,57.3247,0.0978892,0.382909,0.313474,0.0726056,1.03547
105,373.044,1,8.77539,9.88296,41.0397,56.2,0.0992041,0.363262,0.28038,0.0730661,1.14505
106,370.315,1,8.77993,9.8907,40.4938,57.0161,0.101811,0.36316,0.25078,0.0679276,1.04862
107,366.635,1,8.69315,9.71958,40.1468,56.7816,0.0983168,0.371022,0.241077,0.0677416,1.07092
108,358.817,1,8.69949,9.49672,40.5284,50.7864,0.0948615,0.359858,0.235899,0.0646821,1.09982
109,362.284,1,8.64011,9.40589,41.0119,48.9939,0.095172,0.371042,0.255493,0.0593034,1.16074
