id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.190154,0.0660443,-0.170048,-0.0354409
2,0.0867257,0.421022,0.511907,0.186778
3,0.160022,0.0773141,-0.0053569,-0.0251801
4,0.199707,-0.0440809,-0.294484,-0.0121004
5,-0.0626961,-0.312642,0.0515456,-0.470373
6,-0.459432,-0.238718,-0.715039,-0.222092
7,-0.0917014,0.0418984,0.375495,0.157596
8,0.0904821,0.391205,0.636864,0.2437
9,-0.093907,-0.175288,0.35288,0.234923
10,0.185361,0.0652642,-0.189361,-0.0473268
11,-0.45761,-0.261403,-0.633169,-0.266874
12,0.155423,0.116866,-0.167732,0.00804829
13,0.19145,0.0507979,-0.0973124,-0.0865782
14,-0.0918356,-0.188166,0.378379,0.226048
