iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.71,1,10.3301,47.9128,16.3308,68.125,0.974679,0.974679,0.981775,0.974679,0.974679,0.974679
3,1540.2,1,10.7341,49.1581,18.7565,94.0319,0.95,0.95,1.0253,1.02044,0.95,0.95
4,1526.68,1,9.30286,50.2094,25.0345,125.717,0.925945,0.925945,0.999343,0.994598,0.925945,0.925945
5,1524.54,1,10.1244,61.4034,22.5173,123.782,0.9025,0.9025,0.998459,1.02047,0.9025,0.9025
6,1504.31,1,10.0691,55.827,19.4703,131.991,0.879648,0.879648,0.995488,0.994627,0.879648,0.879648
7,1497.06,1,9.79541,63.474,20.4409,142.72,0.857375,0.857375,0.970281,0.969443,0.857375,0.857375
8,1474.43,1,9.34658,58.3224,18.4284,154.11,0.835666,0.835666,0.945713,0.944896,0.835666,0.835666
9,1474.19,1,9.74583,60.0091,17.2301,162.589,0.814506,0.814506,1.0186,0.920971,0.814506,0.814506
10,1464.48,1,8.9453,54.0726,15.8457,190.666,0.793882,0.793882,1.07777,0.897651,0.793882,0.793882
11,1451.51,1,9.49381,52.5278,13.9264,212.525,0.773781,0.773781,1.05048,0.874922,0.773781,0.773781
12,1429.87,1,9.23659,50.9676,18.0008,187.809,0.754188,0.754188,1.02388,0.852768,0.754188,0.754188
13,1428.75,1,9.20028,49.0455,20.4582,226.774,0.735092,0.735092,0.997952,0.860739,0.735092,0.735092
14,1427.15,1,8.53835,51.9094,18.8285,210.209,0.716479,0.716479,1.04789,0.984509,0.716479,0.716479
15,1407.72,1,9.29959,50.433,20.1156,211.958,0.698337,0.698337,1.02136,0.95958,0.698337,0.698337
16,1401.86,1,9.38201,53.1643,22.4021,177.58,0.680655,0.680655,1.00871,1.02774,0.680655,0.680655
17,1381.19,1,9.75621,46.4408,18.666,176.267,0.66342,0.66342,0.983165,1.00171,0.66342,0.66342
18,1376.03,1,9.73446,45.8736,17.3372,158.297,0.646622,0.646622,0.95827,1.00794,0.646622,0.646622
19,1363.12,1,9.54999,48.4119,16.6197,165.208,0.630249,0.630249,0.934006,1.06002,0.630249,0.630249
20,1350.06,1,9.35741,49.6229,15.7844,169.482,0.614291,0.614291,0.910357,1.03317,0.614291,0.614291
21,1334.85,1,10.2253,49.5342,16.249,141.668,0.598737,0.598737,0.887306,1.00701,0.598737,0.598737
22,1315.03,1,10.2883,50.7821,15.5649,152.445,0.583577,0.583577,0.864839,0.981516,0.583577,0.583577
23,1315.3,1,10.2113,48.5447,14.5519,132.262,0.5688,0.5688,0.842941,0.956664,0.5688,0.5688
24,1300.67,1,9.78987,55.2643,13.996,155.966,0.554398,0.554398,0.821597,1.01668,0.554398,0.554398
25,1282.59,1,9.74089,48.6355,13.8732,160.187,0.54036,0.54036,0.800794,0.990936,0.54036,0.54036
26,1276.4,1,9.82165,49.2472,13.1006,161.854,0.526678,0.526678,0.780517,0.965845,0.526678,0.526678
27,1266.99,1,10.3421,52.3314,14.2459,152.019,0.513342,0.513342,0.760754,0.941389,0.513342,0.513342
28,1250.11,1,10.1982,53.8988,12.9367,136.426,0.500344,0.500344,0.741491,0.917552,0.500344,0.500344
29,1249.47,1,10.0003,55.789,12.4004,139.27,0.487675,0.487675,0.749137,0.937909,0.487675,0.487675
30,1224.57,1,10.5275,54.4021,11.4782,115.885,0.475327,0.475327,0.730168,0.914161,0.475327,0.475327
31,1229.74,1,10.3944,51.0587,11.1753,111.338,0.463291,0.463291,0.71168,0.891014,0.463291,0.463291
32,1202.93,1,10.535,46.7788,11.4671,90.5401,0.45156,0.45156,0.715155,0.868453,0.45156,0.45156
33,1191.96,1,10.8097,49.9441,10.8611,76.9435,0.440127,0.440127,0.697047,0.846463,0.440127,0.440127
34,1189.8,1,10.8259,52.0203,11.6914,73.3637,0.428982,0.428982,0.769688,0.82503,0.428982,0.428982
35,1175.42,1,10.9914,50.7493,10.6686,74.8196,0.41812,0.41812,0.750199,0.80414,0.41812,0.41812
36,1172.46,1,10.5507,49.4969,13.0788,69.3188,0.407533,0.407533,0.740036,0.783779,0.407533,0.407533
37,1155.15,1,10.7831,49.2085,11.9481,73.1387,0.397214,0.397214,0.721298,0.830096,0.397214,0.397214
38,1141.82,1,10.6622,48.5964,12.2595,70.5534,0.387157,0.387157,0.703035,0.809077,0.387157,0.387157
39,1126.7,1,10.7691,48.4322,10.9757,67.2366,0.377354,0.377354,0.685233,0.788591,0.377354,0.377354
40,1115.93,1,11.0654,51.1387,12.5469,66.7145,0.367799,0.367799,0.667883,0.768623,0.367799,0.367799
41,1113.18,1,11.3464,51.432,12.3951,58.8933,0.358486,0.358486,0.650972,0.749161,0.358486,0.358486
42,1092.92,1,11.2405,51.1081,13.8476,60.9295,0.349409,0.349409,0.634489,0.730192,0.349409,0.349409
43,1086.09,1,11.0883,47.9818,14.4328,61.8924,0.340562,0.340562,0.618423,0.711703,0.340562,0.340562
44,1075.83,1,11.0052,48.3049,14.4567,67.6887,0.331938,0.331938,0.602764,0.693682,0.331938,0.331938
45,1074.72,1,11.0202,46.9684,14.4281,66.8724,0.323534,0.323534,0.587502,0.676118,0.323534,0.323534
46,1055.97,1,11.1576,47.0888,14.5035,71.5153,0.315341,0.315341,0.572626,0.658998,0.315341,0.315341
47,1039.17,1,11.0518,45.3051,14.5537,70.2645,0.307357,0.307357,0.558127,0.642312,0.307357,0.307357
48,1040.36,1,10.9965,44.369,14.7208,67.4625,0.299574,0.299574,0.565524,0.654221,0.299574,0.299574
49,1028.39,1,11.0845,45.6919,15.7326,69.4126,0.291989,0.291989,0.551205,0.637655,0.291989,0.291989
50,1022.29,1,11.2466,46.2353,16.1965,63.4894,0.284596,0.284596,0.55719,0.62151,0.284596,0.284596
51,1012.12,1,11.4385,48.0473,14.367,63.9282,0.27739,0.27739,0.543082,0.605773,0.27739,0.27739
52,990.372,1,10.9396,47.6358,14.0486,65.5581,0.270366,0.270366,0.529331,0.617349,0.270366,0.270366
53,985.104,1,10.9745,47.0617,14.1692,63.5303,0.26352,0.26352,0.515928,0.617673,0.26352,0.26352
54,980.9,1,10.9486,47.6102,12.4987,59.8078,0.256848,0.256848,0.502864,0.629354,0.256848,0.256848
55,973.184,1,11.0103,49.0716,12.6688,61.7788,0.250344,0.250344,0.490131,0.656029,0.250344,0.250344
56,963.411,1,11.0367,50.7879,12.6191,62.4298,0.244005,0.244005,0.477721,0.639418,0.244005,0.244005
57,956.882,1,11.1591,50.6169,12.6332,65.4507,0.237827,0.237827,0.465625,0.623227,0.237827,0.237827
58,951.256,1,10.9618,48.2262,12.6913,68.9216,0.231805,0.231805,0.453835,0.624133,0.231805,0.231805
59,940.13,1,11.0795,48.4777,12.6346,65.1165,0.225936,0.225936,0.442344,0.60833,0.225936,0.225936
60,931.748,1,10.9661,45.8911,13.6386,59.8274,0.220215,0.220215,0.431143,0.592927,0.220215,0.220215
61,925.569,1,11.1746,46.8301,13.4102,61.2586,0.216866,0.214639,0.420226,0.577913,0.214639,0.214639
62,915.72,1,10.9965,46.2388,12.938,63.8592,0.211375,0.209204,0.409586,0.56328,0.209204,0.209204
63,908.279,1,11.0066,46.7003,11.9491,63.8057,0.221795,0.203907,0.399215,0.549018,0.203907,0.203907
64,898.324,1,11.0569,48.3709,12.019,65.9956,0.216179,0.198744,0.394554,0.535116,0.198744,0.198744
65,897.925,1,11.0556,49.8061,11.7173,68.4316,0.211239,0.193711,0.384564,0.521567,0.193711,0.193711
66,877.954,1,11.2067,50.981,11.6765,64.0742,0.215962,0.188807,0.374827,0.50836,0.188807,0.188807
67,869.36,1,11.238,50.9676,11.3809,61.9831,0.210493,0.184026,0.365336,0.495489,0.184026,0.184026
68,867.246,1,11.2193,49.5644,11.8774,62.4532,0.207692,0.179366,0.356085,0.482942,0.179366,0.179366
69,858.607,1,11.2719,49.2951,12.411,61.3311,0.208316,0.174825,0.347069,0.470714,0.174825,0.174825
70,861.031,1,11.1933,50.6994,12.1089,66.4746,0.212504,0.170398,0.338281,0.458795,0.170398,0.170398
71,858.55,1,11.2296,51.4473,12.1709,67.5121,0.224409,0.166083,0.329716,0.447178,0.166083,0.166083
72,863.919,1,11.3086,52.1269,11.9697,64.5402,0.226934,0.161878,0.321367,0.466563,0.161878,0.161878
73,853.594,1,11.1794,51.779,11.9737,61.6722,0.221188,0.157779,0.314944,0.454749,0.157779,0.157779
74,853.438,1,11.2099,50.1258,11.9374,58.5531,0.215587,0.153784,0.322829,0.443235,0.154532,0.153784
75,837.556,1,11.2573,49.9781,11.6503,59.7914,0.210128,0.14989,0.314655,0.432012,0.161449,0.14989
76,835.118,1,11.2379,49.7089,11.7851,56.5656,0.20792,0.146095,0.306687,0.421073,0.157361,0.146095
77,829.904,1,11.1232,50.1157,11.2435,59.0564,0.213813,0.142396,0.298922,0.410411,0.153377,0.142396
78,829.997,1,11.1451,51.2983,10.8259,63.4372,0.208399,0.13879,0.291353,0.412543,0.152023,0.140863
79,825.106,1,11.1703,49.465,10.8826,66.1997,0.203122,0.135276,0.283976,0.402097,0.164364,0.137296
80,829.404,1,11.066,49.5098,10.8558,67.315,0.197979,0.139609,0.276785,0.391916,0.170626,0.133819
81,823.644,1,11.0889,48.3139,11.005,70.029,0.199052,0.136074,0.269777,0.383811,0.1755,0.130431
82,827.552,1,11.1834,48.1313,10.6882,67.183,0.194011,0.132629,0.283849,0.396028,0.182496,0.127128
83,822.627,1,11.0939,48.9894,10.6224,69.1987,0.199334,0.12927,0.276662,0.433401,0.177875,0.123909
84,815.433,1,11.1186,48.9258,10.8263,66.173,0.194287,0.125997,0.269657,0.446497,0.180259,0.120772
85,820.96,1,11.1226,49.4832,10.8641,66.8276,0.195672,0.135949,0.262829,0.435191,0.186543,0.117714
86,807.785,1,11.1699,48.0395,10.6547,65.1452,0.1909,0.138299,0.256174,0.424172,0.188462,0.114733
87,801.759,1,11.1081,48.0869,10.2492,64.0496,0.191825,0.150918,0.249687,0.413432,0.18369,0.111828
88,805.224,1,11.2034,48.7692,10.3471,65.0775,0.197922,0.147096,0.247389,0.402963,0.188382,0.108997
89,810.731,1,11.1788,49.7146,10.1923,64.7875,0.192911,0.143372,0.241125,0.39276,0.19226,0.106237
90,800.04,1,11.1702,48.8297,10.1512,64.7845,0.188026,0.139742,0.238775,0.382815,0.199193,0.103547
91,797.492,1,11.1538,48.1008,10.1839,60.5161,0.183265,0.136203,0.281657,0.373122,0.204351,0.100925
92,793.847,1,11.1653,47.8701,10.4774,59.0638,0.180466,0.132754,0.278998,0.363674,0.201456,0.0983696
93,803.191,1,11.1694,48.1068,10.0562,56.5445,0.177498,0.133281,0.271933,0.376763,0.206593,0.0958788
94,800.654,1,11.2025,47.8059,10.1784,56.5002,0.17818,0.147918,0.265048,0.391889,0.207936,0.0934511
95,801.381,1,11.2209,47.8327,10.1611,56.1196,0.177882,0.14974,0.258337,0.423742,0.207123,0.0910849
96,796.279,1,11.1465,47.3215,10.2272,56.0745,0.184858,0.168965,0.265476,0.413013,0.207225,0.0887785
97,801.247,1,11.0585,46.1446,10.3021,58.0193,0.180177,0.173571,0.273645,0.424112,0.209664,0.0865306
98,806.364,1,11.0786,45.8803,10.4997,55.7625,0.177733,0.193523,0.295927,0.43616,0.214715,0.0843396
99,798.341,1,11.059,46.2433,10.4971,59.9414,0.180423,0.188623,0.288434,0.452572,0.209278,0.0839976
100,797.792,1,11.1447,46.3649,10.1989,59.1864,0.180156,0.183847,0.281131,0.456945,0.21488,0.0818708
101,799.221,1,11.0833,45.7515,10.0943,55.7469,0.178049,0.179192,0.285896,0.448643,0.214707,0.0815151
102,797.396,1,11.1066,46.4361,10.0341,57.046,0.178902,0.174655,0.278657,0.437283,0.211841,0.0848871
103,792.856,1,11.0514,45.3137,10.058,65.0533,0.17751,0.170232,0.271602,0.426211,0.219467,0.0827377
104,800.16,1,11.0412,45.3643,9.83487,68.6886,0.180974,0.165922,0.278946,0.415419,0.222317,0.0812597
105,799.477,1,11.0373,45.9701,10.0348,68.4237,0.188895,0.170642,0.295465,0.439507,0.216688,0.0809012
106,791.763,1,11.0388,45.7934,10.1268,68.0294,0.187485,0.177321,0.29688,0.428379,0.215478,0.0788528
107,790.245,1,11.0722,46.3916,9.87532,64.6279,0.182738,0.178908,0.289363,0.417532,0.221498,0.0774482
108,778.682,1,10.9902,46.1085,9.45742,61.1695,0.183434,0.181728,0.282036,0.407004,0.219349,0.0754872
