iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1553.07,1,9.84542,51.027,14.5712,71.1121,0.974679,0.974679,1.04229,0.974679,0.974679,0.974679
3,1538.38,1,10.6108,57.6007,16.0734,95.0119,0.95,0.95,1.0219,1.03443,0.95,0.95
4,1527.45,1,9.73659,62.2019,18.9039,121.592,0.925945,0.925945,1.03301,1.04908,0.925945,0.925945
5,1522.72,1,10.3889,74.3348,17.7365,126.905,0.9025,0.9025,1.00686,1.05041,0.9025,0.9025
6,1509.91,1,10.1617,65.2559,16.7689,118.187,0.879648,0.879648,0.981361,1.02381,0.879648,0.879648
7,1494.76,1,10.2307,68.661,15.523,128.881,0.857375,0.857375,0.956513,0.997886,0.857375,0.857375
8,1472.02,1,10.0244,59.8996,17.7982,120.471,0.835666,0.835666,0.932293,1.0658,0.835666,0.835666
9,1484.61,1,9.95477,56.6458,15.7329,113.285,0.814506,0.814506,1.05457,1.0714,0.814506,0.814506
10,1474.22,1,9.66514,59.4988,16.8861,128.847,0.793882,0.793882,1.20286,1.04427,0.793882,0.793882
11,1450.71,1,10.555,55.8165,14.1562,139.166,0.773781,0.773781,1.1724,1.05004,0.773781,0.773781
12,1440.62,1,10.021,54.5988,16.0393,150.715,0.754188,0.754188,1.14812,1.02346,0.754188,0.754188
13,1441.9,1,9.29808,52.7487,18.6045,209.554,0.735092,0.735092,1.11905,1.06427,0.735092,0.735092
14,1433.37,1,8.81052,59.728,14.8672,217.844,0.716479,0.716479,1.16439,1.15172,0.716479,0.716479
15,1404.92,1,8.81898,54.534,16.1218,202.356,0.698337,0.698337,1.1349,1.12256,0.698337,0.698337
16,1402.92,1,8.95929,57.8584,18.2768,191.447,0.680655,0.680655,1.10617,1.16448,0.680655,0.680655
17,1387.97,1,8.67723,49.0235,14.8977,204.361,0.66342,0.66342,1.07816,1.1655,0.66342,0.66342
18,1380.95,1,9.33568,50.0122,13.8889,186.309,0.646622,0.646622,1.10771,1.24491,0.646622,0.646622
