id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0371875,-8.7643e-11,-1.53879,-1.47538e-9
2,-0.0596911,-6.46078e-9,1.34476,-1.99174e-9
3,0.175281,-3.9722e-10,0.879002,4.77908e-10
4,-0.409568,7.10297e-9,-0.269961,9.77932e-10
5,0.110346,-8.01868e-9,-0.418496,-6.71861e-10
6,-0.0585767,3.06442e-9,1.36767,1.36794e-9
7,0.19433,-5.40154e-9,0.686691,-2.45057e-10
8,-0.410619,8.35936e-9,-0.284406,3.18197e-10
9,0.112416,5.41962e-11,-0.374389,1.77826e-9
10,-0.0602064,-6.11376e-10,1.34518,-4.23988e-11
11,0.0374745,-2.01037e-9,-1.53252,-7.71722e-10
12,0.110973,-3.6826e-9,-0.379704,1.43996e-9
13,0.110655,2.52633e-9,-0.390159,4.64689e-10
14,0.111986,-1.36475e-9,-0.380902,7.28045e-10
