eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0454512,0.964495,Pearson
eta_Cl,WTKG,-2.48618,0.0286318,Pearson
eta_Cl,logtCLCRMLMIN,0.264239,0.796079,Pearson
eta_Cl,logtWTKG,-2.36413,0.0357818,Pearson
eta_Cl,tCLCRMLMIN,0.0454512,0.964495,Pearson
eta_V1,CLCRMLMIN,-0.0630221,0.950787,Pearson
eta_V1,WTKG,0.664794,0.518754,Pearson
eta_V1,logtCLCRMLMIN,0.0230211,0.982012,Pearson
eta_V1,logtWTKG,0.674723,0.512642,Pearson
eta_V1,tCLCRMLMIN,-0.0630221,0.950787,Pearson
eta_Q,CLCRMLMIN,-0.335133,0.743311,Pearson
eta_Q,WTKG,0.0102838,0.991964,Pearson
eta_Q,logtCLCRMLMIN,-0.31403,0.75889,Pearson
eta_Q,logtWTKG,0.0529713,0.958626,Pearson
eta_Q,tCLCRMLMIN,-0.335133,0.743311,Pearson
eta_V2,CLCRMLMIN,-0.0579432,0.954748,Pearson
eta_V2,WTKG,0.672094,0.514256,Pearson
eta_V2,logtCLCRMLMIN,0.0230469,0.981992,Pearson
eta_V2,logtWTKG,0.682417,0.507935,Pearson
eta_V2,tCLCRMLMIN,-0.0579432,0.954748,Pearson
