iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1501.59,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.72,1,9.39142,47.3048,18.2841,56.5922,0.974679,0.974679,0.981536,0.974679,0.998761,0.974679,0.974679
3,1477.53,1,9.26576,44.8272,18.0987,54.288,0.95,0.95,1.06373,0.95,0.998761,0.95,0.95
4,1463.55,1,9.2332,48.8541,21.5757,58.9977,0.925945,0.925945,1.0368,0.925945,0.998761,0.925945,0.925945
5,1449.08,1,8.73064,57.3084,18.6907,68.9658,0.9025,0.9025,1.01055,0.9025,0.998761,0.9025,0.9025
6,1438.7,1,8.43546,54.6916,18.6062,66.085,0.879648,0.879648,1.00297,0.879648,0.998761,0.879648,0.879648
7,1434.44,1,9.26637,58.9853,17.8097,70.8012,0.857375,0.857375,0.977574,0.857375,0.998761,0.857375,0.857375
8,1409.04,1,8.8936,55.0843,16.3222,66.0099,0.835666,0.835666,0.952821,0.835666,0.998761,0.835666,0.835666
9,1398.87,1,9.77695,62.0453,16.438,74.2429,0.814506,0.814506,0.928695,0.814506,0.998761,0.814506,0.814506
10,1389.87,1,9.14695,69.6335,16.7769,83.1962,0.793882,0.793882,0.90518,0.793882,0.998761,0.793882,0.793882
11,1376.46,1,9.79117,70.6442,17.7699,84.1161,0.773781,0.773781,0.88226,0.773781,0.998761,0.773781,0.773781
12,1366.35,1,9.89415,67.7095,18.257,80.2155,0.754188,0.754188,0.860528,0.754188,0.998761,0.754188,0.754188
13,1358.94,1,9.54607,71.1343,23.6778,84.499,0.735092,0.735092,0.852696,0.735092,0.998761,0.735092,0.735092
14,1347.76,1,9.71097,65.2064,20.4279,77.6603,0.716479,0.716479,0.831105,0.716479,0.998761,0.716479,0.716479
15,1337.49,1,9.59866,63.4737,22.3124,75.6512,0.698337,0.698337,0.810061,0.698337,0.998761,0.698337,0.698337
16,1322.28,1,9.73271,57.8037,24.4742,68.4057,0.680655,0.680655,0.789954,0.680655,0.998761,0.680655,0.680655
17,1304.86,1,9.46304,58.2554,22.8428,69.1775,0.66342,0.66342,0.797274,0.66342,0.998761,0.66342,0.66342
18,1290.1,1,10.1332,55.4446,22.833,65.8334,0.646622,0.646622,0.777086,0.646622,0.998761,0.646622,0.646622
19,1283.27,1,10.2823,54.2355,25.1439,64.1079,0.630249,0.630249,0.786071,0.630249,0.998761,0.630249,0.630249
