id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0599319,0.485836,0.873801,0.189977
2,-0.120225,0.12583,0.616044,0.122367
3,0.155732,0.140059,0.0973649,-0.0846738
4,-0.496591,-0.124886,-0.635301,-0.128571
5,0.157524,0.157231,0.0666801,-0.0790348
6,-0.117021,0.116283,0.667434,0.125308
7,-0.119478,-0.106752,0.672281,0.184029
8,-0.0972851,-0.180051,0.0672902,-0.342012
9,0.0821692,0.185751,-1.12594,0.0026817
10,0.164998,0.0448462,-0.0669365,-0.0172891
11,0.0271699,-0.482157,-0.789679,-0.109165
12,0.1075,0.180024,0.117981,0.338627
13,0.167187,0.0225992,0.0157234,-0.0444845
14,0.0250376,-0.481366,-0.806157,-0.119089
