Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.76091,0,44.157,0,0.365918,0.00714286,51.2744,0,All
4.72391,0.00714286,44.1718,0.00714286,0.559391,0.0142857,51.2921,0.00714286,All
4.79116,0.0142857,44.1718,0.0142857,0.864269,0.0214286,51.2921,0.0142857,All
4.95466,0.0214286,44.1718,0.0214286,1.14059,0.0285714,51.2921,0.0214286,All
4.98905,0.0285714,44.1718,0.0285714,1.1861,0.0357143,51.2921,0.0285714,All
5.10369,0.0357143,44.1718,0.0357143,1.26907,0.0428571,51.2921,0.0357143,All
5.10784,0.0428571,44.1718,0.0428571,1.48567,0.05,51.2921,0.0428571,All
5.14339,0.05,44.1718,0.05,1.56367,0.0571429,51.2921,0.05,All
5.15171,0.0571429,44.1718,0.0571429,1.75487,0.0642857,51.2921,0.0571429,All
5.18134,0.0642857,44.1718,0.0642857,1.77494,0.0714286,51.2921,0.0642857,All
5.50752,0.0714286,44.1718,0.0714286,1.86095,0.0785714,51.2921,0.0714286,All
6.44817,0.0785714,44.1718,0.0785714,1.90747,0.0857143,51.2921,0.0785714,All
6.49959,0.0857143,44.1718,0.0857143,1.93385,0.0928571,51.2921,0.0857143,All
6.51478,0.0928571,44.1718,0.0928571,2.16762,0.1,51.2921,0.0928571,All
6.94594,0.1,44.1718,0.1,2.3279,0.107143,51.2921,0.1,All
6.98065,0.107143,44.1718,0.107143,2.37728,0.114286,51.2921,0.107143,All
7.03432,0.114286,44.1718,0.114286,2.45646,0.121429,51.2921,0.114286,All
7.08106,0.121429,44.1718,0.121429,2.73449,0.128571,51.2921,0.121429,All
7.13883,0.128571,44.1718,0.128571,2.98556,0.135714,51.2921,0.128571,All
7.2137,0.135714,44.1718,0.135714,3.01841,0.142857,51.2921,0.135714,All
7.34932,0.142857,44.1718,0.142857,3.03339,0.15,51.2921,0.142857,All
8.23034,0.15,44.1718,0.15,3.07304,0.157143,51.2921,0.15,All
8.69952,0.157143,44.1718,0.157143,3.1448,0.164286,51.2921,0.157143,All
8.7167,0.164286,44.1718,0.164286,3.50047,0.171429,51.2921,0.164286,All
8.73783,0.171429,44.1718,0.171429,3.53475,0.178571,51.2921,0.171429,All
9.05127,0.178571,44.1718,0.178571,3.70529,0.185714,51.2921,0.178571,All
9.12544,0.185714,44.1718,0.185714,3.87586,0.192857,51.2921,0.185714,All
9.17343,0.192857,44.1718,0.192857,4.16859,0.2,51.2921,0.192857,All
9.24165,0.2,44.1718,0.2,4.27153,0.207143,51.2921,0.2,All
9.27971,0.207143,44.1718,0.207143,4.77944,0.214286,51.2921,0.207143,All
9.41798,0.214286,44.1718,0.214286,5.11469,0.221429,51.2921,0.214286,All
9.4394,0.221429,44.1718,0.221429,5.21762,0.228571,51.2921,0.221429,All
9.55587,0.228571,44.1718,0.228571,5.54855,0.235714,51.2921,0.228571,All
9.57024,0.235714,44.1718,0.235714,5.56022,0.242857,51.2921,0.235714,All
9.62403,0.242857,44.1718,0.242857,5.57868,0.25,51.2921,0.242857,All
9.66902,0.25,44.1718,0.25,5.64701,0.257143,51.2921,0.25,All
9.72938,0.257143,44.1718,0.257143,6.04758,0.264286,51.2921,0.257143,All
9.7738,0.264286,44.1718,0.264286,7.35199,0.271429,51.2921,0.264286,All
9.77934,0.271429,44.1718,0.271429,7.79961,0.278571,51.2921,0.271429,All
9.82575,0.278571,44.1718,0.278571,7.81048,0.285714,51.2921,0.278571,All
9.84665,0.285714,44.1718,0.285714,7.83174,0.292857,51.2921,0.285714,All
9.87009,0.292857,44.1718,0.292857,7.97714,0.3,51.2921,0.292857,All
9.92147,0.3,44.1718,0.3,8.01909,0.307143,51.2921,0.3,All
9.92897,0.307143,44.1718,0.307143,8.09434,0.314286,51.2921,0.307143,All
9.94034,0.314286,44.1718,0.314286,8.13055,0.321429,51.2921,0.314286,All
9.97968,0.321429,44.1718,0.321429,8.13561,0.328571,51.2921,0.321429,All
9.99269,0.328571,44.1718,0.328571,8.16141,0.335714,51.2921,0.328571,All
10.0467,0.335714,44.1718,0.335714,8.18446,0.342857,51.2921,0.335714,All
