Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.75791,0,15.7334,0,2.12247,0,51.3116,0,All
4.76162,0.00714286,17.5039,0.00714286,2.23058,0.00714286,51.3276,0.00714286,All
4.99428,0.0142857,21.6403,0.0142857,2.49048,0.0142857,51.3276,0.0142857,All
5.07279,0.0214286,23.8491,0.0214286,2.63045,0.0214286,51.3276,0.0214286,All
5.08182,0.0285714,24.0342,0.0285714,2.65783,0.0285714,51.3276,0.0285714,All
5.11881,0.0357143,24.3688,0.0357143,2.84968,0.0357143,51.3276,0.0357143,All
5.21695,0.0428571,24.4092,0.0428571,3.38803,0.0428571,51.3276,0.0428571,All
5.21797,0.05,24.4972,0.05,3.42197,0.05,51.3276,0.05,All
5.26611,0.0571429,25.1249,0.0571429,3.42818,0.0571429,51.3276,0.0571429,All
5.30624,0.0642857,25.8474,0.0642857,3.47568,0.0642857,51.3276,0.0642857,All
5.36624,0.0714286,26.161,0.0714286,3.50456,0.0714286,51.3276,0.0714286,All
6.39139,0.0785714,27.5339,0.0785714,3.59234,0.0785714,51.3276,0.0785714,All
6.4229,0.0857143,27.7544,0.0857143,3.61265,0.0857143,51.3276,0.0857143,All
6.57555,0.0928571,27.9411,0.0928571,3.75473,0.0928571,51.3276,0.0928571,All
6.65115,0.1,28.0117,0.1,4.08553,0.1,51.3276,0.1,All
6.74018,0.107143,28.4397,0.107143,4.12177,0.107143,51.3276,0.107143,All
6.74224,0.114286,28.5,0.114286,4.1276,0.114286,51.3276,0.114286,All
6.74241,0.121429,29,0.121429,4.2696,0.121429,51.3276,0.121429,All
6.81946,0.128571,29.0192,0.128571,4.30593,0.128571,51.3276,0.128571,All
6.85901,0.135714,29.0681,0.135714,4.43059,0.135714,51.3276,0.135714,All
7.18404,0.142857,29.6316,0.142857,4.52997,0.142857,51.3276,0.142857,All
8.75082,0.15,30.6991,0.15,4.79703,0.15,51.3276,0.15,All
8.93727,0.157143,30.8408,0.157143,4.83004,0.157143,51.3276,0.157143,All
9.00727,0.164286,30.912,0.164286,4.94677,0.164286,51.3276,0.164286,All
9.03588,0.171429,32.7175,0.171429,4.96936,0.171429,51.3276,0.171429,All
9.07007,0.178571,32.7503,0.178571,4.98245,0.178571,51.3276,0.178571,All
9.08309,0.185714,33.1258,0.185714,5.04942,0.185714,51.3276,0.185714,All
9.1238,0.192857,33.7271,0.192857,5.1208,0.192857,51.3276,0.192857,All
9.16817,0.2,34.2847,0.2,5.16483,0.2,51.3276,0.2,All
9.24371,0.207143,34.6897,0.207143,5.26784,0.207143,51.3276,0.207143,All
9.32562,0.214286,34.7084,0.214286,5.28869,0.214286,51.3276,0.214286,All
9.52896,0.221429,35.0494,0.221429,5.34831,0.221429,51.3276,0.221429,All
9.55,0.228571,35.534,0.228571,5.44633,0.228571,51.3276,0.228571,All
9.56666,0.235714,35.5619,0.235714,5.57202,0.235714,51.3276,0.235714,All
9.5867,0.242857,35.7582,0.242857,5.91815,0.242857,51.3276,0.242857,All
9.61069,0.25,35.9607,0.25,5.94731,0.25,51.3276,0.25,All
9.67166,0.257143,35.9836,0.257143,6.09831,0.257143,51.3276,0.257143,All
9.72794,0.264286,36.9485,0.264286,6.13293,0.264286,51.3276,0.264286,All
9.79707,0.271429,37.4585,0.271429,6.34176,0.271429,51.3276,0.271429,All
9.80398,0.278571,37.4993,0.278571,6.46607,0.278571,51.3276,0.278571,All
9.83565,0.285714,37.5046,0.285714,6.50513,0.285714,51.3276,0.285714,All
9.84463,0.292857,37.7281,0.292857,6.73741,0.292857,51.3276,0.292857,All
9.86041,0.3,37.759,0.3,6.76807,0.3,51.3276,0.3,All
9.93866,0.307143,37.8304,0.307143,7.12296,0.307143,51.3276,0.307143,All
9.9697,0.314286,38.0945,0.314286,7.50665,0.314286,51.3276,0.314286,All
9.97428,0.321429,38.1935,0.321429,8.09241,0.321429,51.3276,0.321429,All
9.97976,0.328571,38.2052,0.328571,8.30926,0.328571,51.3276,0.328571,All
9.98035,0.335714,38.4069,0.335714,8.46843,0.335714,51.3276,0.335714,All
9.99259,0.342857,38.4662,0.342857,8.59732,0.342857,51.3276,0.342857,All
10.0241,0.35,38.9562,0.35,8.60175,0.35,51.3276,0.35,All
10.0244,0.357143,39.134,0.357143,8.87783,0.357143,51.3276,0.357143,All
10.0547,0.364286,39.159,0.364286,9.02113,0.364286,51.3276,0.364286,All
10.063,0.371429,39.4098,0.371429,9.27944,0.371429,51.3276,0.371429,All
10.0705,0.378571,39.4703,0.378571,9.35923,0.378571,51.3276,0.378571,All
10.0872,0.385714,39.8345,0.385714,9.71098,0.385714,51.3276,0.385714,All
10.0903,0.392857,39.9158,0.392857,9.72831,0.392857,51.3276,0.392857,All
10.0944,0.4,40.8874,0.4,9.76248,0.4,51.3276,0.4,All
10.0957,0.407143,40.9915,0.407143,10.0704,0.407143,51.3276,0.407143,All
10.1024,0.414286,41.0797,0.414286,10.0891,0.414286,51.3276,0.414286,All
10.3296,0.421429,41.2877,0.421429,10.1367,0.421429,51.3276,0.421429,All
10.4734,0.428571,41.3214,0.428571,10.4967,0.428571,51.3276,0.428571,All
10.491,0.435714,41.5058,0.435714,10.8765,0.435714,51.3276,0.435714,All
10.5367,0.442857,41.5254,0.442857,10.9308,0.442857,51.3276,0.442857,All
10.6139,0.45,41.5303,0.45,10.9976,0.45,51.3276,0.45,All
10.674,0.457143,41.5928,0.457143,11.053,0.457143,51.3276,0.457143,All
10.752,0.464286,41.6046,0.464286,11.149,0.464286,51.3276,0.464286,All
10.7885,0.471429,41.7366,0.471429,11.3461,0.471429,51.3276,0.471429,All
10.8103,0.478571,41.9371,0.478571,11.439,0.478571,51.3276,0.478571,All
10.8191,0.485714,42.1289,0.485714,11.6286,0.485714,51.3276,0.485714,All
10.9237,0.492857,42.3545,0.492857,11.6635,0.492857,51.3276,0.492857,All
11.0571,0.5,42.4931,0.5,12.3938,0.5,51.3276,0.5,All
11.1377,0.507143,42.5132,0.507143,12.5867,0.507143,51.3276,0.507143,All
11.2272,0.514286,42.6121,0.514286,12.83,0.514286,51.3276,0.514286,All
11.3033,0.521429,42.6768,0.521429,13.2364,0.521429,51.3276,0.521429,All
11.3142,0.528571,42.7803,0.528571,13.2855,0.528571,51.3276,0.528571,All
11.3301,0.535714,43.3187,0.535714,13.4278,0.535714,51.3276,0.535714,All
11.3374,0.542857,43.4315,0.542857,13.4655,0.542857,51.3276,0.542857,All
11.3444,0.55,43.7788,0.55,13.5136,0.55,51.3276,0.55,All
11.3577,0.557143,43.9554,0.557143,13.7739,0.557143,51.3276,0.557143,All
11.4058,0.564286,44.0717,0.564286,13.8492,0.564286,51.3276,0.564286,All
11.4125,0.571429,44.4376,0.571429,13.9985,0.571429,51.3276,0.571429,All
11.4436,0.578571,44.4859,0.578571,14.0599,0.578571,51.3276,0.578571,All
11.4441,0.585714,44.5389,0.585714,14.1353,0.585714,51.3276,0.585714,All
11.4838,0.592857,44.8291,0.592857,14.2294,0.592857,51.3276,0.592857,All
11.5099,0.6,44.8408,0.6,14.615,0.6,51.3276,0.6,All
11.5601,0.607143,45.2075,0.607143,14.6421,0.607143,51.3276,0.607143,All
11.5754,0.614286,45.2274,0.614286,14.7044,0.614286,51.3276,0.614286,All
11.5873,0.621429,45.2466,0.621429,14.7998,0.621429,51.3276,0.621429,All
11.6058,0.628571,45.2638,0.628571,14.81,0.628571,51.3276,0.628571,All
11.6276,0.635714,45.2917,0.635714,14.8712,0.635714,51.3276,0.635714,All
11.7429,0.642857,45.4786,0.642857,15.0594,0.642857,51.3276,0.642857,All
11.8248,0.65,45.8347,0.65,15.0719,0.65,51.3276,0.65,All
11.8671,0.657143,46.3433,0.657143,15.0758,0.657143,51.3276,0.657143,All
11.8738,0.664286,46.3476,0.664286,15.1304,0.664286,51.3276,0.664286,All
11.89,0.671429,46.7175,0.671429,15.1441,0.671429,51.3276,0.671429,All
11.9097,0.678571,47.1087,0.678571,15.1911,0.678571,51.3276,0.678571,All
12.0637,0.685714,47.2039,0.685714,15.1929,0.685714,51.3276,0.685714,All
12.0733,0.692857,47.3293,0.692857,15.3495,0.692857,51.3276,0.692857,All
12.0827,0.7,47.4079,0.7,15.4724,0.7,51.3276,0.7,All
12.1576,0.707143,47.6967,0.707143,15.925,0.707143,51.3276,0.707143,All
12.1861,0.714286,47.8098,0.714286,16.4184,0.714286,51.3276,0.714286,All
12.2107,0.721429,48.4747,0.721429,16.456,0.721429,51.3276,0.721429,All
12.2124,0.728571,48.5907,0.728571,16.6498,0.728571,51.3276,0.728571,All
12.3371,0.735714,48.8384,0.735714,17.0416,0.735714,51.3276,0.735714,All
12.3548,0.742857,48.8948,0.742857,17.1429,0.742857,51.3276,0.742857,All
12.3561,0.75,48.9945,0.75,17.2083,0.75,51.3276,0.75,All
12.3735,0.757143,49.1531,0.757143,17.5016,0.757143,51.3276,0.757143,All
