Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.73613,0,17.14,0,1.96556,0,57.267,0,All
4.63899,0.00714286,21.3173,0.00714286,2.57626,0.00714286,57.5676,0.00714286,All
4.82168,0.0142857,24.8368,0.0142857,2.60734,0.0142857,57.5679,0.0142857,All
5.02098,0.0214286,26.4133,0.0214286,2.61201,0.0214286,57.5684,0.0214286,All
5.12259,0.0285714,26.6388,0.0285714,2.62274,0.0285714,57.5684,0.0285714,All
5.15044,0.0357143,26.7294,0.0357143,2.73257,0.0357143,57.5685,0.0357143,All
5.15055,0.0428571,26.7784,0.0428571,2.83983,0.0428571,57.5685,0.0428571,All
5.23283,0.05,27.0112,0.05,3.59414,0.05,57.5685,0.05,All
5.29961,0.0571429,27.3149,0.0571429,3.60991,0.0571429,57.5685,0.0571429,All
5.38164,0.0642857,27.3385,0.0642857,3.62598,0.0642857,57.5685,0.0642857,All
5.57068,0.0714286,27.3538,0.0714286,3.75385,0.0714286,57.5686,0.0714286,All
6.02523,0.0785714,27.9169,0.0785714,3.92228,0.0785714,57.5686,0.0785714,All
6.35322,0.0857143,28.2399,0.0857143,3.96954,0.0857143,57.5686,0.0857143,All
6.45715,0.0928571,28.4854,0.0928571,4.02152,0.0928571,57.5687,0.0928571,All
6.68158,0.1,28.5999,0.1,4.11563,0.1,57.5687,0.1,All
6.75794,0.107143,29.3099,0.107143,4.17945,0.107143,57.5687,0.107143,All
6.78781,0.114286,31.227,0.114286,4.18196,0.114286,57.5687,0.114286,All
6.8369,0.121429,31.3308,0.121429,4.21411,0.121429,57.5687,0.121429,All
6.87033,0.128571,32.1512,0.128571,4.25482,0.128571,57.5688,0.128571,All
6.91343,0.135714,32.7814,0.135714,4.30302,0.135714,57.5688,0.135714,All
7.10474,0.142857,32.9327,0.142857,4.4373,0.142857,57.5688,0.142857,All
8.59281,0.15,33.1194,0.15,4.52487,0.15,57.5688,0.15,All
8.90754,0.157143,33.4597,0.157143,4.55329,0.157143,57.5688,0.157143,All
8.91994,0.164286,34.5064,0.164286,4.64726,0.164286,57.5688,0.164286,All
9.02754,0.171429,34.8776,0.171429,4.80677,0.171429,57.5688,0.171429,All
9.07832,0.178571,35.2334,0.178571,4.82595,0.178571,57.5689,0.178571,All
9.08194,0.185714,35.2832,0.185714,4.82756,0.185714,57.5689,0.185714,All
9.12773,0.192857,35.2986,0.192857,4.93478,0.192857,57.5689,0.192857,All
9.3298,0.2,35.6214,0.2,4.94816,0.2,57.5689,0.2,All
