Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.61292,0.21392,12.2296,0.0187566,2.24903,0.133952,27.815,16018,All
2.97465,0.021392,14.7049,0.0343871,4.50197,0.175168,27.815,0,All
3.33637,0.192528,17.1802,0.0468915,6.7549,0.0755628,27.815,16018,All
3.6981,0,19.6556,0.0719003,9.00783,0.0274774,27.815,128144,All
4.05983,0,22.1309,0.0593959,11.2608,0.0240427,27.815,208234,All
4.42156,0.171136,24.6062,0.131296,13.5137,0.020608,27.815,272306,All
4.78328,0.385057,27.0815,0.0375132,15.7666,0.0137387,27.815,480539,All
5.14501,0.449233,29.5568,0.0156305,18.0196,0.00343467,27.815,416467,All
5.50674,0.235313,32.0322,0.0125044,20.2725,0.00343467,27.815,368413,All
5.86847,0.363665,34.5075,0.0031261,22.5254,0,27.815,240270,All
6.23019,0.598977,36.9828,0.0031261,24.7784,0,27.815,32035.9,All
6.59192,0.363665,39.4581,0.0031261,27.0313,0.00343467,27.815,64071.9,All
