Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.13392,0.103925,19.9612,0.00314904,4.40486,0.0711784,51.3276,12100.2,All
5.87851,0,24.8757,0.0125962,8.75343,0.0373687,51.3276,0,All
6.62309,0.0935321,29.7903,0.0204688,13.102,0.0622811,51.3276,36300.7,All
7.36768,0.0103925,34.7049,0.0220433,17.4505,0.0284714,51.3276,84701.6,All
8.11227,0,39.6195,0.0472356,21.7991,0.0160151,51.3276,169403,All
8.85686,0.0831397,44.534,0.042512,26.1477,0.0177946,51.3276,229904,All
9.60144,0.166279,49.4486,0.0488101,30.4962,0.00533838,51.3276,193604,All
10.346,0.207849,54.3632,0.0110216,34.8448,0.00355892,51.3276,326706,All
11.0906,0.187064,59.2778,0.00629808,39.1934,0,51.3276,314606,All
11.8352,0.187064,64.1923,0.00157452,43.5419,0.00355892,51.3276,254105,All
12.5798,0.228634,69.1069,0,47.8905,0.00177946,51.3276,36300.7,All
13.3244,0.187064,74.0215,0.00472356,52.239,0.00177946,51.3276,36300.7,All
