Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.01217,0.0933096,23.5614,0.00344823,4.20016,0.0833899,57.5677,36.0772,All
5.75853,0.0207355,28.0496,0.0224135,7.44795,0.0762422,57.568,36.0772,All
6.50489,0.0725741,32.5377,0.0137929,10.6957,0.0738596,57.5682,0,All
7.25126,0.0207355,37.0259,0.0310341,13.9435,0.0309734,57.5684,144.309,All
7.99762,0,41.514,0.0396547,17.1913,0.0142954,57.5686,288.617,All
8.74398,0.0622064,46.0022,0.0534476,20.4391,0.016678,57.5688,577.235,All
9.49035,0.196987,50.4903,0.0379306,23.6869,0.0119128,57.569,974.084,All
10.2367,0.165884,54.9785,0.0241376,26.9347,0.00953027,57.5692,757.621,All
10.9831,0.176251,59.4666,0.00517235,30.1825,0,57.5695,829.775,All
11.7294,0.196987,63.9548,0.00172412,33.4303,0.00953027,57.5697,901.929,All
12.4758,0.311032,68.4429,0.00172412,36.6781,0.00476513,57.5699,432.926,All
13.2222,0.134781,72.9311,0.00689646,39.9259,0.00238257,57.5701,72.1543,All
