Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.73613,0.000275354,6.68152e-05,17.14,1.91001e-05,1.67315e-05,1.96556,0.0164097,0.00764544,57.267,2.22045e-16,2.22045e-16,All
3.98044,0.00062936,0.000172395,18.0702,4.70396e-05,4.58111e-05,2.41728,0.0273624,0.0174884,57.2732,2.22045e-16,2.22045e-16,All
4.22476,0.00129891,0.00039992,19.0003,0.000105124,0.000113499,2.86901,0.038731,0.0324262,57.2793,2.22045e-16,2.22045e-16,All
4.46907,0.0024557,0.00084667,19.9304,0.000215692,0.000257542,3.32073,0.0493411,0.0523631,57.2854,2.22045e-16,2.22045e-16,All
4.71338,0.00430327,0.00165606,20.8605,0.000410353,0.000540713,3.77246,0.0584989,0.0767827,57.2915,2.22045e-16,2.22045e-16,All
4.9577,0.00705802,0.00302328,21.7906,0.000730011,0.00105957,4.22418,0.0658953,0.104947,57.2976,2.22045e-16,2.22045e-16,All
5.20201,0.0109236,0.00519538,22.7208,0.00122315,0.00195245,4.6759,0.0714819,0.136042,57.3038,2.22045e-16,2.22045e-16,All
5.44633,0.016063,0.00846478,23.6509,0.00194228,0.00340501,5.12763,0.0753658,0.169271,57.3099,2.22045e-16,2.22045e-16,All
5.69064,0.0225735,0.0131561,24.581,0.00293878,0.00565164,5.57935,0.0777349,0.203903,57.316,2.22045e-16,2.22045e-16,All
5.93495,0.0304682,0.0196078,25.5111,0.0042568,0.00897167,6.03108,0.0788092,0.239305,57.3221,2.22045e-16,2.22045e-16,All
6.17927,0.039667,0.0281502,26.4413,0.00592721,0.0136798,6.4828,0.0788112,0.274942,57.3283,2.22045e-16,2.22045e-16,All
6.42358,0.0499986,0.0390827,27.3714,0.00796235,0.020111,6.93452,0.0779488,0.310377,57.3344,2.22045e-16,2.22045e-16,All
6.6679,0.0612119,0.0526529,28.3015,0.0103525,0.028602,7.38625,0.0764083,0.345262,57.3405,2.22045e-16,2.22045e-16,All
6.91221,0.0729941,0.069039,29.2316,0.0130646,0.0394692,7.83797,0.0743506,0.37933,57.3466,2.22045e-16,2.22045e-16,All
7.15652,0.0849942,0.0883376,30.1617,0.0160432,0.0529881,8.28969,0.0719118,0.412377,57.3527,2.22045e-16,2.22045e-16,All
7.40084,0.0968477,0.110558,31.0919,0.0192136,0.0693731,8.74142,0.0692049,0.444258,57.3589,2.22045e-16,2.22045e-16,All
7.64515,0.1082,0.135619,32.022,0.0224868,0.088762,9.19314,0.0663223,0.474874,57.365,2.22045e-16,2.22045e-16,All
7.88947,0.118728,0.16336,32.9521,0.0257656,0.111206,9.64487,0.0633383,0.504162,57.3711,2.22045e-16,2.22045e-16,All
8.13378,0.128154,0.193543,33.8822,0.0289506,0.136663,10.0966,0.0603119,0.53209,57.3772,2.22045e-16,2.22045e-16,All
8.37809,0.136256,0.225872,34.8123,0.0319463,0.165002,10.5483,0.0572896,0.558651,57.3834,2.22045e-16,2.22045e-16,All
8.62241,0.142877,0.260001,35.7425,0.0346668,0.196006,11,0.0543068,0.583854,57.3895,2.22045e-16,2.22045e-16,All
8.86672,0.147922,0.295557,36.6726,0.0370395,0.229383,11.4518,0.0513906,0.607724,57.3956,2.22045e-16,2.22045e-16,All
9.11104,0.151356,0.332148,37.6027,0.0390085,0.264783,11.9035,0.0485607,0.630296,57.4017,2.22045e-16,2.22045e-16,All
9.35535,0.153199,0.369384,38.5328,0.0405353,0.301811,12.3552,0.0458314,0.651612,57.4078,2.22045e-16,2.22045e-16,All
9.59966,0.153518,0.406881,39.463,0.0415997,0.340045,12.8069,0.0432121,0.671719,57.414,2.22045e-16,2.22045e-16,All
9.84398,0.152416,0.444281,40.3931,0.0421986,0.379052,13.2587,0.0407088,0.690669,57.4201,2.22045e-16,2.22045e-16,All
10.0883,0.150026,0.481251,41.3232,0.0423442,0.418404,13.7104,0.0383244,0.708515,57.4262,2.22045e-16,2.22045e-16,All
10.3326,0.1465,0.517496,42.2533,0.0420618,0.457689,14.1621,0.03606,0.725311,57.4323,2.22045e-16,2.22045e-16,All
10.5769,0.141999,0.552756,43.1834,0.0413873,0.496527,14.6138,0.0339145,0.741111,57.4385,2.22045e-16,2.22045e-16,All
10.8212,0.136691,0.586815,44.1136,0.0403639,0.534571,15.0656,0.0318858,0.755969,57.4446,2.22045e-16,2.22045e-16,All
11.0655,0.130739,0.619495,45.0437,0.0390402,0.571521,15.5173,0.0299709,0.769936,57.4507,2.22045e-16,2.22045e-16,All
11.3099,0.1243,0.650658,45.9738,0.0374668,0.607118,15.969,0.0281658,0.783062,57.4568,2.22045e-16,2.22045e-16,All
11.5542,0.11752,0.680203,46.9039,0.0356949,0.641156,16.4207,0.0264663,0.795398,57.463,2.22045e-16,2.22045e-16,All
11.7985,0.110533,0.708064,47.834,0.0337741,0.673473,16.8724,0.0248678,0.806988,57.4691,2.22045e-16,2.22045e-16,All
12.0428,0.103456,0.734205,48.7642,0.0317512,0.703953,17.3242,0.0233655,0.817879,57.4752,2.22045e-16,2.22045e-16,All
12.2871,0.0963933,0.758617,49.6943,0.0296689,0.73252,17.7759,0.0219546,0.828112,57.4813,2.22045e-16,2.22045e-16,All
