Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.76091,0.000252576,6.05816e-05,44.157,2.22045e-16,2.22045e-16,0.365918,0.00336647,0.000325096,51.2744,2.22045e-16,2.22045e-16,All
4.00329,0.000580391,0.000156947,44.1573,2.22045e-16,2.22045e-16,2.65802,0.0614858,0.0868482,51.2748,2.22045e-16,2.22045e-16,All
4.24567,0.00120479,0.000365776,44.1576,2.22045e-16,2.22045e-16,4.95012,0.064377,0.236451,51.2751,2.22045e-16,2.22045e-16,All
4.48805,0.00229142,0.000778227,44.1579,2.22045e-16,2.22045e-16,7.24222,0.0540107,0.372778,51.2755,2.22045e-16,2.22045e-16,All
4.73043,0.00403964,0.00152996,44.1582,2.22045e-16,2.22045e-16,9.53432,0.0432091,0.483917,51.2759,2.22045e-16,2.22045e-16,All
4.97281,0.00666519,0.00280737,44.1585,2.22045e-16,2.22045e-16,11.8264,0.0342883,0.572338,51.2762,2.22045e-16,2.22045e-16,All
5.21518,0.0103757,0.00484871,44.1588,2.22045e-16,2.22045e-16,14.1185,0.027317,0.642599,51.2766,2.22045e-16,2.22045e-16,All
5.45756,0.0153432,0.00793878,44.1591,2.22045e-16,2.22045e-16,16.4106,0.0219368,0.69878,51.2769,2.22045e-16,2.22045e-16,All
5.69994,0.0216783,0.0123971,44.1594,2.22045e-16,2.22045e-16,18.7027,0.0177772,0.744092,51.2773,2.22045e-16,2.22045e-16,All
5.94232,0.0294103,0.0185606,44.1597,2.22045e-16,2.22045e-16,20.9948,0.0145384,0.780976,51.2776,2.22045e-16,2.22045e-16,All
6.1847,0.0384765,0.026762,44.16,2.22045e-16,2.22045e-16,23.2869,0.0119939,0.811268,51.278,2.22045e-16,2.22045e-16,All
6.42707,0.0487217,0.0373078,44.1603,2.22045e-16,2.22045e-16,25.579,0.00997595,0.836359,51.2784,2.22045e-16,2.22045e-16,All
6.66945,0.0599074,0.0504563,44.1606,2.22045e-16,2.22045e-16,27.8711,0.00836069,0.857307,51.2787,2.22045e-16,2.22045e-16,All
6.91183,0.0717292,0.0663998,44.1609,2.22045e-16,2.22045e-16,30.1632,0.00705626,0.874923,51.2791,2.22045e-16,2.22045e-16,All
7.15421,0.0838394,0.0852508,44.1612,2.22045e-16,2.22045e-16,32.4553,0.00599402,0.889839,51.2794,2.22045e-16,2.22045e-16,All
7.39659,0.0958713,0.107035,44.1615,2.22045e-16,2.22045e-16,34.7474,0.00512224,0.902546,51.2798,2.22045e-16,2.22045e-16,All
7.63896,0.107463,0.131689,44.1618,2.22045e-16,2.22045e-16,37.0395,0.00440156,0.913435,51.2801,2.22045e-16,2.22045e-16,All
7.88134,0.118281,0.159066,44.1621,2.22045e-16,2.22045e-16,39.3316,0.00380174,0.922816,51.2805,2.22045e-16,2.22045e-16,All
8.12372,0.128033,0.188941,44.1624,2.22045e-16,2.22045e-16,41.6237,0.00329936,0.930938,51.2808,2.22045e-16,2.22045e-16,All
8.3661,0.136483,0.221025,44.1627,2.22045e-16,2.22045e-16,43.9158,0.00287612,0.938001,51.2812,2.22045e-16,2.22045e-16,All
8.60848,0.143459,0.254982,44.163,2.22045e-16,2.22045e-16,46.2079,0.00251759,0.944172,51.2816,2.22045e-16,2.22045e-16,All
8.85085,0.148851,0.29044,44.1633,2.22045e-16,2.22045e-16,48.5,0.00221233,0.949583,51.2819,2.22045e-16,2.22045e-16,All
9.09323,0.152612,0.327007,44.1636,2.22045e-16,2.22045e-16,50.7921,0.00195116,0.954347,51.2823,2.22045e-16,2.22045e-16,All
9.33561,0.154751,0.364288,44.1639,2.22045e-16,2.22045e-16,53.0842,0.00172671,0.958556,51.2826,2.22045e-16,2.22045e-16,All
9.57799,0.155328,0.401897,44.1642,2.22045e-16,2.22045e-16,55.3763,0.001533,0.962286,51.283,2.22045e-16,2.22045e-16,All
