Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.75791,0.000268005,6.50928e-05,15.7334,3.87279e-05,3.52703e-05,2.12247,0.0173466,0.00965075,51.3116,2.22045e-16,2.22045e-16,All
4.00269,0.000613435,0.000168132,16.6728,9.16409e-05,9.34863e-05,2.67295,0.0281521,0.0221599,51.3119,2.22045e-16,2.22045e-16,All
4.24747,0.001268,0.000390514,17.6122,0.000196312,0.000223537,3.22342,0.0385285,0.0405614,51.3122,2.22045e-16,2.22045e-16,All
4.49225,0.0024011,0.00082785,18.5515,0.000385687,0.000488716,3.7739,0.0474826,0.0643135,51.3125,2.22045e-16,2.22045e-16,All
4.73703,0.00421436,0.00162145,19.4909,0.000702509,0.000987955,4.32438,0.0546096,0.0925003,51.3129,2.22045e-16,2.22045e-16,All
4.98181,0.0069232,0.00296414,20.4302,0.00119712,0.00186416,4.87486,0.0598675,0.124092,51.3132,2.22045e-16,2.22045e-16,All
5.22659,0.0107316,0.0051006,21.3696,0.00192321,0.0033095,5.42534,0.0634071,0.158096,51.3135,2.22045e-16,2.22045e-16,All
5.47137,0.0158044,0.00832124,22.3089,0.00293198,0.00556591,5.97582,0.0654628,0.193628,51.3138,2.22045e-16,2.22045e-16,All
5.71615,0.022242,0.0129494,23.2483,0.0042656,0.00891971,6.5263,0.0662905,0.229943,51.3141,2.22045e-16,2.22045e-16,All
5.96093,0.0300618,0.0193231,24.1876,0.00595101,0.0136901,7.07678,0.0661344,0.266431,51.3145,2.22045e-16,2.22045e-16,All
6.20571,0.0391888,0.0277733,25.127,0.007995,0.0202124,7.62725,0.0652126,0.302613,51.3148,2.22045e-16,2.22045e-16,All
6.45049,0.0494566,0.0386016,26.0663,0.0103815,0.0288179,8.17773,0.0637115,0.338121,51.3151,2.22045e-16,2.22045e-16,All
6.69527,0.0606184,0.0520584,27.0057,0.013071,0.0398113,8.72821,0.0617859,0.372679,51.3154,2.22045e-16,2.22045e-16,All
6.94005,0.0723647,0.0683258,27.9451,0.016003,0.0534506,9.27869,0.0595623,0.40609,51.3158,2.22045e-16,2.22045e-16,All
7.18483,0.0843468,0.0875046,28.8844,0.0190996,0.069928,9.82917,0.0571415,0.438219,51.3161,2.22045e-16,2.22045e-16,All
7.42961,0.096201,0.109608,29.8238,0.0222711,0.0893567,10.3796,0.0546034,0.468979,51.3164,2.22045e-16,2.22045e-16,All
7.67439,0.107572,0.134561,30.7631,0.0254223,0.111762,10.9301,0.0520103,0.498325,51.3167,2.22045e-16,2.22045e-16,All
7.91917,0.118136,0.162205,31.7025,0.0284585,0.137082,11.4806,0.0494097,0.526239,51.3171,2.22045e-16,2.22045e-16,All
8.16395,0.12761,0.192307,32.6418,0.0312913,0.165164,12.0311,0.0468379,0.552728,51.3174,2.22045e-16,2.22045e-16,All
8.40873,0.135773,0.224571,33.5812,0.0338429,0.195781,12.5816,0.0443216,0.577816,51.3177,2.22045e-16,2.22045e-16,All
8.65351,0.142461,0.258655,34.5205,0.03605,0.228637,13.132,0.04188,0.601538,51.318,2.22045e-16,2.22045e-16,All
8.89829,0.147577,0.294186,35.4599,0.0378651,0.263385,13.6825,0.0395266,0.62394,51.3184,2.22045e-16,2.22045e-16,All
9.14307,0.151084,0.330772,36.3992,0.0392579,0.299642,14.233,0.0372703,0.645073,51.3187,2.22045e-16,2.22045e-16,All
9.38785,0.152998,0.36802,37.3386,0.0402148,0.337003,14.7835,0.0351165,0.664992,51.319,2.22045e-16,2.22045e-16,All
9.63263,0.153383,0.405549,38.278,0.0407375,0.375058,15.334,0.0330676,0.683754,51.3193,2.22045e-16,2.22045e-16,All
9.87741,0.152342,0.442994,39.2173,0.040841,0.413405,15.8844,0.0311242,0.701417,51.3197,2.22045e-16,2.22045e-16,All
10.1222,0.150006,0.480024,40.1567,0.0405516,0.451663,16.4349,0.0292853,0.71804,51.32,2.22045e-16,2.22045e-16,All
10.367,0.146525,0.516338,41.096,0.0399042,0.489478,16.9854,0.0275485,0.733678,51.3203,2.22045e-16,2.22045e-16,All
10.6118,0.142062,0.551676,42.0354,0.0389397,0.526532,17.5359,0.0259108,0.748388,51.3206,2.22045e-16,2.22045e-16,All
10.8565,0.136782,0.585819,42.9747,0.0377028,0.562549,18.0863,0.0243686,0.762222,51.3209,2.22045e-16,2.22045e-16,All
11.1013,0.130852,0.618586,43.9141,0.0362399,0.597294,18.6368,0.0229179,0.775233,51.3213,2.22045e-16,2.22045e-16,All
11.3461,0.124427,0.649838,44.8534,0.034597,0.630577,19.1873,0.0215545,0.78747,51.3216,2.22045e-16,2.22045e-16,All
11.5909,0.117655,0.679473,45.7928,0.0328186,0.662249,19.7378,0.0202739,0.798979,51.3219,2.22045e-16,2.22045e-16,All
11.8357,0.110671,0.70742,46.7321,0.0309463,0.692204,20.2883,0.0190718,0.809805,51.3222,2.22045e-16,2.22045e-16,All
12.0804,0.103592,0.733645,47.6715,0.0290179,0.720371,20.8387,0.0179439,0.81999,51.3226,2.22045e-16,2.22045e-16,All
12.3252,0.0965238,0.758136,48.6109,0.0270672,0.746713,21.3892,0.0168859,0.829573,51.3229,2.22045e-16,2.22045e-16,All
12.57,0.0895532,0.780907,49.5502,0.0251238,0.771224,21.9397,0.0158937,0.838592,51.3232,2.22045e-16,2.22045e-16,All
12.8148,0.0827536,0.801992,50.4896,0.0232123,0.793923,22.4902,0.0149634,0.847083,51.3235,2.22045e-16,2.22045e-16,All
13.0596,0.0761836,0.821439,51.4289,0.0213534,0.81485,23.0407,0.0140911,0.855077,51.3239,2.22045e-16,2.22045e-16,All
13.3043,0.0698889,0.839311,52.3683,0.0195634,0.834062,23.5911,0.0132733,0.862606,51.3242,2.22045e-16,2.22045e-16,All
13.5491,0.0639031,0.855679,53.3076,0.0178547,0.851629,24.1416,0.0125066,0.8697,51.3245,2.22045e-16,2.22045e-16,All
13.7939,0.0582494,0.870622,54.247,0.0162367,0.867634,24.6921,0.0117876,0.876384,51.3248,2.22045e-16,2.22045e-16,All
14.0387,0.0529419,0.884224,55.1863,0.0147152,0.882164,25.2426,0.0111134,0.882686,51.3252,2.22045e-16,2.22045e-16,All
14.2835,0.047987,0.896569,56.1257,0.0132937,0.895311,25.7931,0.010481,0.888627,51.3255,2.22045e-16,2.22045e-16,All
14.5282,0.0433847,0.907745,57.065,0.0119734,0.90717,26.3435,0.00988786,0.894232,51.3258,2.22045e-16,2.22045e-16,All
14.773,0.0391296,0.917837,58.0044,0.0107536,0.917837,26.894,0.00933131,0.89952,51.3261,2.22045e-16,2.22045e-16,All
15.0178,0.0352122,0.926929,58.9437,0.00963238,0.927404,27.4445,0.008809,0.904512,51.3265,2.22045e-16,2.22045e-16,All
15.2626,0.0316199,0.935102,59.8831,0.00860633,0.935963,27.995,0.00831871,0.909225,51.3268,2.22045e-16,2.22045e-16,All
15.5074,0.0283374,0.942434,60.8225,0.00767132,0.943601,28.5454,0.00785836,0.913676,51.3271,2.22045e-16,2.22045e-16,All
15.7521,0.0253482,0.948999,61.7618,0.00682259,0.950402,29.0959,0.00742601,0.917881,51.3274,2.22045e-16,2.22045e-16,All
15.9969,0.0226344,0.954866,62.7012,0.00605497,0.956444,29.6464,0.00701983,0.921856,51.3278,2.22045e-16,1,All
16.2417,0.0201777,0.960101,63.6405,0.00536301,0.961801,30.1969,0.00663814,0.925614,51.3281,2.22045e-16,1,All
16.4865,0.0179597,0.964764,64.5799,0.00474121,0.966542,30.7474,0.00627934,0.929169,51.3284,2.22045e-16,1,All
16.7313,0.0159622,0.968911,65.5192,0.00418408,0.970729,31.2978,0.00594196,0.932532,51.3287,2.22045e-16,1,All
16.976,0.0141674,0.972595,66.4586,0.00368625,0.974421,31.8483,0.00562462,0.935714,51.329,2.22045e-16,1,All
17.2208,0.0125581,0.975862,67.3979,0.00324254,0.977671,32.3988,0.00532603,0.938728,51.3294,2.22045e-16,1,All
17.4656,0.0111182,0.978756,68.3373,0.002848,0.980528,32.9493,0.005045,0.941581,51.3297,2.22045e-16,1,All
17.7104,0.00983217,0.981318,69.2766,0.00249796,0.983036,33.4998,0.00478041,0.944285,51.33,2.22045e-16,1,All
17.9552,0.00868562,0.983581,70.216,0.00218805,0.985234,34.0502,0.0045312,0.946847,51.3303,2.22045e-16,1,All
18.1999,0.00766509,0.98558,71.1554,0.0019142,0.987158,34.6007,0.00429641,0.949276,51.3307,2.22045e-16,1,All
18.4447,0.00675811,0.987343,72.0947,0.00167266,0.98884,35.1512,0.00407513,0.95158,51.331,2.22045e-16,1,All
18.6895,0.00595321,0.988897,73.0341,0.00145998,0.990309,35.7017,0.00386652,0.953765,51.3313,2.22045e-16,1,All
18.9343,0.00523985,0.990265,73.9734,0.00127302,0.991591,36.2521,0.00366978,0.955839,51.3316,2.22045e-16,1,All
19.1791,0.00460841,0.991469,74.9128,0.00110891,0.992708,36.8026,0.00348417,0.957807,51.332,2.22045e-16,1,All
19.4238,0.00405013,0.992527,75.8521,0.00096507,0.993681,37.3531,0.003309,0.959677,51.3323,2.22045e-16,1,All
19.6686,0.00355709,0.993457,76.7915,0.000839158,0.994527,37.9036,0.00314364,0.961452,51.3326,2.22045e-16,1,All
19.9134,0.0031221,0.994273,77.7308,0.000729078,0.995262,38.4541,0.00298748,0.963139,51.3329,2.22045e-16,1,All
20.1582,0.00273869,0.994989,78.6702,0.000632954,0.995901,39.0045,0.00283996,0.964743,51.3333,2.22045e-16,1,All
20.403,0.00240106,0.995618,79.6095,0.000549109,0.996455,39.555,0.00270056,0.966268,51.3336,2.22045e-16,1,All
20.6477,0.00210398,0.996168,80.5489,0.000476049,0.996936,40.1055,0.00256878,0.967717,51.3339,2.22045e-16,1,All
20.8925,0.00184278,0.996651,81.4883,0.00041245,0.997353,40.656,0.00244417,0.969097,51.3342,2.22045e-16,1,All
21.1373,0.0016133,0.997073,82.4276,0.000357137,0.997713,41.2065,0.0023263,0.97041,51.3346,2.22045e-16,1,All
21.3821,0.00141183,0.997443,83.367,0.000309071,0.998026,41.7569,0.00221477,0.971659,51.3349,2.22045e-16,1,All
21.6269,0.00123506,0.997766,84.3063,0.000267336,0.998296,42.3074,0.00210921,0.972849,51.3352,2.22045e-16,1,All
21.8716,0.00108005,0.998049,85.2457,0.000231126,0.99853,42.8579,0.00200925,0.973982,51.3355,2.22045e-16,1,All
22.1164,0.00094419,0.998296,86.185,0.000199731,0.998732,43.4084,0.00191459,0.975062,51.3359,2.22045e-16,1,All
22.3612,0.000825185,0.998513,87.1244,0.000172529,0.998906,43.9588,0.0018249,0.976091,51.3362,2.22045e-16,1,All
22.606,0.000720988,0.998702,88.0637,0.000148974,0.999057,44.5093,0.0017399,0.977072,51.3365,2.22045e-16,1,All
22.8508,0.000629798,0.998867,89.0031,0.00012859,0.999187,45.0598,0.00165932,0.978008,51.3368,2.22045e-16,1,All
23.0955,0.000550022,0.999011,89.9424,0.000110958,0.999299,45.6103,0.00158291,0.9789,51.3371,2.22045e-16,1,All
23.3403,0.000480257,0.999137,90.8818,9.57146e-05,0.999396,46.1608,0.00151043,0.979751,51.3375,2.22045e-16,1,All
23.5851,0.000419269,0.999247,91.8211,8.25426e-05,0.99948,46.7112,0.00144165,0.980563,51.3378,2.22045e-16,1,All
23.8299,0.000365969,0.999343,92.7605,7.11652e-05,0.999552,47.2617,0.00137637,0.981339,51.3381,2.22045e-16,1,All
24.0747,0.000319401,0.999426,93.6999,6.13418e-05,0.999614,47.8122,0.00131439,0.982079,51.3384,2.22045e-16,1,All
24.3194,0.000278727,0.9995,94.6392,5.28634e-05,0.999668,48.3627,0.00125553,0.982787,51.3388,2.22045e-16,1,All
24.5642,0.000243208,0.999563,95.5786,4.55483e-05,0.999714,48.9132,0.00119961,0.983462,51.3391,2.22045e-16,1,All
24.809,0.000212198,0.999619,96.5179,3.92387e-05,0.999754,49.4636,0.00114648,0.984108,51.3394,2.22045e-16,1,All
25.0538,0.000185129,0.999668,97.4573,3.37982e-05,0.999788,50.0141,0.00109597,0.984725,51.3397,2.22045e-16,1,All
25.2986,0.000161504,0.99971,98.3966,2.91081e-05,0.999817,50.5646,0.00104795,0.985315,51.3401,2.22045e-16,1,All
25.5433,0.000140889,0.999747,99.336,2.5066e-05,0.999843,51.1151,0.00100228,0.985879,51.3404,2.22045e-16,1,All
25.7881,0.000122903,0.999779,100.275,2.15831e-05,0.999865,51.6655,0.00095883,0.986419,51.3407,2.22045e-16,1,All
26.0329,0.000107211,0.999807,101.215,1.85827e-05,0.999883,52.216,0.000917486,0.986935,51.341,2.22045e-16,1,All
26.2777,9.35226e-05,0.999832,102.154,1.59982e-05,0.9999,52.7665,0.000878134,0.987429,51.3414,2.22045e-16,1,All
26.5225,8.1583e-05,0.999853,103.093,1.37725e-05,0.999914,53.317,0.000840667,0.987902,51.3417,2.22045e-16,1,All
26.7672,7.11694e-05,0.999872,104.033,1.1856e-05,0.999926,53.8675,0.000804987,0.988355,51.342,2.22045e-16,1,All
27.012,6.20871e-05,0.999888,104.972,1.02059e-05,0.999936,54.4179,0.000770997,0.988789,51.3423,2.22045e-16,1,All
27.2568,5.41662e-05,0.999902,105.911,8.78535e-06,0.999945,54.9684,0.000738611,0.989204,51.3427,2.22045e-16,1,All
27.5016,4.72585e-05,0.999915,106.851,7.56252e-06,0.999952,55.5189,0.000707745,0.989602,51.343,2.22045e-16,1,All
27.7464,4.12343e-05,0.999925,107.79,6.50996e-06,0.999959,56.0694,0.000678319,0.989984,51.3433,2.22045e-16,1,All
27.9911,3.59806e-05,0.999935,108.73,5.60402e-06,0.999965,56.6199,0.00065026,0.990349,51.3436,2.22045e-16,1,All
