iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.76,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.59,1,10.1066,52.9125,13.663,73.7963,0.974679,0.974679,1.05077,0.974679,0.974679,0.974679
3,1530,1,10.7841,54.1571,14.664,80.4115,0.95,0.95,1.11914,0.979814,0.95,0.95
4,1517.01,1,10.4146,58.0641,17.7587,98.5667,0.925945,0.925945,1.0908,0.955005,0.925945,0.925945
5,1504.41,1,10.4488,69.9432,14.2921,101.089,0.9025,0.9025,1.06318,0.930823,0.9025,0.9025
6,1504.72,1,10.4465,62.3228,11.9351,90.1409,0.879648,0.879648,1.13993,0.916825,0.879648,0.879648
7,1486.75,1,10.478,71.6811,11.5764,97.1689,0.857375,0.857375,1.11107,0.89361,0.857375,0.857375
8,1467.77,1,10.5352,65.3771,11.3527,112.243,0.835666,0.835666,1.08294,0.87394,0.835666,0.835666
9,1474.96,1,10.3721,68.6326,11.9793,115.135,0.814506,0.814506,1.12,0.908353,0.814506,0.814506
10,1455.58,1,9.62871,69.0905,12.25,131.459,0.793882,0.793882,1.09165,0.885353,0.793882,0.793882
11,1441.55,1,10.4473,65.1871,9.67192,140.652,0.773781,0.773781,1.09007,0.862936,0.773781,0.773781
12,1429.33,1,10.1903,64.3206,8.6008,136.451,0.754188,0.754188,1.06247,0.891088,0.754188,0.754188
13,1427.48,1,9.7928,54.5457,8.65416,150.84,0.735092,0.735092,1.15439,0.921164,0.735092,0.735092
14,1409.92,1,10.0138,64.2833,7.77751,171.82,0.716479,0.716479,1.30438,0.927562,0.716479,0.716479
15,1402.68,1,9.87537,57.9388,8.80249,161.691,0.698337,0.698337,1.27733,0.904075,0.698337,0.698337
16,1394.87,1,10.1381,67.189,9.60339,159.258,0.680655,0.680655,1.24499,0.881183,0.680655,0.680655
17,1374.2,1,9.81788,55.9936,10.2338,162.364,0.66342,0.66342,1.21346,0.858871,0.66342,0.66342
18,1372.93,1,10.211,52.6218,10.2537,132.659,0.646622,0.646622,1.18274,1.02061,0.646622,0.646622
19,1358.3,1,10.1195,54.72,11.9408,149.285,0.630249,0.630249,1.15279,0.994766,0.630249,0.630249
20,1350.35,1,10.0353,58.1707,11.6977,132.697,0.614291,0.614291,1.14163,1.086,0.614291,0.614291
21,1338.61,1,10.0481,54.515,15.9859,118.478,0.598737,0.598737,1.11272,1.0585,0.598737,0.598737
22,1316.36,1,10.4732,51.7047,13.6855,100.457,0.583577,0.583577,1.08454,1.0317,0.583577,0.583577
23,1313.15,1,10.8477,47.9675,12.7779,89.0702,0.5688,0.5688,1.05708,1.05319,0.5688,0.5688
24,1298,1,10.0747,54.3131,11.1701,106.734,0.554398,0.554398,1.03032,1.11947,0.554398,0.554398
25,1289.8,1,10.5511,49.8243,11.5875,99.5317,0.54036,0.54036,1.01058,1.09112,0.54036,0.54036
26,1279.73,1,10.6914,50.6363,11.9636,97.2077,0.526678,0.526678,0.984993,1.06349,0.526678,0.526678
27,1270.42,1,10.5804,51.3888,13.8461,95.4403,0.513342,0.513342,0.960052,1.03657,0.513342,0.513342
28,1251.92,1,10.6535,49.6703,12.577,81.3131,0.500344,0.500344,0.935743,1.01032,0.500344,0.500344
29,1244.26,1,10.5617,49.023,12.4847,84.6893,0.487675,0.487675,0.974625,1.00264,0.487675,0.487675
30,1225.75,1,10.7204,51.7039,11.9481,87.3869,0.475327,0.475327,0.949946,0.977257,0.475327,0.475327
31,1222.78,1,10.7519,50.8255,9.86434,77.908,0.463291,0.463291,0.925893,0.952512,0.463291,0.463291
32,1203.96,1,10.8098,51.6631,9.95023,69.0087,0.45156,0.45156,0.902449,0.928394,0.45156,0.45156
33,1192.03,1,10.78,50.9237,9.43219,64.2997,0.440127,0.440127,0.879599,0.904887,0.440127,0.440127
34,1190.06,1,10.8698,53.41,8.84116,64.3724,0.428982,0.428982,0.919599,0.881975,0.428982,0.428982
35,1175.58,1,10.8367,50.398,8.77916,66.0456,0.41812,0.41812,0.917906,0.859642,0.41812,0.41812
36,1174.93,1,10.7793,49.4062,11.2414,57.9955,0.407533,0.407533,0.994011,0.837876,0.407533,0.407533
37,1163.83,1,10.6125,48.7109,11.0333,60.3474,0.397214,0.397214,1.00438,0.874923,0.397214,0.397214
38,1145.52,1,10.7314,51.4196,9.86691,62.9824,0.387157,0.387157,0.978946,0.899186,0.387157,0.387157
39,1129.89,1,10.6979,50.9498,9.50113,64.4149,0.377354,0.377354,0.954159,0.876418,0.377354,0.377354
40,1132.13,1,10.5846,52.4483,9.73373,67.4782,0.367799,0.367799,0.929999,0.892507,0.367799,0.367799
41,1119.66,1,11.1204,54.9661,10.6672,59.6432,0.358486,0.358486,0.906451,0.869908,0.358486,0.358486
42,1107.1,1,11.3029,53.9979,11.7242,55.2566,0.349409,0.349409,0.908279,0.847882,0.349409,0.349409
