iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1630.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1608.21,1,8.44072,53.5225,16.1334,72.7935,0.974679,0.974679,1.06062,0.974679,0.974679,0.974679
3,1596.17,1,8.48952,56.2422,19.3397,99.3378,0.95,0.95,1.06681,1.04924,0.95,0.95
4,1578.95,1,7.62296,59.0287,24.2945,135.97,0.925945,0.925945,1.03979,1.02267,0.925945,0.925945
5,1572.72,1,8.2557,65.3918,20.0094,160.552,0.9025,0.9025,1.01346,0.996777,0.9025,0.9025
6,1563.67,1,7.94159,71.1423,16.8108,166.368,0.879648,0.879648,1.04517,0.971538,0.879648,0.879648
7,1551.25,1,7.25008,85.1413,16.0276,187.543,0.857375,0.857375,1.08441,0.946938,0.857375,0.857375
8,1533.56,1,7.12297,72.2021,17.9871,181.795,0.835666,0.835666,1.05695,1.00499,0.835666,0.835666
9,1542.53,1,7.44316,69.3344,15.0483,183.839,0.814506,0.821998,1.16834,1.06336,0.814506,0.814506
10,1529.02,1,7.4051,75.9582,14.9359,194.895,0.793882,0.801185,1.35162,1.03644,0.793882,0.793882
11,1508.47,1,8.03006,80.1568,10.394,186.787,0.773781,0.780898,1.3174,1.01019,0.773781,0.773781
12,1491.29,1,8.0592,73.4691,10.36,158.953,0.754188,0.761125,1.28404,0.984615,0.754188,0.754188
13,1497.47,1,8.08069,63.9315,11.7157,184.3,0.735092,0.741853,1.41644,0.959684,0.735092,0.735092
14,1482.58,1,8.06016,75.1788,9.73973,185.779,0.716479,0.723069,1.46003,0.935384,0.716479,0.716479
15,1462.91,1,8.06595,73.2809,11.8363,173.086,0.698337,0.704761,1.42307,0.917513,0.698337,0.698337
16,1465.62,1,8.62324,66.3912,18.1836,148.657,0.680655,0.686916,1.4238,0.894281,0.680655,0.680655
17,1440.42,1,8.95885,53.4946,14.7171,158.67,0.66342,0.669523,1.38775,0.871638,0.66342,0.66342
18,1432.04,1,8.71472,51.0008,16.7624,137.659,0.646622,0.65257,1.35261,0.967345,0.646622,0.646622
19,1425.19,1,8.54923,49.836,21.4404,151.882,0.630249,0.636046,1.31837,0.958054,0.630249,0.630249
20,1407.57,1,8.89706,57.4307,26.0766,137.047,0.614291,0.619941,1.28498,0.933796,0.614291,0.614291
21,1399.19,1,9.13598,53.9058,32.1591,124.272,0.598737,0.604244,1.25245,0.910152,0.598737,0.598737
22,1373.04,1,9.40283,53.3522,25.1803,119.411,0.583577,0.588944,1.22073,0.887106,0.583577,0.583577
23,1371.02,1,8.88122,53.1223,18.682,123.38,0.5688,0.574032,1.18982,0.864644,0.5688,0.5688
24,1363.49,1,8.71582,59.0671,15.8876,137.443,0.554398,0.559497,1.1597,0.905675,0.554398,0.554398
25,1344.31,1,9.28912,53.0156,14.5526,144.325,0.54036,0.54533,1.13033,0.882743,0.54036,0.54036
26,1331.96,1,9.05374,55.1262,16.02,131.203,0.526678,0.531522,1.10171,0.860392,0.526678,0.526678
27,1329.64,1,9.15646,53.646,16.6398,119.941,0.513342,0.518064,1.07382,0.842657,0.513342,0.513342
28,1310.81,1,9.53828,59.4402,15.5273,112.575,0.500344,0.504946,1.04663,0.821321,0.500344,0.500344
29,1293.39,1,9.20426,54.8191,15.1568,111.834,0.487675,0.492161,1.02013,0.800524,0.487675,0.487675
30,1284.95,1,9.41524,54.2973,15.0213,109.115,0.475327,0.479699,0.994296,0.780254,0.475327,0.475327
31,1274.58,1,9.18869,53.9876,12.7759,111.913,0.463291,0.467553,0.96912,0.760498,0.463291,0.463291
32,1265.59,1,9.12519,53.3474,13.7836,101.806,0.45156,0.455714,0.944581,0.741242,0.45156,0.45156
33,1246.69,1,9.47516,55.1472,13.108,96.6962,0.440127,0.444175,0.920664,0.722473,0.440127,0.440127
34,1230.16,1,9.59636,57.378,14.4238,91.2552,0.428982,0.432928,0.897352,0.70418,0.428982,0.428982
35,1225.15,1,9.70024,52.8077,16.2313,98.7367,0.41812,0.421966,0.87463,0.693113,0.41812,0.41812
36,1213.29,1,9.65512,52.0426,18.9405,97.6129,0.407533,0.411282,0.852484,0.675563,0.407533,0.407533
37,1211.64,1,9.40526,52.982,16.6386,93.2262,0.397214,0.400868,0.834242,0.67021,0.397214,0.397214
38,1202.76,1,9.73361,50.8497,18.0339,83.8153,0.387157,0.390718,0.813119,0.701494,0.387157,0.387157
39,1177.11,1,9.69281,50.3212,18.1754,82.733,0.377354,0.380825,0.79253,0.70954,0.377354,0.377354
40,1175.09,1,9.58414,51.4393,21.2295,80.0574,0.367799,0.371182,0.772463,0.691574,0.367799,0.367799
41,1161.63,1,10.0417,50.0227,24.1649,67.1686,0.358486,0.361783,0.752904,0.674063,0.358486,0.358486
42,1144.22,1,10.0035,47.7197,27.8946,69.5761,0.349409,0.352623,0.73384,0.656996,0.349409,0.349409
43,1135.12,1,9.98635,44.9949,27.621,69.6417,0.340562,0.359444,0.715258,0.64036,0.340562,0.340562
44,1126.19,1,9.88924,43.2339,30.5588,73.7017,0.331938,0.350343,0.697148,0.649224,0.331938,0.331938
45,1122.99,1,9.70357,42.8018,29.2466,72.3472,0.323534,0.341472,0.679496,0.632786,0.323534,0.323534
46,1107.72,1,9.90902,46.1508,23.644,67.4512,0.315341,0.332825,0.66229,0.616763,0.315341,0.315341
47,1100.24,1,10.0392,46.2607,25.7797,70.8161,0.307357,0.324398,0.656033,0.601146,0.307357,0.307357
