iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421,1,10.8248,46.0037,16.438,54.864,0.974679,0.974679,1.07233,0.974679,0.998761,0.974679,0.974679
3,1415.38,1,10.8801,51.509,15.5287,61.8438,0.95,0.95,1.04517,0.95,0.998761,0.95,0.95
4,1399.7,1,10.2836,49.1976,17.4635,59.0619,0.925945,0.925945,1.01951,0.925945,0.998761,0.925945,0.925945
5,1389.07,1,10.9824,59.0873,13.4547,70.8487,0.9025,0.9025,0.993695,0.9025,0.998761,0.9025,0.9025
6,1375.91,1,11.4088,57.9326,13.1831,69.4888,0.879648,0.879648,1.02933,0.879648,0.998761,0.879648,0.879648
7,1361.79,1,10.8946,55.6915,14.0161,66.5788,0.857375,0.857375,1.00327,0.857375,0.998761,0.857375,0.857375
8,1345.6,1,10.8537,56.2957,12.4896,66.7579,0.835666,0.835666,0.977863,0.835666,0.998761,0.835666,0.835666
9,1344.51,1,10.8932,58.6256,10.6736,69.7268,0.814506,0.814506,0.953103,0.814506,0.998761,0.814506,0.814506
10,1325.85,1,10.82,61.8425,9.24651,73.9994,0.793882,0.793882,0.92897,0.793882,0.998761,0.793882,0.793882
11,1318.07,1,11.3619,69.6403,7.84089,83.2181,0.773781,0.773781,0.953902,0.773781,0.998761,0.773781,0.773781
12,1305.67,1,11.2934,66.1679,8.4408,78.9671,0.754188,0.754188,0.954751,0.754188,0.998761,0.754188,0.754188
13,1298.89,1,11.3079,63.3827,9.65975,75.9929,0.735092,0.735092,0.969339,0.735092,0.998761,0.735092,0.735092
14,1287.72,1,10.8355,58.8407,8.44955,70.3934,0.716479,0.716479,1.01878,0.716479,0.998761,0.716479,0.716479
15,1268.59,1,11.6001,59.4693,9.45264,71.159,0.698337,0.698337,0.992981,0.698337,0.998761,0.698337,0.698337
16,1266.43,1,11.227,53.0147,10.4901,63.1961,0.680655,0.680655,0.979235,0.680655,0.998761,0.680655,0.680655
17,1244.56,1,11.3544,55.0102,10.1569,65.9415,0.66342,0.66342,0.95444,0.66342,0.998761,0.66342,0.66342
18,1240.61,1,11.309,56.6046,10.5319,67.5563,0.646622,0.646622,0.930273,0.646622,0.998761,0.646622,0.646622
19,1225.84,1,11.1892,52.9476,10.1562,63.0402,0.630249,0.630249,0.937205,0.630249,0.998761,0.630249,0.630249
20,1221.72,1,10.9334,51.7437,9.70181,61.4862,0.614291,0.614291,0.913475,0.614291,0.998761,0.614291,0.614291
21,1207.62,1,11.0916,50.7979,10.5653,60.6872,0.598737,0.598737,0.890345,0.598737,0.998761,0.598737,0.598737
22,1193.73,1,11.2372,50.4715,9.08026,60.4914,0.583577,0.583577,0.867801,0.583577,0.998761,0.583577,0.583577
23,1187.23,1,11.16,47.813,9.0569,57.4041,0.5688,0.5688,0.905517,0.5688,0.998761,0.5688,0.5688
24,1168.13,1,10.9823,52.2123,8.66548,62.4737,0.554398,0.554398,0.882589,0.554398,0.998761,0.554398,0.554398
