iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,662.069,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.681,1,9.94617,13.0416,40.5116,60.7282,0.24,0.894427,1.06828,0.894427,1.00325
3,616.823,1,10.0096,13.2721,40.2479,58.0004,0.197861,0.8,1.17602,0.8,1.01815
4,582.702,1,9.73813,10.7785,43.2429,64.987,0.167168,0.715542,1.30576,0.715542,1.05572
5,559.703,1,9.67136,8.93371,45.5078,67.5957,0.153962,0.64,1.33616,0.64,0.998225
6,543.743,1,9.71097,8.66895,44.4537,57.7004,0.143832,0.572433,1.25161,0.572433,1.05758
7,534.164,1,10.1361,9.68107,43.869,59.5129,0.146278,0.512,1.36875,0.512,0.945926
8,518.171,1,10.0864,9.30608,43.4667,56.0631,0.138605,0.457947,1.36476,0.457947,0.846062
9,518.122,1,9.96148,7.2828,43.7287,55.253,0.138377,0.4096,1.46812,0.4096,0.834065
10,512.3,1,9.98119,6.98935,42.757,59.3074,0.138719,0.366357,1.43272,0.366357,0.746011
11,501.997,1,9.97226,7.03514,44.4276,63.628,0.139573,0.32768,1.33156,0.32768,0.697978
12,483.973,1,10.1189,7.53765,45.6026,60.9124,0.131247,0.293086,1.37807,0.293086,0.624291
13,487.824,1,10.0234,7.88223,44.171,59.8871,0.129988,0.262144,1.53806,0.278791,0.647126
14,474.803,1,10.1691,7.33601,44.9125,56.1145,0.129357,0.234469,1.56931,0.249358,0.606253
15,471.27,1,10.1659,7.50084,44.7551,54.9697,0.132358,0.209715,1.61374,0.223033,0.54225
16,478.151,1,10.1105,7.10451,46.3306,55.4516,0.138116,0.187575,1.57925,0.199487,0.596919
17,462.243,1,10.1682,6.66407,46.1418,55.6181,0.134298,0.167772,1.50916,0.178426,0.5339
18,449.935,1,10.2173,6.29002,45.4476,53.2484,0.130488,0.160262,1.43757,0.159589,0.495321
19,447.331,1,10.1233,6.63088,45.9205,51.9372,0.127507,0.145565,1.46159,0.160036,0.449789
20,441.743,1,10.1747,7.11579,45.4714,48.405,0.125467,0.153555,1.41286,0.14374,0.458775
21,432.751,1,10.3067,8.49526,44.8208,44.8022,0.126549,0.153209,1.374,0.128565,0.410341
22,416.211,1,10.2932,7.44422,44.3054,47.8214,0.122261,0.145759,1.38637,0.114992,0.36702
23,417.01,1,10.3226,7.71154,43.7672,46.4902,0.122697,0.143751,1.57952,0.102852,0.353977
24,411.677,1,10.2921,7.54572,44.1434,50.5274,0.122587,0.152691,1.47835,0.0925883,0.316607
25,407.86,1,10.2558,8.11906,43.5941,52.8113,0.122926,0.154933,1.34757,0.0873102,0.290722
26,401.638,1,10.1798,7.95024,43.6894,51.4497,0.118773,0.155011,1.30925,0.080987,0.31522
27,407.148,1,10.1795,8.11805,42.9473,48.7744,0.121334,0.150591,1.33178,0.081096,0.332277
28,398.865,1,10.2807,7.73869,43.3248,48.4754,0.123971,0.154945,1.33364,0.0725344,0.301836
29,405.05,1,10.2185,7.85332,43.4573,48.7228,0.124184,0.146754,1.40201,0.0648768,0.339046
30,396.56,1,10.1908,7.61057,43.9747,48.0405,0.123127,0.139851,1.25399,0.0611382,0.325037
31,406.626,1,10.0916,7.15544,43.9649,48.7956,0.127828,0.147864,1.23112,0.0582481,0.333147
32,396.222,1,10.0944,6.5952,44.159,47.791,0.122726,0.145656,1.256,0.0520987,0.349566
33,396.334,1,10.1181,7.21486,44.2329,46.5906,0.124262,0.143684,1.30617,0.0465985,0.372463
34,398.467,1,10.1436,7.43099,44.0786,49.38,0.1275,0.154142,1.3607,0.0455008,0.333141
35,402.031,1,10.1839,5.89811,44.2828,51.7262,0.126028,0.154464,1.53929,0.04838,0.314967
36,396.243,1,10.1428,7.33137,44.5016,53.0989,0.123799,0.149924,1.37678,0.055131,0.281715
37,403.519,1,10.0143,6.32106,44.3375,53.3887,0.129719,0.15579,1.38063,0.0493107,0.278283
38,390.521,1,10.068,6.13218,44.2803,54.5937,0.122362,0.150986,1.38756,0.0467151,0.281201
39,383.434,1,10.1308,6.88935,44.5644,57.1721,0.119928,0.156187,1.4968,0.0468901,0.251514
