parameter,value,se_sa,rse_sa
Cl_pop,5.62861742114957,1.26112839351484,22.4056513199163
beta_Cl_logtWTKG,0.763148770417823,0.342889477359333,44.9308825029753
beta_Cl_tCLCRMLMIN,0.61373854538008,0.219072486847176,35.6947577264367
V1_pop,40.9143311125154,5.46602947755484,13.3596940947736
Q_pop,11.8536906642421,4.7924727811077,40.4302163508003
V2_pop,56.9991032723938,5.75017957581161,10.0881930516205
omega_Cl,0.185147171967109,0.0368709954396694,19.9144253989575
omega_V1,0.250897027945573,0.0927320294495937,36.9601944705818
omega_Q,0.745092885935158,0.223147364066873,29.9489323115471
omega_V2,0.245061180416107,0.119034772805495,48.5734919759129
corr_V2_V1,0.99895526914975,0.00746929551019527,0.747710707462676
a1,0.303859541931129,0.0245993549802412,8.09563353643727
a2,0.0632615178048931,0.0116530071123441,18.4203723158896
