id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.216384,-2.14536e-10,0.848094,-3.93681e-10
2,-0.000661416,-8.83318e-10,-0.160994,-1.22972e-9
3,-0.000121582,5.8457e-11,-0.139217,-1.38528e-9
4,0.057622,1.74024e-9,-1.39836,2.22663e-9
5,0.0366953,-2.95308e-10,0.784058,-4.74428e-11
6,0.139836,2.00764e-9,-0.418669,-7.04001e-10
7,0.000121711,-2.55534e-9,-0.149076,1.9194e-10
8,0.141469,-8.62565e-11,-0.408215,2.24951e-9
9,-0.36693,-2.17605e-9,-0.321712,8.22821e-11
10,0.173077,1.12558e-9,0.846007,3.44397e-10
11,-0.028966,-8.94334e-10,1.18065,3.56508e-10
12,-0.366589,4.35843e-10,-0.313541,2.12757e-9
13,-0.000396433,-1.53259e-9,-0.14131,-2.98634e-9
14,0.000731237,-1.16463e-9,-0.146597,2.46758e-9
