eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.05584,0.956388,Pearson
eta_Cl,WTKG,-0.0876985,0.931563,Pearson
eta_Cl,logtCLCRMLMIN,0.151275,0.882272,Pearson
eta_Cl,logtWTKG,-0.00188611,0.998526,Pearson
eta_Cl,tCLCRMLMIN,-0.05584,0.956388,Pearson
eta_V1,CLCRMLMIN,0.334741,0.743599,Pearson
eta_V1,WTKG,0.651942,0.526729,Pearson
eta_V1,logtCLCRMLMIN,0.449534,0.661058,Pearson
eta_V1,logtWTKG,0.649543,0.528225,Pearson
eta_V1,tCLCRMLMIN,0.334741,0.743599,Pearson
eta_Q,CLCRMLMIN,-1.00815,0.333279,Pearson
eta_Q,WTKG,-0.11411,0.911037,Pearson
eta_Q,logtCLCRMLMIN,-1.007,0.33381,Pearson
eta_Q,logtWTKG,-0.0277883,0.978288,Pearson
eta_Q,tCLCRMLMIN,-1.00815,0.333279,Pearson
eta_V2,CLCRMLMIN,0.611642,0.552186,Pearson
eta_V2,WTKG,0.329338,0.747578,Pearson
eta_V2,logtCLCRMLMIN,0.509236,0.619821,Pearson
eta_V2,logtWTKG,0.353824,0.729609,Pearson
eta_V2,tCLCRMLMIN,0.611642,0.552186,Pearson
