iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1519.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1498.23,1,12.6117,45.5857,11.7435,62.2632,0.974679,0.974679,0.995305,0.974679,0.974679,0.974679
3,1485.36,1,12.2233,40.2953,11.6348,79.397,0.95,0.95,0.970658,0.95,0.95,0.95
4,1473.26,1,11.7687,41.6708,13.0582,85.1083,0.925945,0.925945,0.97517,0.925945,0.925945,0.925945
5,1456.32,1,12.1348,50.5382,10.0296,85.4355,0.9025,0.9025,0.950478,0.9025,0.9025,0.9025
6,1454.38,1,11.7392,47.1684,8.10798,89.2142,0.879648,0.879648,0.926412,0.949495,0.879648,0.879648
7,1434.24,1,11.7396,49.3885,8.12392,84.4045,0.857375,0.857375,0.904564,0.94005,0.857375,0.857375
8,1421.62,1,11.3358,43.3857,8.1587,79.4945,0.835666,0.835666,0.88166,0.945509,0.835666,0.835666
9,1417.54,1,10.9462,43.4966,7.48147,80.8505,0.814506,0.814506,0.93551,1.08131,0.814506,0.814506
10,1415.39,1,11.3573,49.3678,7.59727,93.5657,0.793882,0.793882,1.09351,1.05393,0.793882,0.793882
11,1396.85,1,11.861,46.9726,6.53253,83.7496,0.773781,0.773781,1.06582,1.02724,0.773781,0.773781
12,1383.22,1,11.8914,47.4132,6.31363,72.9737,0.754188,0.754188,1.03884,1.05491,0.754188,0.754188
13,1382.19,1,11.0574,40.2445,7.45797,91.7042,0.735092,0.735092,1.01253,1.1916,0.735092,0.735092
14,1368.4,1,11.2721,44.1613,6.61442,82.3747,0.716479,0.716479,1.08992,1.16703,0.716479,0.716479
15,1349.63,1,11.5102,38.45,7.49741,83.8576,0.698337,0.698337,1.06232,1.13748,0.698337,0.698337
16,1345.39,1,11.6617,41.8972,9.34954,59.99,0.680655,0.680655,1.03542,1.18045,0.680655,0.680655
17,1340.56,1,11.6317,38.1957,8.80464,55.1303,0.66342,0.66342,1.07179,1.15056,0.66342,0.66342
18,1330.07,1,11.8287,40.4578,8.91281,41.6016,0.646622,0.646622,1.04465,1.40001,0.646622,0.646622
19,1317.62,1,11.3868,37.2971,10.5486,41.2143,0.630249,0.630249,1.0182,1.36456,0.630249,0.630249
20,1311.38,1,11.6562,37.9928,9.94044,40.8333,0.614291,0.614291,1.06453,1.33001,0.614291,0.614291
21,1308.3,1,12.1717,40.9588,12.0325,34.164,0.598737,0.598737,1.11454,1.29633,0.598737,0.598737
22,1284.47,1,12.2705,41.4948,10.4948,36.1262,0.583577,0.583577,1.08632,1.26351,0.583577,0.583577
23,1277.17,1,11.6311,42.0014,8.32468,33.2902,0.5688,0.5688,1.05881,1.23152,0.5688,0.5688
24,1260.19,1,11.6293,43.8331,9.03222,50.827,0.554398,0.554398,1.032,1.20033,0.554398,0.554398
25,1254.13,1,11.7197,36.5384,9.78289,50.7898,0.54036,0.54036,1.00587,1.16994,0.54036,0.54036
26,1243.7,1,11.6467,39.7786,8.45193,60.4692,0.526678,0.526678,0.980401,1.14032,0.526678,0.526678
27,1235.39,1,11.827,39.1515,8.47848,59.8565,0.513342,0.513342,1.04649,1.11144,0.513342,0.513342
28,1225.99,1,11.7449,41.4392,6.41618,45.4453,0.500344,0.500344,1.01999,1.0833,0.500344,0.500344
29,1217.6,1,11.742,40.7058,6.57385,43.5339,0.487675,0.487675,0.994161,1.05587,0.487675,0.487675
30,1203.02,1,11.8206,43.8018,5.73326,44.6715,0.475327,0.475327,0.968988,1.02914,0.475327,0.475327
31,1197.56,1,11.7169,42.3976,4.64697,46.9557,0.463291,0.463291,1.05162,1.00308,0.463291,0.463291
32,1184.48,1,11.7356,41.2352,4.99029,40.226,0.45156,0.45156,1.025,0.977679,0.45156,0.45156
33,1171.81,1,11.9531,42.0877,4.68863,38.9659,0.440127,0.440127,0.999043,0.952923,0.440127,0.440127
34,1160.28,1,11.8648,43.309,5.22487,43.7208,0.428982,0.428982,1.06583,0.928795,0.428982,0.428982
35,1155.92,1,11.8026,41.8212,5.27269,47.1738,0.41812,0.41812,1.03885,0.974768,0.41812,0.41812
36,1161.09,1,11.6107,40.8752,6.2026,53.4202,0.407533,0.407533,1.01254,0.951188,0.407533,0.407533
37,1141.8,1,11.3106,39.2998,5.24775,45.4035,0.397214,0.397214,1.13275,0.957605,0.397214,0.397214
38,1131.11,1,11.4358,39.8245,4.871,40.2258,0.387157,0.387157,1.10407,1.0155,0.387157,0.387157
39,1124.55,1,11.5025,40.4581,5.91907,40.3851,0.377354,0.382003,1.07611,0.989788,0.377354,0.377354
40,1107.81,1,11.6366,39.8042,6.8937,41.0926,0.367799,0.37233,1.10106,0.964726,0.367799,0.367799
41,1110.59,1,11.7955,39.9668,7.5606,38.5094,0.358486,0.362903,1.07318,0.949948,0.358486,0.358486
42,1100.08,1,11.7332,39.4781,6.22435,43.6846,0.349409,0.353714,1.046,0.981232,0.349409,0.349409
43,1089,1,11.5098,38.3372,6.97201,46.6631,0.340562,0.344758,1.03301,1.05384,0.340562,0.340562
44,1081.73,1,11.537,39.5304,8.41536,47.3593,0.331938,0.357093,1.00685,1.20276,0.331938,0.331938
45,1088.26,1,11.1752,37.9072,7.6031,51.4403,0.323534,0.383538,1.09537,1.23186,0.323534,0.323534
46,1079.16,1,11.3143,40.1797,4.90616,46.8539,0.315341,0.373827,1.09081,1.20066,0.315341,0.315341
47,1072.86,1,11.2439,40.1429,5.30559,60.3414,0.307357,0.383396,1.09746,1.18858,0.307357,0.307357
48,1057.3,1,11.1218,40.9022,4.68053,64.1225,0.299574,0.373689,1.06967,1.18143,0.299574,0.299574
49,1041.52,1,11.4293,41.4516,5.16144,59.8664,0.291989,0.364226,1.04259,1.15152,0.291989,0.291989
50,1033.91,1,11.3327,40.4152,5.71171,62.3683,0.284596,0.355004,1.01619,1.12236,0.284596,0.284596
51,1034,1,11.4916,42.5818,4.99999,62.2282,0.27739,0.346015,0.99046,1.09394,0.27739,0.27739
52,1023.78,1,11.2254,40.8913,5.65615,66.5081,0.270366,0.337254,0.965381,1.06624,0.270366,0.270366
53,1024.8,1,11.1423,40.815,6.14371,64.7782,0.26352,0.328714,0.940937,1.17135,0.26352,0.26352
54,1012.95,1,11.1178,39.1874,5.71476,67.6819,0.256848,0.320391,0.928862,1.14169,0.256848,0.256848
55,1007.42,1,11.5439,41.1979,6.77205,62.6821,0.250344,0.312279,0.914577,1.11278,0.250344,0.250344
56,1010.74,1,11.4268,39.2595,6.78749,57.6043,0.244005,0.304372,0.946645,1.08461,0.244005,0.244005
57,1005.88,1,11.2936,40.0223,6.50313,62.1329,0.237827,0.306859,0.944461,1.2137,0.237827,0.237827
58,1006.51,1,11.1635,38.6514,5.893,62.1292,0.231805,0.300358,0.920547,1.18297,0.239505,0.231805
59,990.768,1,11.356,39.4845,7.05034,65.0103,0.225936,0.296278,0.897238,1.15301,0.236802,0.225936
