time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.20556,3.48879,4.70367,5.25098,5.65021,6.01918,6.39519,6.80009,7.28006,7.88563,9.03507,All
-59.4257,11.5059,6.48866,8.80496,9.78402,10.5028,11.1694,11.8443,12.5805,13.3974,14.4897,16.4597,All
-59.1386,16.1015,9.06293,12.3926,13.7315,14.717,15.6644,16.5427,17.5474,18.6569,20.0946,22.6974,All
-58.8514,20.1201,11.3235,15.5626,17.2056,18.462,19.5645,20.6658,21.8533,23.2416,24.9401,28.1004,All
-58.5643,23.6498,13.3015,18.3998,20.2544,21.7618,23.047,24.3053,25.6207,27.2874,29.2313,32.9077,All
-58.2771,26.8124,15.0405,20.932,22.9976,24.6928,26.1518,27.5251,28.9956,30.8384,33.0874,37.1368,All
-57.99,29.4402,16.6396,23.0103,25.2853,27.1095,28.7187,30.154,31.8249,33.7347,36.2846,40.5624,All
-57.7028,25.7437,16.9271,20.2851,22.1361,23.6478,25.0783,26.4298,27.9142,29.6047,31.871,35.5796,All
-57.4157,22.8412,16.2236,18.3224,19.711,21.0084,22.2604,23.4248,24.7752,26.3055,28.2816,31.8825,All
-57.1285,20.5241,14.9885,16.6952,17.9335,19.0416,20.0358,21.0767,22.3247,23.6482,25.4046,28.7529,All
-56.8414,18.7801,13.6306,15.2855,16.3937,17.3428,18.3047,19.2907,20.3188,21.5517,23.1745,26.3357,All
-56.5542,17.272,12.3943,13.9758,15.0177,15.9298,16.7952,17.7057,18.7085,19.941,21.5181,24.5971,All
-56.2671,15.8796,11.24,12.8221,13.7647,14.6698,15.4787,16.3318,17.3012,18.4645,20.2315,23.4083,All
-55.9799,14.7251,10.2321,11.798,12.7144,13.5404,14.3138,15.1214,16.0317,17.1811,18.9792,22.6033,All
-55.6928,13.697,9.29713,10.8837,11.8049,12.5831,13.3276,14.065,14.8535,15.9514,17.5298,20.699,All
-55.4056,12.8103,8.48299,10.0994,11.0025,11.7667,12.4459,13.1565,13.8878,14.8758,16.2958,19.0733,All
-55.1185,12.0179,7.75044,9.37673,10.2825,11.0504,11.7005,12.3553,13.0725,13.9601,15.2586,17.7187,All
-54.8313,11.3169,7.12489,8.71744,9.6335,10.3729,11.0191,11.6351,12.3434,13.1633,14.3544,16.6016,All
-54.5442,10.7131,6.5464,8.11201,9.0612,9.77027,10.4116,11.0136,11.6908,12.4742,13.5797,15.6625,All
-54.257,10.1661,6.06545,7.56634,8.52718,9.24103,9.87647,10.4609,11.1022,11.8778,12.8974,14.8427,All
-53.9699,9.68093,5.61262,7.06463,8.03501,8.73708,9.37487,9.97661,10.5939,11.3197,12.3272,14.1717,All
-53.6827,9.24226,5.20794,6.63764,7.61634,8.28953,8.92128,9.51814,10.1222,10.8284,11.7942,13.4902,All
-53.3956,8.81881,4.81736,6.25464,7.19329,7.873,8.50861,9.11374,9.69574,10.3955,11.3081,12.9066,All
-53.1084,8.44426,4.50378,5.91165,6.81459,7.49101,8.12979,8.72318,9.31145,10.0018,10.8897,12.4358,All
-52.8213,8.09075,4.2219,5.59254,6.4802,7.15378,7.79228,8.35527,8.95784,9.61962,10.5161,12.0113,All
-52.5341,7.75024,3.9458,5.29851,6.17463,6.84732,7.46899,8.02192,8.62997,9.25467,10.1644,11.5993,All
-52.247,7.4336,3.69422,5.03898,5.87148,6.54151,7.15064,7.72168,8.31009,8.94277,9.83893,11.2333,All
-51.9598,7.1676,3.47769,4.78842,5.61173,6.27239,6.86216,7.44298,8.01117,8.64986,9.51254,10.8863,All
-51.6727,6.90606,3.29701,4.55101,5.35793,6.01384,6.59877,7.17495,7.73763,8.37756,9.229,10.5939,All
-51.3855,6.65628,3.12389,4.32768,5.11903,5.77695,6.35776,6.93314,7.47898,8.13187,8.96795,10.3191,All
-51.0984,6.41444,2.95929,4.12777,4.8937,5.55456,6.13023,6.68626,7.23503,7.90307,8.70462,10.043,All
-50.8112,6.18947,2.81432,3.93779,4.70887,5.34906,5.92383,6.47456,7.00565,7.67906,8.46694,9.79234,All
-50.5241,5.97975,2.67782,3.77608,4.51876,5.15694,5.718,6.25779,6.78489,7.4611,8.24021,9.55785,All
-50.2369,5.78882,2.54583,3.61987,4.34532,4.97791,5.5253,6.05914,6.57809,7.24935,8.02242,9.32951,All
