time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.33353,3.52887,4.74343,5.3064,5.73398,6.12549,6.53837,6.97381,7.49866,8.15002,9.4278,All
-59.4257,11.6807,6.54616,8.81164,9.84036,10.6017,11.3316,12.0385,12.8387,13.7102,14.8873,17.056,All
-59.1386,16.2764,9.1467,12.3655,13.7587,14.8198,15.8175,16.7429,17.8246,19.0372,20.5933,23.4155,All
-58.8514,20.2848,11.4161,15.4579,17.1899,18.5189,19.6936,20.8863,22.1303,23.6535,25.4594,28.8915,All
-58.5643,23.7784,13.4061,18.2371,20.2124,21.7721,23.1713,24.4763,25.8855,27.6721,29.7938,33.7572,All
-58.2771,26.901,15.1586,20.7185,22.9181,24.682,26.2163,27.7034,29.2452,31.2104,33.6549,37.9946,All
-57.99,29.4984,16.7171,22.7853,25.1714,27.0741,28.6979,30.31,32.0824,34.0509,36.8021,41.4331,All
-57.7028,25.6689,16.7806,20.0145,21.8964,23.4823,24.9881,26.3895,27.9164,29.7394,32.1855,36.1732,All
-57.4157,22.6743,15.851,18.0504,19.5001,20.8375,22.1026,23.3426,24.7288,26.3152,28.392,32.225,All
-57.1285,20.3937,14.6408,16.4359,17.6764,18.851,19.8902,20.9603,22.208,23.646,25.4773,28.958,All
-56.8414,18.6409,13.3291,15.0015,16.153,17.1625,18.1415,19.1652,20.1965,21.491,23.202,26.488,All
-56.5542,17.1254,12.0809,13.7334,14.7705,15.7729,16.6506,17.5637,18.5722,19.8667,21.5175,24.6944,All
-56.2671,15.774,11.0065,12.5918,13.584,14.509,15.3237,16.2369,17.2128,18.4035,20.1637,23.5454,All
-55.9799,14.6117,9.99756,11.5982,12.5559,13.3998,14.2116,15.06,15.9345,17.1642,18.9322,22.709,All
-55.6928,13.6238,9.06591,10.718,11.6505,12.457,13.2282,13.99,14.8253,15.9049,17.4685,20.7445,All
-55.4056,12.7279,8.28713,9.92086,10.8608,11.6334,12.3667,13.1029,13.8511,14.8807,16.2752,19.094,All
-55.1185,11.9551,7.59794,9.23048,10.1676,10.918,11.6304,12.2977,13.0336,13.9604,15.2573,17.7817,All
-54.8313,11.2662,6.96437,8.56376,9.54985,10.262,10.968,11.6063,12.3166,13.1794,14.3686,16.6432,All
-54.5442,10.6893,6.40877,7.97481,8.97184,9.7015,10.356,10.9979,11.6741,12.5039,13.614,15.7276,All
-54.257,10.1486,5.9238,7.44795,8.45051,9.15606,9.80981,10.4525,11.1002,11.8964,12.9724,14.9736,All
-53.9699,9.66128,5.50519,6.98927,7.97207,8.68711,9.31495,9.96792,10.5929,11.366,12.3678,14.245,All
-53.6827,9.20756,5.10316,6.56718,7.54853,8.24895,8.88023,9.52835,10.125,10.8828,11.8468,13.5658,All
-53.3956,8.79034,4.74723,6.19723,7.1578,7.82246,8.47934,9.13446,9.70664,10.4326,11.3903,13.0404,All
