time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.07049,5.36338,5.63967,5.79601,5.91726,6.02229,6.11844,6.22519,6.34253,6.4801,6.72294,All
-59.4257,11.3864,9.51495,10.3324,10.7314,11.0403,11.2673,11.5014,11.7199,11.9723,12.2655,12.7519,All
-59.1386,16.0909,12.8308,14.2558,14.9615,15.4751,15.8913,16.2877,16.6345,17.0226,17.5247,18.271,All
-58.8514,20.2706,15.7125,17.5812,18.603,19.3556,19.9781,20.5432,21.0613,21.6179,22.3014,23.3377,All
-58.5643,24.0001,18.2391,20.4362,21.7673,22.7702,23.6097,24.3497,25.0625,25.8047,26.681,28.0669,All
-58.2771,27.3245,20.6297,23.0133,24.5781,25.8071,26.8236,27.7794,28.6923,29.6313,30.6956,32.4508,All
-57.99,30.0661,22.6014,25.1075,26.8891,28.2946,29.4974,30.6278,31.7166,32.8704,34.1428,36.2731,All
-57.7028,26.6976,19.2626,21.5054,23.2848,24.7969,26.0794,27.3048,28.5305,29.8009,31.2548,33.5629,All
-57.4157,23.8129,17.0615,18.9336,20.4908,21.9065,23.1944,24.498,25.7823,27.0807,28.6849,31.1439,All
-57.1285,21.402,15.4025,17.0485,18.3363,19.5581,20.7433,22.0591,23.3178,24.6585,26.3472,28.9521,All
-56.8414,19.3726,14.0999,15.5418,16.6847,17.6652,18.7485,19.9527,21.1678,22.5376,24.2827,26.9409,All
-56.5542,17.6423,12.9105,14.3259,15.3352,16.1764,17.1464,18.1829,19.3263,20.6369,22.3503,25.1119,All
-56.2671,16.2451,11.8505,13.2765,14.1761,14.9832,15.794,16.7124,17.6997,18.9636,20.635,23.4487,All
-55.9799,15.0595,10.8506,12.309,13.1663,13.9236,14.6837,15.4354,16.369,17.4997,19.0937,21.8997,All
-55.6928,14.0697,9.98751,11.4243,12.3235,13.0144,13.7186,14.429,15.2268,16.24,17.7325,20.4886,All
-55.4056,13.2055,9.19811,10.6617,11.5179,12.2082,12.8548,13.5374,14.2523,15.147,16.5381,19.1991,All
-55.1185,12.414,8.5079,9.92221,10.7874,11.494,12.0928,12.7567,13.4042,14.241,15.5026,18.0079,All
-54.8313,11.7252,7.85295,9.26851,10.0912,10.8249,11.4461,12.0392,12.6823,13.4452,14.6281,16.9523,All
-54.5442,11.1103,7.20931,8.65407,9.49052,10.2118,10.8199,11.3912,12.024,12.7643,13.8143,15.9734,All
-54.257,10.5347,6.68437,8.10132,8.94346,9.6519,10.2489,10.8259,11.4221,12.1603,13.1469,15.1568,All
-53.9699,10.0102,6.20463,7.58427,8.43909,9.12163,9.71461,10.3013,10.8912,11.6222,12.5715,14.4218,All
-53.6827,9.51666,5.77108,7.10177,7.96674,8.65791,9.22462,9.81173,10.4059,11.1173,12.036,13.7562,All
-53.3956,9.06388,5.36883,6.68246,7.52638,8.21567,8.78335,9.36302,9.9781,10.6666,11.5789,13.2064,All
-53.1084,8.64309,4.98943,6.27507,7.11523,7.79587,8.36804,8.94825,9.5708,10.2354,11.1368,12.6802,All
-52.8213,8.26627,4.66703,5.92011,6.74334,7.40515,8.00116,8.57467,9.18249,9.85391,10.7454,12.2115,All
-52.5341,7.92297,4.36311,5.59026,6.41068,7.06244,7.65358,8.22268,8.82743,9.47426,10.3661,11.7784,All
-52.247,7.59701,4.1004,5.2687,6.08697,6.7388,7.31724,7.88417,8.4778,9.15781,9.99172,11.3983,All
-51.9598,7.2947,3.84465,4.98781,5.77739,6.43686,7.02366,7.5899,8.17532,8.85151,9.66607,11.0447,All
-51.6727,7.01518,3.59622,4.72613,5.48748,6.14551,6.72912,7.3002,7.87555,8.5691,9.36762,10.7244,All
-51.3855,6.7463,3.3784,4.48758,5.2206,5.88072,6.46229,7.02431,7.60834,8.28621,9.07514,10.4303,All
-51.0984,6.49139,3.17654,4.25708,4.97448,5.6249,6.21759,6.76632,7.3547,8.02748,8.8196,10.1514,All
-50.8112,6.25479,2.98353,4.03623,4.75771,5.41036,5.97693,6.52823,7.10144,7.77758,8.57349,9.88355,All
-50.5241,6.03526,2.81593,3.84484,4.55825,5.19942,5.75876,6.29152,6.8661,7.55005,8.34255,9.6474,All
-50.2369,5.82273,2.65513,3.66972,4.3637,5.00286,5.55078,6.08258,6.64559,7.33182,8.1156,9.40644,All
-49.9498,5.62772,2.49981,3.49877,4.1906,4.79856,5.35818,5.8782,6.43584,7.11462,7.90169,9.18213,All
-49.6627,5.43902,2.35489,3.33804,4.02941,4.61226,5.17509,5.68384,6.2354,6.91068,7.68601,8.97923,All
-49.3755,5.25999,2.22841,3.19768,3.87263,4.44101,5.00183,5.49841,6.04941,6.71932,7.4818,8.78459,All
-49.0884,5.07806,2.12152,3.06594,3.71552,4.27327,4.83258,5.32546,5.87366,6.52367,7.29494,8.59898,All
-48.8012,4.91812,2.00074,2.93545,3.55897,4.11923,4.67539,5.15723,5.714,6.33646,7.11503,8.42438,All
-48.5141,4.76823,1.90286,2.82701,3.43915,3.97678,4.5198,5.0036,5.55205,6.16224,6.93884,8.23927,All
-48.2269,4.61303,1.81518,2.7207,3.30567,3.83646,4.37656,4.85459,5.39635,6.00096,6.77573,8.05848,All
-47.9398,5.8175,3.10567,3.97849,4.54312,5.0648,5.58633,6.0551,6.60033,7.18976,7.94183,9.20753,All
-47.6526,11.5689,8.98128,9.7906,10.3422,10.8414,11.3215,11.8027,12.2957,12.8985,13.6129,14.8379,All
-47.3655,16.5306,13.7986,14.7369,15.3036,15.7986,16.2978,16.7819,17.3139,17.8986,18.6169,19.9442,All
