id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.647714,-0.259771,0.306646,0.123476
2,0.0144522,0.170626,0.568861,0.183151
3,0.210467,0.260564,-1.26226,0.00471129
4,-0.65227,-0.265493,0.339484,0.143769
5,-0.370434,-0.0649395,-0.841165,-0.152368
6,0.152196,-0.408701,-0.928323,-0.0911992
7,0.293359,0.175578,0.105783,-0.118323
8,0.26902,0.237165,0.0828416,0.0178028
9,0.290965,0.113305,-0.16438,0.00192538
10,0.0768667,0.120157,0.312409,-0.0526989
11,0.047369,-0.280051,0.518761,-0.491416
12,0.0159976,0.163909,0.595492,0.187557
13,0.292288,0.109042,-0.153157,-0.00838147
14,0.0138806,-0.0975544,0.634273,0.2287
