id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.120298,0.186531,-0.894003,0.168321
2,0.0753872,-0.491351,-0.50966,-0.443482
3,0.170266,0.230908,0.207027,0.208002
4,0.155918,0.213209,0.343241,0.193014
5,-0.0199498,0.0551655,0.578301,0.0490693
6,-0.0798676,0.0131735,0.724921,0.0121961
7,-0.453185,-0.102282,-0.456182,-0.0921307
8,-0.0202933,0.130935,0.398792,0.117738
9,-0.458747,-0.110048,-0.496335,-0.0995464
10,0.126044,0.206309,-0.909358,0.185778
11,0.204337,0.0687329,0.508646,0.0614386
12,0.0780808,-0.477954,-0.517034,-0.431052
13,0.202898,0.164499,0.241175,0.148263
14,-0.0779394,-0.0165005,0.789051,-0.0139856
