iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1507.24,1,8.5646,6.26186,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1495.67,1,3.72949,11.3969,77.2437,53.4758,0.974679,0.974679,0.962919,0.919396,0.998761,1.46202,1.52378,1.46202,1.16962
3,1483.73,1,4.38751,11.0699,65.3048,47.3804,0.95,0.95,0.650284,0.824607,0.998761,1.425,1.55267,1.425,1.14
4,1468.84,1,3.50523,12.9502,59.4067,44.2298,0.925945,0.925945,0.964709,0.922564,0.998761,1.38892,1.56415,1.38892,1.11113
5,1463.46,1,2.97358,10.3198,67.1585,48.4314,0.9025,0.9025,1.15294,1.06514,0.998761,1.35375,1.53751,1.35375,1.083
6,1455.51,1,3.27254,10.448,80.173,55.8814,0.879648,0.879648,1.32886,0.961944,0.998761,1.31947,1.64617,1.31947,1.05558
7,1443.44,1,3.02704,9.87628,79.9699,55.3304,0.857375,0.857375,1.42855,1.05998,0.998761,1.28606,1.63356,1.28606,1.02885
8,1430.57,1,4.11423,10.1991,79.4947,54.8173,0.835666,0.835666,1.29164,0.774443,0.998761,1.2535,1.60224,1.2535,1.0028
9,1416.61,1,4.50883,9.77711,89.5331,60.5218,0.814506,0.814506,1.42859,0.758966,0.998761,1.22176,1.56203,1.22176,0.977407
10,1404.18,1,5.93614,9.49057,75.9514,53.4095,0.793882,0.793882,1.21704,0.539264,0.998761,1.19082,1.6067,1.19082,0.952659
11,1401.32,1,5.2568,7.67871,88.5203,59.6318,0.773781,0.773781,1.08536,0.652505,0.998761,1.16067,1.58777,1.16067,0.928537
12,1388.4,1,5.48792,7.50215,82.5993,56.4417,0.754188,0.754188,0.855042,0.59273,0.998761,1.13128,1.60372,1.13128,0.905026
13,1375.01,1,5.41184,10.1063,74.4231,51.5124,0.735092,0.735092,0.41207,0.631454,0.998761,1.10264,1.58817,1.10264,0.88211
14,1370.65,1,4.32249,9.57885,68.7934,48.0917,0.716479,0.716479,0.908421,0.789352,0.998761,1.07472,1.89714,1.07472,0.859775
15,1354.47,1,5.01805,11.5989,64.7872,45.8671,0.698337,0.698337,1.18344,0.703312,0.998761,1.04751,1.84911,1.04751,0.838005
16,1356.56,1,5.01675,14.2041,67.588,47.5546,0.680655,0.680655,0.93747,0.638475,0.998761,1.02098,1.80229,1.02098,0.816786
17,1337.71,1,6.82437,11.1946,67.4108,47.8142,0.66342,0.66342,1.25687,0.393089,0.998761,0.995131,1.75665,0.995131,0.796105
18,1331.59,1,8.40202,12.4198,69.3962,49.0026,0.646622,0.646622,1.08743,0.239855,0.998761,0.969933,1.71217,0.969933,0.775947
19,1315.79,1,4.69021,13.9109,70.9438,49.5913,0.630249,0.630249,1.67144,0.748155,0.998761,0.945374,1.66882,0.945374,0.756299
20,1295.86,1,6.50163,12.7758,63.689,45.2903,0.614291,0.614291,1.139,0.462409,0.998761,0.921437,1.62656,0.921437,0.737149
21,1283.29,1,6.52452,14.7679,57.7564,42.1446,0.598737,0.598737,0.938707,0.446735,0.998761,0.898105,1.58538,0.898105,0.718484
22,1263.93,1,7.55332,12.4358,57.6237,42.3176,0.583577,0.583577,0.884917,0.316845,0.998761,0.875365,1.54523,0.875365,0.700292
23,1254.52,1,5.24636,11.3446,59.1421,43.3302,0.5688,0.5688,1.09347,0.698846,0.998761,0.8532,1.50611,0.8532,0.68256
24,1235.08,1,7.04132,9.77082,58.333,42.6797,0.554398,0.554398,1.07247,0.45238,0.998761,0.831597,1.46797,0.831597,0.665277
25,1223.2,1,5.99099,9.48502,55.0102,40.8016,0.54036,0.54036,1.01614,0.571782,0.998761,0.81054,1.4308,0.81054,0.648432
26,1222.18,1,7.26171,9.33418,54.0068,40.3233,0.526678,0.526678,1.05182,0.402116,0.998761,0.790017,1.4893,0.790017,0.632013
27,1212.08,1,7.20297,11.5919,59.8169,43.7763,0.513342,0.513342,1.08987,0.415433,0.998761,0.770013,1.45159,0.770013,0.61601
28,1196.04,1,6.74874,13.2929,60.0136,43.4009,0.500344,0.500344,0.95024,0.46624,0.998761,0.750516,1.41483,0.750516,0.600413
29,1188.94,1,6.15601,12.3538,56.0645,40.9091,0.487675,0.487675,0.910798,0.543114,0.998761,0.731512,1.51929,0.731512,0.58521
30,1173.05,1,6.63537,13.2204,55.0591,40.108,0.475327,0.475327,1.12327,0.489498,0.998761,0.71299,1.48082,0.71299,0.570392
31,1164.26,1,6.94366,13.5205,56.3134,40.6242,0.463291,0.463291,0.982597,0.442437,0.998761,0.694937,1.44333,0.694937,0.555949
32,1153.32,1,6.01981,10.2375,53.0671,38.5804,0.45156,0.45156,0.978944,0.556648,0.998761,0.677341,1.40678,0.677341,0.541873
33,1146.2,1,5.63074,9.94956,51.1173,37.5068,0.440127,0.440127,1.00509,0.642021,0.998761,0.66019,1.37116,0.66019,0.528152
34,1136.38,1,4.99037,9.71983,50.6737,37.2777,0.428982,0.428982,0.956245,0.732788,0.998761,0.643474,1.34197,0.643474,0.514779
35,1124.77,1,5.72284,9.43074,51.8409,37.9039,0.41812,0.41812,0.93959,0.601297,0.998761,0.627181,1.38453,0.627181,0.501744
36,1107.6,1,5.82902,13.3326,50.8495,37.3907,0.407533,0.407533,0.978727,0.591974,0.998761,0.6113,1.34948,0.6113,0.48904
37,1113.52,1,5.7749,13.04,50.1721,36.9727,0.397214,0.397214,1.06854,0.610628,0.998761,0.595821,1.31531,0.595821,0.476657
38,1097.33,1,6.3272,13.8972,50.8935,37.4146,0.387157,0.387157,1.00426,0.517367,0.998761,0.580735,1.282,0.580735,0.464588
39,1086.43,1,6.51873,15.8562,50.6663,37.2216,0.377354,0.377354,0.948376,0.506242,0.998761,0.56603,1.24954,0.56603,0.452824
40,1072.06,1,6.76413,14.8985,54.7968,39.5506,0.367799,0.367799,0.919687,0.496264,0.998761,0.551698,1.2179,0.551698,0.441359
41,1052.36,1,7.01112,19.1232,51.4601,37.703,0.358486,0.358486,1.02269,0.458224,0.998761,0.537729,1.18707,0.537729,0.430183
42,1045.25,1,6.29945,16.4349,50.5822,37.1693,0.349409,0.349409,0.971119,0.542929,0.998761,0.524113,1.15701,0.524113,0.419291
43,1035.74,1,6.55855,17.2731,50.3608,36.9193,0.340562,0.340562,0.830568,0.503745,0.998761,0.510842,1.12771,0.510842,0.408674
44,1020.97,1,6.64593,17.5253,50.7608,37.2845,0.331938,0.331938,0.828515,0.499817,0.998761,0.497908,1.09916,0.497908,0.398326
45,1023.03,1,6.92549,14.6125,49.6992,36.5237,0.323534,0.323534,0.811352,0.459825,0.998761,0.4853,1.07133,0.4853,0.38824
46,1007.27,1,6.55377,11.551,48.4175,35.9162,0.315341,0.315341,0.709827,0.495799,0.998761,0.473012,1.0442,0.473012,0.37841
47,1001.52,1,6.3425,12.4296,49.2164,36.4728,0.307357,0.307357,0.758719,0.51378,0.998761,0.461035,1.01776,0.461035,0.368828
48,1002.3,1,6.63115,11.5072,48.3654,35.8502,0.299574,0.299574,0.868301,0.480904,0.998761,0.449362,0.99199,0.449362,0.359489
49,985.127,1,6.37839,10.8332,49.351,36.3473,0.291989,0.291989,0.807496,0.495699,0.998761,0.437984,0.966872,0.437984,0.350387
50,979.167,1,6.25085,10.2527,49.3696,36.3705,0.284596,0.284596,0.796547,0.529646,0.998761,0.426894,0.94239,0.426894,0.341515
51,965.727,1,6.94488,9.5164,49.7884,36.4976,0.27739,0.27739,0.860723,0.430522,0.998761,0.416084,0.918528,0.416084,0.332867
52,953.702,1,6.94099,10.8026,49.5683,36.3994,0.270366,0.270366,0.714284,0.427685,0.998761,0.405549,0.895271,0.405549,0.324439
53,949.928,1,6.34201,10.956,48.2449,35.7308,0.26352,0.26352,0.858829,0.51067,0.998761,0.39528,0.872602,0.39528,0.316224
54,939.557,1,6.52211,11.7569,46.932,34.934,0.256848,0.256848,0.896139,0.496485,0.998761,0.385271,0.850507,0.385271,0.308217
55,937.007,1,6.59178,11.7379,47.2209,35.1678,0.250344,0.250344,0.918733,0.485716,0.998761,0.375516,0.828972,0.375516,0.300413
56,932.725,1,6.79607,12.3161,47.5474,35.3497,0.244005,0.244005,0.95404,0.45477,0.998761,0.366008,0.807982,0.366008,0.292806
57,918.938,1,6.53092,11.0681,48.2381,35.9211,0.237827,0.237827,0.851075,0.506505,0.998761,0.35674,0.787523,0.35674,0.285392
58,912.761,1,6.73632,10.2725,48.0571,35.8381,0.231805,0.231805,0.826066,0.470853,0.998761,0.347707,0.767583,0.347707,0.278166
59,909.155,1,6.64209,11.3651,48.451,36.033,0.225936,0.225936,0.839868,0.4813,0.998761,0.338903,0.748147,0.338903,0.271123
60,909.088,1,6.88718,12.6028,47.9971,35.7219,0.220215,0.220215,0.911416,0.447455,0.998761,0.330322,0.729204,0.330322,0.264258
61,900.922,1,7.17739,14.0785,48.1996,35.9517,0.214639,0.214639,0.914199,0.399565,0.998761,0.321958,0.71074,0.321958,0.257567
62,896.86,1,6.88889,15.3433,47.3917,35.5105,0.209204,0.209204,0.853427,0.453814,0.998761,0.313806,0.692743,0.313806,0.251045
63,889.087,1,6.63703,14.0288,46.7873,35.1262,0.203907,0.203907,0.873237,0.493991,0.998761,0.30586,0.675203,0.30586,0.244688
64,873.827,1,6.65032,13.0905,46.063,34.5695,0.198744,0.198744,0.876722,0.479642,0.998761,0.298116,0.658106,0.298116,0.238493
65,873.644,1,6.7308,12.5044,45.7615,34.4191,0.201977,0.193711,0.897422,0.468631,0.998761,0.290567,0.650609,0.290567,0.232454
66,868.838,1,6.88302,13.6483,45.3623,34.2564,0.196863,0.188807,0.899569,0.452369,0.998761,0.28321,0.634135,0.28321,0.226568
67,868.829,1,6.37382,13.2808,44.6725,33.8608,0.201604,0.184026,0.824131,0.518315,0.998761,0.276039,0.618078,0.276039,0.220831
68,864.195,1,6.60923,14.0924,44.8475,33.9889,0.211718,0.179366,0.831688,0.493898,0.998761,0.269049,0.605151,0.269049,0.21524
69,852.18,1,6.27321,14.3107,44.2736,33.6213,0.223567,0.174825,0.840773,0.538344,0.998761,0.262237,0.589828,0.262237,0.20979
70,849.058,1,6.2321,14.3929,44.0941,33.5342,0.230833,0.170398,0.869558,0.542314,0.998761,0.255597,0.574894,0.255597,0.204478
71,843.529,1,6.10825,13.7886,43.1346,33.0202,0.237215,0.166083,0.882391,0.555193,0.998761,0.249125,0.560337,0.249125,0.1993
72,842.608,1,6.09238,13.8889,42.7886,32.8094,0.240841,0.161878,0.828358,0.554839,0.998761,0.242817,0.546149,0.242817,0.194254
73,841.951,1,6.2334,16.2542,42.6662,32.703,0.237544,0.157779,0.836722,0.537403,0.998761,0.236669,0.53232,0.238191,0.189439
74,849.035,1,6.16668,16.0695,42.3872,32.4772,0.240874,0.153784,0.909453,0.548977,0.998761,0.230676,0.518841,0.247563,0.197424
75,832.444,1,6.25612,15.2353,43.0603,32.8848,0.246628,0.14989,0.83655,0.534613,0.998761,0.224835,0.505704,0.244371,0.195962
76,832.811,1,5.94306,14.8241,43.5302,33.2164,0.249985,0.146095,0.813,0.583128,0.998761,0.219142,0.522499,0.238183,0.191
77,828.301,1,5.88093,12.8489,43.0206,32.8735,0.246592,0.142396,0.835717,0.587634,0.998761,0.213594,0.588336,0.232152,0.186164
78,830.748,1,6.15745,12.8716,43.5837,33.199,0.249885,0.13879,0.868856,0.54276,0.998761,0.208185,0.594658,0.226274,0.18145
