iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.872,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.042,1,9.27154,15.2563,41.1515,63.6877,0.24,0.894427,0.894427,0.894427,0.894427
3,588.695,1,9.14462,17.0609,36.6119,68.8189,0.192,0.8,0.872863,0.8,0.867072
4,550.729,1,9.09541,18.8265,35.7092,67.5735,0.1536,0.715542,0.890335,0.715542,0.847956
5,515.71,1,9.22712,17.493,36.0833,59.3494,0.124757,0.64,0.928165,0.64,0.77913
6,482.841,1,9.18192,16.8407,34.8916,54.6353,0.107821,0.572433,0.830176,0.572433,0.788277
7,462.822,1,9.23389,16.342,35.8156,55.744,0.0989818,0.512,0.85387,0.512,0.798479
8,451.27,1,9.26767,16.0976,35.7275,51.4366,0.0954551,0.457947,0.927484,0.457947,0.714182
9,438.413,1,9.31291,15.9617,36.4236,50.8626,0.0935884,0.4096,0.907029,0.4096,0.690645
10,428.157,1,9.31732,14.3986,37.0586,47.1231,0.091594,0.366357,0.93548,0.366357,0.617731
11,426.028,1,9.38699,13.4544,38.0369,46.8709,0.0916905,0.32768,0.914425,0.32768,0.642275
12,407.896,1,9.443,14.1425,38.3143,43.2163,0.0883714,0.293086,0.873245,0.293086,0.574469
13,409.947,1,9.40396,14.593,37.6329,43.939,0.0898787,0.266324,0.858458,0.280694,0.51382
14,400.575,1,9.36382,14.5056,37.481,45.9668,0.0861425,0.261662,0.845053,0.261889,0.53226
15,400.306,1,9.29533,14.3575,37.5416,45.7875,0.0866455,0.255404,0.888676,0.243647,0.495414
16,395.761,1,9.34274,13.8395,36.9969,42.4488,0.0883348,0.246612,0.84795,0.217924,0.484843
17,392.148,1,9.31106,14.0391,37.2424,42.2411,0.0856544,0.253805,0.878688,0.213165,0.466786
18,398.493,1,9.29311,14.972,37.4575,39.5882,0.0874927,0.25377,0.842274,0.200038,0.552053
19,392.762,1,9.27596,13.3659,38.1591,41.0849,0.0879839,0.257488,0.898503,0.178919,0.493771
20,384.938,1,9.33157,13.1578,38.747,41.0887,0.0840968,0.259014,0.859298,0.17657,0.510863
21,389.132,1,9.38404,14.1236,38.089,42.4214,0.087997,0.261791,0.831855,0.185962,0.456929
22,383.352,1,9.41052,14.0214,38.2837,42.8683,0.0862674,0.25808,0.800278,0.166329,0.50747
23,372.343,1,9.41611,13.4403,38.2772,39.9853,0.0827894,0.255463,0.888359,0.14877,0.471107
24,372.817,1,9.40466,14.6184,38.1558,38.4783,0.0866525,0.262167,0.860073,0.133064,0.434067
25,372.138,1,9.44842,14.0804,38.4392,40.6041,0.0860289,0.257679,0.845298,0.133805,0.394083
26,373.355,1,9.42689,13.7192,39.2491,40.3176,0.0850191,0.260864,0.85715,0.142548,0.403704
27,377.778,1,9.42565,13.9533,38.9514,42.7366,0.0869602,0.259825,0.824383,0.150367,0.400949
28,366.169,1,9.48792,13.7778,38.6482,41.2396,0.0848066,0.256161,0.775005,0.144074,0.361108
29,364.726,1,9.50748,14.007,38.8116,40.7269,0.0840442,0.263807,0.763387,0.147649,0.360358
30,362.153,1,9.49044,13.1165,39.0544,40.4027,0.0843806,0.261357,0.762143,0.140138,0.338095
31,368.401,1,9.44637,12.5454,39.3327,40.1509,0.0872821,0.265004,0.728668,0.134548,0.352795
32,363.22,1,9.46966,12.4752,39.1902,39.2496,0.0874399,0.251619,0.683768,0.132672,0.334164
33,369.571,1,9.40627,12.4421,39.3046,36.9189,0.088137,0.255,0.722388,0.127502,0.370122
34,373.736,1,9.43175,13.1063,39.6952,36.0809,0.0889429,0.25413,0.794369,0.121026,0.38545
35,371.531,1,9.45058,12.1408,39.3352,35.5532,0.0889629,0.255294,0.784586,0.11228,0.394337
36,372.385,1,9.41273,15.193,38.8675,38.4634,0.0856243,0.256541,0.827401,0.116833,0.461716
37,374.447,1,9.32827,13.6712,38.684,39.5398,0.0872055,0.26607,0.792049,0.104498,0.519276
38,369.614,1,9.32634,12.7319,38.4574,38.9395,0.0844021,0.264397,0.808948,0.100692,0.517925
39,364.382,1,9.28066,12.6178,38.6857,40.4202,0.082348,0.270838,0.858148,0.0981777,0.475833
40,358.315,1,9.32209,12.6327,39.4049,40.8126,0.0854596,0.257193,0.832959,0.0878128,0.425598
41,364.497,1,9.37636,13.527,39.3325,41.5758,0.0868813,0.261945,0.834308,0.0884943,0.406073
42,362.201,1,9.36313,12.4813,39.3418,40.844,0.0861592,0.263724,0.831226,0.0819463,0.425879
43,361.109,1,9.35278,12.2921,38.9059,42.0482,0.0873721,0.262804,0.808033,0.0808328,0.39389
44,357.271,1,9.3331,12.3598,38.9361,42.5561,0.0847547,0.264016,0.793066,0.0773078,0.444405
45,357.583,1,9.34587,12.3583,39.1693,40.2437,0.085272,0.24689,0.78563,0.0758202,0.461946
46,366.47,1,9.35833,11.3063,39.95,38.3998,0.0905751,0.244755,0.760613,0.074253,0.453684
47,365.712,1,9.40654,11.8931,39.474,38.7925,0.0901452,0.249748,0.680313,0.0824709,0.47443
48,375.395,1,9.37216,13.3502,39.2196,37.0905,0.0935774,0.256158,0.7676,0.0822425,0.428323
49,366.923,1,9.30248,13.3864,39.6574,37.7493,0.0898576,0.2567,0.732727,0.0774679,0.440141
50,362.766,1,9.35624,13.2703,39.2667,36.7418,0.0886799,0.262732,0.760696,0.0831836,0.393674
51,363.979,1,9.38585,11.9967,39.5799,39.6677,0.0856844,0.256192,0.822773,0.0882882,0.459343
52,362.395,1,9.27823,12.5799,38.8827,41.0657,0.0846714,0.268002,0.788614,0.0799878,0.503678
53,367.715,1,9.24131,11.866,38.7639,43.2344,0.0888125,0.278661,0.821201,0.0715433,0.49652
54,376.811,1,9.20435,11.6016,38.437,43.6364,0.0930538,0.282623,0.846339,0.0639903,0.509281
55,370.517,1,9.2302,12.1793,39.0007,41.9,0.0892364,0.267044,0.867491,0.0646719,0.508517
56,368.206,1,9.2482,12.0125,39.5603,41.0761,0.0875985,0.272197,0.843258,0.0748586,0.477625
57,369.178,1,9.23106,12.0851,39.1152,43.6882,0.0907061,0.269728,0.768918,0.0684556,0.453654
58,368.611,1,9.25736,11.3304,38.904,44.4718,0.0899844,0.267347,0.812947,0.0701684,0.452968
59,363.518,1,9.25345,11.1926,39.2035,43.1797,0.0903199,0.269082,0.802451,0.0695225,0.405147
60,357.497,1,9.33197,11.6866,38.8512,43.5385,0.0911311,0.251256,0.832167,0.0621828,0.362374
61,352.109,1,9.33155,10.9486,39.4103,42.7843,0.0882025,0.25974,0.826815,0.0598036,0.350576
62,364.745,1,9.34257,11.2347,39.6614,43.0814,0.0939682,0.275845,0.773675,0.0659851,0.331219
63,363.854,1,9.34575,11.0144,39.9121,41.5791,0.0905374,0.266772,0.839522,0.0735858,0.356227
64,356.01,1,9.38999,10.9863,40.1525,42.2551,0.0870204,0.25746,0.863792,0.0789018,0.335736
65,349.212,1,9.30435,11.4433,39.74,42.2834,0.0834869,0.265113,0.827802,0.0738436,0.35933
66,354.149,1,9.40257,11.8966,39.6956,41.0034,0.0875974,0.257034,0.817538,0.0689583,0.370172
67,352.902,1,9.37349,11.3373,39.9449,41.9101,0.088431,0.257147,0.835854,0.0616782,0.390107
68,351.121,1,9.3875,11.885,40.0882,40.3428,0.0874922,0.250421,0.851245,0.0562888,0.396837
69,359.169,1,9.3085,11.6042,39.8717,41.5348,0.0906607,0.259588,0.842399,0.0557664,0.377153
70,355.868,1,9.43368,12.3895,40.2325,42.6832,0.0910016,0.261586,0.878249,0.0535104,0.355696
71,343.958,1,9.37385,11.3229,40.5289,44.728,0.0871951,0.260097,0.883126,0.0500624,0.318786
72,345.694,1,9.34105,10.5166,40.8639,44.8275,0.0873126,0.27062,0.953061,0.0483082,0.310279
73,344.176,1,9.35785,10.5919,40.9572,43.2549,0.0886568,0.264188,0.974432,0.0440946,0.29549
74,348.713,1,9.4005,11.2293,40.5695,43.5572,0.0905854,0.255763,0.898241,0.0518066,0.289068
75,354.692,1,9.37346,10.3857,41.0723,43.7307,0.0919606,0.262134,0.929756,0.0537752,0.291957
76,347.531,1,9.35817,10.0601,40.7841,42.7789,0.0883523,0.267353,0.933263,0.0570526,0.274128
77,351.858,1,9.37081,9.82213,40.8145,41.1809,0.091941,0.263601,0.837345,0.0546693,0.298143
78,357.337,1,9.44784,10.6494,40.9795,42.4273,0.0949506,0.253947,0.883099,0.0527754,0.300066
79,347.572,1,9.34262,10.8114,40.3975,43.3578,0.0899635,0.259398,0.823916,0.0549032,0.289373
80,345.977,1,9.33848,10.6692,40.2246,44.5267,0.0890507,0.259201,0.775939,0.0533932,0.32058
81,342.756,1,9.3062,11.5289,39.6867,45.7384,0.0888153,0.264571,0.823868,0.0477563,0.302381
82,350.901,1,9.32871,11.6902,39.5876,45.6131,0.0882355,0.261867,0.899648,0.0608988,0.303668
