parameter,value,se_sa,rse_sa
Cl_pop,5.25946844475751,0.295985716703554,5.62767359120834
beta_Cl_logtCLCRMLMIN,0.618824730924177,0.242342358151272,39.161711877505
V1_pop,20.5064842906844,1.60382665646146,7.82107080729598
Q_pop,6.10873906652202,1.33135443723803,21.7942593838115
V2_pop,21.6973694691831,2.02001919925676,9.30997281548716
omega_Cl,0.207393188469895,0.0401940520206344,19.3806037301311
omega_V1,0.247811467186809,0.0609021863979585,24.5760162309391
omega_Q,0.639522451168431,0.16322266855386,25.5225861509077
omega_V2,0.288668590709723,0.0833336650644532,28.8682827804606
corr_V2_V1,0.998273503742594,0.00682958932162598,0.684140097480439
a1,0.302569081529788,0.0227200810808604,7.50905577198692
a2,0.0637860577145398,0.00627816754293068,9.84253889937392
