iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1524.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1510.36,1,9.46431,47.4128,17.5613,56.4575,0.974679,0.974679,1.01826,0.974679,0.998761,0.974679,0.974679
3,1501.32,1,9.5039,45.0709,17.2711,54.2483,0.95,0.95,1.0363,0.95,0.998761,0.95,0.95
4,1482.49,1,9.04641,44.9962,19.762,54.2743,0.925945,0.925945,1.01006,0.925945,0.998761,0.925945,0.925945
5,1468.29,1,9.02205,43.9773,14.6994,52.8828,0.9025,0.9025,0.984481,0.9025,0.998761,0.9025,0.9025
6,1460.38,1,8.847,46.7564,14.2626,56.459,0.879648,0.879648,0.976862,0.879648,0.998761,0.879648,0.879648
7,1446.92,1,8.96682,44.9405,13.966,54.2246,0.857375,0.857375,0.952127,0.857375,0.998761,0.857375,0.857375
8,1435.09,1,9.38726,45.9485,14.9488,54.9213,0.835666,0.835666,0.928019,0.835666,0.998761,0.835666,0.835666
9,1425.08,1,9.24441,51.2723,14.0601,61.3676,0.814506,0.814506,0.905706,0.814506,0.998761,0.814506,0.814506
10,1415.12,1,9.17962,47.4423,13.4458,56.9449,0.793882,0.793882,0.882773,0.793882,0.998761,0.793882,0.793882
11,1403.51,1,9.64913,48.0544,13.5146,57.5949,0.773781,0.773781,0.885314,0.773781,0.998761,0.773781,0.773781
12,1390.92,1,9.14554,46.7581,13.6031,55.6508,0.754188,0.754188,0.875732,0.754188,0.998761,0.754188,0.754188
13,1380.99,1,9.22534,51.5876,16.1107,61.0935,0.735092,0.735092,0.882025,0.735092,0.998761,0.735092,0.735092
14,1372.48,1,9.45547,51.9004,14.7801,61.5606,0.716479,0.716479,0.89421,0.716479,0.998761,0.716479,0.716479
15,1358.62,1,9.62931,48.6833,17.6977,58.0082,0.698337,0.698337,0.88795,0.698337,0.998761,0.698337,0.698337
16,1351.57,1,9.35117,42.356,18.5219,50.6191,0.680655,0.680655,0.88831,0.680655,0.998761,0.680655,0.680655
17,1338.6,1,9.358,40.3844,16.4903,48.411,0.66342,0.66342,0.951028,0.66342,0.998761,0.66342,0.66342
18,1327.12,1,9.82868,43.7053,18.4846,52.3137,0.646622,0.646622,0.926948,0.646622,0.998761,0.646622,0.646622
19,1311.71,1,9.96395,46.4648,19.3186,55.5089,0.630249,0.630249,0.903477,0.630249,0.998761,0.630249,0.630249
20,1289.04,1,9.84713,44.0512,17.7889,52.8452,0.614291,0.614291,0.8806,0.614291,0.998761,0.614291,0.614291
21,1286,1,9.80269,42.4709,20.0736,51.4998,0.598737,0.598737,0.858303,0.598737,0.998761,0.598737,0.598737
22,1276.34,1,9.82501,42.8701,18.8835,52.3809,0.583577,0.583577,0.83657,0.583577,0.998761,0.583577,0.583577
23,1257.27,1,9.77852,45.3136,17.6688,55.6468,0.5688,0.5688,0.815388,0.5688,0.998761,0.5688,0.5688
24,1248.31,1,10.0758,45.1888,15.5051,55.1624,0.554398,0.554398,0.794742,0.554398,0.998761,0.554398,0.554398
25,1246.53,1,9.92887,44.0277,13.5613,53.5775,0.54036,0.54036,0.774619,0.54036,0.998761,0.54036,0.54036
26,1225.37,1,9.95444,44.9962,14.2248,54.3411,0.526678,0.526678,0.755005,0.526678,0.998761,0.526678,0.526678
27,1214.66,1,10.0016,44.691,16.2137,53.8246,0.513342,0.513342,0.735888,0.513342,0.998761,0.513342,0.513342
28,1199.4,1,10.016,44.5073,17.7609,53.2087,0.500344,0.500344,0.717255,0.500344,0.998761,0.500344,0.500344
29,1190.2,1,10.0735,42.8179,17.6897,50.9646,0.487675,0.487675,0.840013,0.487675,0.998761,0.487675,0.487675
30,1178.7,1,10.1142,43.6291,15.4787,51.7799,0.475327,0.475327,0.818743,0.475327,0.998761,0.475327,0.475327
31,1169.32,1,10.0261,45.9047,14.4887,54.2008,0.463291,0.463291,0.798012,0.463291,0.998761,0.463291,0.463291
32,1161.9,1,9.89115,45.2228,12.2348,53.5724,0.45156,0.45156,0.777806,0.45156,0.998761,0.45156,0.45156
33,1148.34,1,9.81718,44.8979,11.7844,52.9377,0.440127,0.440127,0.758111,0.440127,0.998761,0.440127,0.440127
34,1147.1,1,9.70086,45.4485,12.1995,53.7235,0.428982,0.428982,0.738916,0.428982,0.998761,0.428982,0.428982
35,1129.33,1,9.72234,42.769,13.7183,50.5927,0.41812,0.41812,0.725205,0.41812,0.998761,0.41812,0.41812
36,1125.32,1,9.74456,43.2117,15.9178,51.0202,0.407533,0.407533,0.789817,0.407533,0.998761,0.407533,0.407533
37,1116.9,1,9.74055,41.9046,14.5566,49.4309,0.397214,0.397214,0.769818,0.397214,0.998761,0.397214,0.397214
38,1096.27,1,9.86857,41.034,12.0432,48.4191,0.387157,0.387157,0.750326,0.387157,0.998761,0.387157,0.387157
39,1083.65,1,9.94658,41.6667,13.3343,49.2064,0.377354,0.377354,0.731327,0.377354,0.998761,0.377354,0.377354
40,1078.32,1,9.83117,41.1478,12.8454,48.688,0.367799,0.367799,0.749019,0.367799,0.998761,0.367799,0.367799
41,1069.7,1,10.0532,40.2825,13.9378,47.5292,0.358486,0.358486,0.756825,0.358486,0.998761,0.358486,0.358486
42,1057.23,1,9.97249,41.906,13.9861,49.4374,0.349409,0.349409,0.737662,0.349409,0.998761,0.349409,0.349409
43,1048.18,1,9.83196,42.9784,15.8104,50.8512,0.340562,0.340562,0.718984,0.340562,0.998761,0.340562,0.340562
44,1042.95,1,9.92155,42.6931,15.2871,50.7363,0.331938,0.331938,0.700779,0.331938,0.998761,0.331938,0.331938
45,1026.26,1,9.88857,42.26,14.229,50.0603,0.323534,0.323534,0.730425,0.323534,0.998761,0.323534,0.323534
46,1017.21,1,9.81159,42.8656,13.1339,50.9594,0.315341,0.315341,0.780948,0.315341,0.998761,0.315341,0.315341
47,1014.32,1,9.83926,43.4576,12.8193,51.6582,0.307357,0.307357,0.779142,0.307357,0.998761,0.307357,0.307357
48,1011.76,1,9.85186,42.0068,12.6424,49.8172,0.299574,0.299574,0.834246,0.299574,0.998761,0.299574,0.299574
49,990.986,1,9.79781,44.296,11.4533,52.4628,0.291989,0.291989,0.813122,0.291989,0.998761,0.291989,0.291989
50,978.347,1,9.91358,44.6754,10.5557,52.9651,0.284596,0.284596,0.792534,0.284596,0.998761,0.284596,0.284596
51,972.697,1,9.72798,44.7588,9.60618,52.8272,0.285316,0.27739,0.772466,0.27739,0.998761,0.27739,0.27739
52,968.541,1,9.6969,45.723,10.3718,53.8888,0.28372,0.270366,0.752907,0.270366,0.998761,0.270366,0.270366
53,960.062,1,9.81866,45.2107,10.1937,53.3753,0.276536,0.26352,0.733843,0.26352,0.998761,0.26352,0.26352
54,953.726,1,9.81643,46.1412,9.76228,54.4262,0.278991,0.256848,0.731802,0.256848,0.998761,0.256848,0.256848
55,941.393,1,9.85083,44.8625,9.85868,53.088,0.273421,0.250344,0.713273,0.250344,0.998761,0.250344,0.250344
56,935.718,1,9.61838,46.2361,8.94209,54.6681,0.293027,0.244005,0.695212,0.244005,0.998761,0.244005,0.244005
57,928.259,1,9.74096,46.5979,8.58336,55.2199,0.291707,0.237827,0.677609,0.237827,0.998761,0.237827,0.237827
58,922.085,1,9.66529,46.1935,8.64855,54.6856,0.284321,0.23265,0.660451,0.231805,0.998761,0.231805,0.231805
59,923.529,1,9.63694,46.031,8.57484,54.4638,0.282029,0.227032,0.643728,0.225936,0.998761,0.225936,0.225936
60,916.457,1,9.73083,44.9861,8.93702,53.1346,0.283954,0.231648,0.627429,0.232657,0.998761,0.220215,0.220215
61,913.678,1,9.71099,45.9471,9.30844,54.3474,0.286974,0.238848,0.622556,0.240228,0.998761,0.214639,0.214639
62,903.723,1,9.73056,45.3942,9.12666,53.6656,0.287382,0.237374,0.606792,0.238434,0.998761,0.209204,0.209204
