iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1562.67,1,9.13446,45.8629,14.8643,67.5378,0.974679,0.974679,0.974679,1.01072,0.974679,0.974679
3,1543.44,1,9.534,50.6845,16.9328,92.903,0.95,0.95,0.966748,0.990068,0.95,0.95
4,1531.52,1,8.93794,56.6212,21.9171,111.992,0.925945,0.925945,0.942269,0.964999,0.925945,0.925945
5,1519.2,1,9.9219,63.7429,17.666,114.104,0.9025,0.9025,0.91841,0.940565,0.9025,0.9025
6,1518.2,1,9.28723,54.9454,15.026,131.33,0.879648,0.879648,0.895156,0.916749,0.879648,0.879648
7,1498.41,1,8.89651,58.8425,16.2194,130.527,0.857375,0.857375,0.87249,0.933282,0.857375,0.857375
8,1484.1,1,9.20736,52.3787,17.2269,128.06,0.835666,0.835666,0.874255,0.90965,0.835666,0.835666
9,1488.99,1,8.96159,53.2742,13.9836,134.235,0.814506,0.814506,0.902939,0.996952,0.814506,0.814506
10,1476.72,1,8.17428,57.464,13.3944,136.843,0.793882,0.793882,0.950986,0.971709,0.793882,0.793882
11,1462.21,1,9.24942,54.1045,11.6282,123.007,0.773781,0.773781,0.926906,1.09565,0.773781,0.773781
12,1447.32,1,9.17822,52.4114,12.7385,120.2,0.754188,0.754188,0.903437,1.06791,0.754188,0.754188
13,1446.85,1,8.67136,47.5259,15.0982,143.861,0.735092,0.735092,0.988017,1.09442,0.735092,0.735092
14,1436.67,1,8.69921,56.8905,12.052,125.887,0.716479,0.716479,1.13631,1.06671,0.716479,0.716479
15,1415.69,1,9.19957,51.3756,14.5186,121.24,0.698337,0.698337,1.18646,1.0397,0.698337,0.698337
16,1423.65,1,9.50581,54.353,16.7035,107.122,0.680655,0.680655,1.15642,1.15907,0.680655,0.680655
17,1394.92,1,8.91448,47.7764,12.266,133.503,0.66342,0.66342,1.13826,1.12972,0.66342,0.66342
18,1392.84,1,8.97182,49.882,11.4359,116.933,0.646622,0.646622,1.10944,1.22271,0.646622,0.646622
19,1379.83,1,8.75984,57.2038,11.2489,130.885,0.630249,0.630249,1.08135,1.19175,0.630249,0.630249
20,1369.31,1,8.46064,51.857,10.6942,109.849,0.614291,0.614291,1.05397,1.26516,0.614291,0.614291
21,1359.95,1,8.94319,51.8008,12.5397,98.7094,0.598737,0.598737,1.02728,1.30577,0.598737,0.598737
22,1349.57,1,8.99463,54.3233,11.6194,113.053,0.583577,0.583577,1.00127,1.27271,0.583577,0.583577
23,1338.07,1,9.31594,48.2857,10.6618,97.535,0.5688,0.5688,0.975918,1.24048,0.5688,0.5688
24,1330.97,1,9.25844,54.2684,9.37154,122.569,0.554398,0.554398,0.985582,1.20907,0.554398,0.554398
25,1308.94,1,9.60088,52.1306,9.8366,106.046,0.54036,0.54036,0.960627,1.17846,0.54036,0.54036
26,1297.33,1,9.07834,50.3802,9.99096,105.942,0.526678,0.526678,0.936303,1.14862,0.526678,0.526678
27,1294.82,1,9.70668,51.801,10.8681,88.8225,0.513342,0.513342,0.926883,1.11953,0.513342,0.513342
28,1277,1,9.8594,50.9907,10.3855,73.0601,0.500344,0.500344,0.903414,1.09119,0.500344,0.500344
29,1271.98,1,9.66882,49.9649,10.0761,66.2699,0.487675,0.487675,1.00768,1.06356,0.487675,0.487675
30,1250.82,1,10.1436,53.2391,9.52704,78.4167,0.475327,0.475327,0.982166,1.03663,0.475327,0.475327
31,1253.89,1,9.96711,50.0215,8.64081,64.7073,0.463291,0.463291,0.957297,1.01038,0.463291,0.463291
32,1236.73,1,9.72002,49.1793,10.35,71.0406,0.45156,0.45156,0.933057,0.984797,0.45156,0.45156
33,1230.75,1,10.2515,47.4776,9.95445,61.514,0.440127,0.440127,0.909432,0.959861,0.440127,0.440127
34,1217.3,1,9.8666,49.5518,9.91614,55.9041,0.428982,0.428982,0.895992,0.935557,0.428982,0.428982
35,1208.01,1,9.96111,45.8521,11.2985,58.9941,0.41812,0.41812,0.873305,0.911868,0.41812,0.41812
36,1188.66,1,10.1598,45.3793,14.7946,61.2287,0.407533,0.407533,0.851193,0.888779,0.407533,0.407533
37,1185.7,1,9.89611,44.7748,11.0176,60.0837,0.397214,0.397214,0.8409,0.866275,0.397214,0.397214
38,1173.11,1,10.0864,46.5527,11.6511,56.3555,0.387157,0.387157,0.819608,0.84434,0.387157,0.387157
39,1160.96,1,9.92097,44.7464,12.9152,58.7942,0.377354,0.377354,0.798855,0.822961,0.377354,0.377354
40,1147.67,1,9.79858,44.4433,13.547,59.1459,0.367799,0.367799,0.778627,0.803349,0.367799,0.367799
41,1143.41,1,10.2395,45.6288,13.2471,52.6586,0.358486,0.358486,0.758912,0.783007,0.358486,0.358486
42,1125.16,1,10.2794,44.6907,12.339,52.7799,0.349409,0.349409,0.739696,0.763181,0.349409,0.349409
43,1113.2,1,10.2067,42.7991,12.5004,52.6011,0.340562,0.340562,0.720966,0.743857,0.340562,0.340562
44,1106.59,1,10.1456,43.8214,13.4195,54.992,0.331938,0.331938,0.702711,0.725022,0.331938,0.331938
45,1107.26,1,10.0956,43.4253,12.7006,57.1257,0.323534,0.323534,0.753765,0.706664,0.323534,0.323534
46,1097.69,1,9.95049,44.8363,11.027,63.4913,0.315341,0.315341,0.734679,0.688771,0.315341,0.315341
47,1081.01,1,10.2087,44.0631,12.106,60.8487,0.307357,0.307357,0.716077,0.671331,0.307357,0.307357
48,1067.84,1,10.1246,44.5376,12.3414,59.0348,0.299574,0.299574,0.697945,0.654333,0.299574,0.299574
49,1062.07,1,10.0086,47.191,12.5414,61.139,0.291989,0.291989,0.680273,0.637764,0.291989,0.291989
50,1049.64,1,10.2352,46.6579,11.66,50.6101,0.284596,0.284596,0.663048,0.621616,0.284596,0.284596
51,1042.21,1,10.1609,45.0734,11.008,49.4357,0.27739,0.27739,0.646259,0.605876,0.27739,0.27739
52,1029.59,1,10.0712,46.5264,10.8634,49.5932,0.270366,0.270366,0.629896,0.590535,0.270366,0.270366
53,1028.33,1,10.0799,44.6878,10.7803,45.2858,0.26352,0.26352,0.613946,0.589845,0.26352,0.26352
54,1020.73,1,10.0731,44.5051,9.27206,47.1648,0.256848,0.256848,0.598401,0.57491,0.256848,0.256848
55,1008.6,1,10.0846,44.8133,10.4455,47.6937,0.250344,0.250344,0.583249,0.560353,0.250344,0.250344
56,1009.98,1,9.87947,44.4949,9.1727,45.1998,0.244005,0.244005,0.568481,0.546164,0.244005,0.244005
57,999.279,1,10.1571,45.7855,10.1103,46.4462,0.237827,0.237827,0.554087,0.532335,0.237827,0.237827
58,990.326,1,9.93599,45.0818,9.90299,47.6561,0.231805,0.231805,0.540057,0.518856,0.231805,0.231805
59,984.008,1,9.89843,45.1582,9.97205,52.7865,0.225936,0.225936,0.526382,0.518862,0.225936,0.225936
