iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1515.91,1,10.7404,44.8464,14.4443,70.5902,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1504.18,1,11.8736,51.3285,15.4762,94.5318,0.95,0.95,1.01136,0.95,0.95,0.95
4,1490.41,1,10.7944,59.3278,21.1556,114.91,0.925945,0.925945,0.98575,0.925945,0.925945,0.925945
5,1479.56,1,11.5559,69.6864,18.1726,118.405,0.9025,0.9025,0.96079,0.9025,0.9025,0.9025
6,1472.56,1,10.947,67.3956,14.8227,126.987,0.879648,0.879648,0.976421,0.975815,0.879648,0.879648
7,1462.56,1,11.0488,68.3196,16.6138,129.98,0.857375,0.857375,0.956565,0.951107,0.857375,0.857375
8,1443.68,1,10.7242,59.3692,18.58,124.243,0.835666,0.835666,0.932344,0.927025,0.835666,0.835666
9,1446.72,1,11.0843,55.2415,15.7952,119.893,0.814506,0.814506,0.995231,0.903552,0.814506,0.814506
10,1429.82,1,10.8361,58.1743,15.1033,154.58,0.793882,0.793882,0.970032,0.880673,0.793882,0.793882
11,1406.37,1,11.2404,56.2953,13.7204,157.416,0.773781,0.773781,0.94547,0.858374,0.773781,0.773781
12,1392.71,1,10.7395,56.0821,12.9868,161.152,0.754188,0.754188,0.92153,0.83664,0.754188,0.754188
13,1395.53,1,10.358,47.7696,15.5314,183.266,0.735092,0.735092,0.97389,0.815456,0.735092,0.735092
14,1383.95,1,10.7692,53.3791,14.9606,144.117,0.716479,0.716479,0.94923,0.862427,0.716479,0.716479
15,1365.68,1,11.4442,48.4636,18.4222,121.751,0.698337,0.698337,0.925195,0.84059,0.698337,0.698337
16,1352.85,1,11.8694,51.4515,20.2951,110.355,0.680655,0.680655,0.901769,0.824714,0.680655,0.680655
17,1345.22,1,11.185,45.6859,16.9477,123.933,0.66342,0.66342,0.878936,0.803832,0.66342,0.66342
18,1334.33,1,11.2377,47.1772,16.9682,105.828,0.646622,0.646622,0.85668,0.852366,0.646622,0.646622
19,1316.54,1,11.5242,50.4065,17.3474,95.9751,0.630249,0.630249,0.834989,0.830784,0.630249,0.630249
20,1305.96,1,11.7668,47.1985,17.1174,93.3316,0.614291,0.614291,0.813846,0.869428,0.614291,0.614291
21,1295.3,1,12.2975,48.7239,19.2474,82.4533,0.598737,0.598737,0.827033,0.847414,0.598737,0.598737
22,1269.2,1,12.1177,50.3155,19.5756,94.058,0.583577,0.583577,0.806092,0.825957,0.583577,0.583577
23,1277.07,1,11.6336,45.6587,17.9573,75.5001,0.5688,0.5688,0.785681,0.805043,0.5688,0.5688
24,1262.23,1,11.3957,48.1529,15.8353,81.9348,0.554398,0.554398,0.765787,0.803013,0.554398,0.554398
25,1244.12,1,12.116,49.3188,16.618,73.0999,0.54036,0.54036,0.746397,0.782681,0.54036,0.54036
26,1233.72,1,11.759,48.8989,14.8968,71.8291,0.526678,0.526678,0.758984,0.803137,0.526678,0.526678
27,1229.61,1,12.1028,49.1982,15.4357,75.651,0.513342,0.513342,0.739767,0.782801,0.513342,0.513342
28,1214.78,1,12.1542,47.4109,15.1777,60.305,0.500344,0.500344,0.721035,0.762981,0.500344,0.500344
29,1203.49,1,11.8741,48.0573,14.3388,55.5787,0.487675,0.487675,0.708422,0.743661,0.487675,0.487675
30,1182.48,1,12.2438,50.7393,13.324,52.998,0.475327,0.475327,0.690484,0.724831,0.475327,0.475327
31,1178.57,1,12.079,51.3148,12.0703,55.0221,0.463291,0.463291,0.694622,0.706478,0.463291,0.463291
32,1160.55,1,11.8656,49.0132,12.0955,51.6725,0.45156,0.45156,0.677034,0.68859,0.45156,0.45156
33,1150.25,1,11.8511,49.175,11.1782,46.1903,0.440127,0.440127,0.659891,0.671154,0.440127,0.440127
34,1145.39,1,11.6321,50.8791,13.0291,49.2149,0.428982,0.428982,0.650775,0.669247,0.428982,0.428982
35,1138.56,1,11.6944,48.6877,12.2704,54.2213,0.41812,0.41812,0.679043,0.662499,0.41812,0.41812
36,1121.29,1,12.1149,49.0668,14.3612,55.0305,0.407533,0.407533,0.661849,0.645724,0.407533,0.407533
37,1117.39,1,11.5369,50.8569,12.0638,55.6999,0.397214,0.397214,0.717646,0.667616,0.397214,0.397214
38,1107.23,1,11.9042,49.7193,11.7009,61.8951,0.387157,0.387157,0.699475,0.650712,0.387157,0.387157
39,1091.96,1,11.9717,48.27,12.7079,58.8985,0.377354,0.377354,0.682172,0.634235,0.377354,0.377354
40,1084.84,1,11.8368,49.7241,12.5272,57.2812,0.367799,0.367799,0.709746,0.618176,0.367799,0.367799
41,1080.76,1,12.0285,53.3547,12.1146,56.2875,0.358486,0.358486,0.778677,0.602524,0.358486,0.358486
42,1059.08,1,11.9895,50.5677,11.5931,55.1285,0.349409,0.349409,0.75896,0.587267,0.349409,0.349409
43,1051.04,1,12.0394,47.6414,12.2038,53.3041,0.340562,0.340562,0.739743,0.572398,0.340562,0.340562
44,1034.8,1,12.0041,45.8375,14.826,57.5436,0.331938,0.331938,0.721012,0.557904,0.331938,0.331938
45,1037.15,1,11.8884,46.5031,13.8802,58.4107,0.323534,0.323534,0.747867,0.543778,0.323534,0.323534
46,1022.62,1,11.9082,48.752,11.8979,52.8892,0.315341,0.315341,0.728931,0.530009,0.315341,0.315341
47,1010.05,1,12.156,49.2762,12.3994,52.8284,0.307357,0.307357,0.710474,0.524006,0.307357,0.307357
48,1001.94,1,12.0885,50.0225,12.1333,56.9943,0.299574,0.299574,0.777871,0.510738,0.299574,0.299574
49,987.626,1,12.0617,51.1158,12.6733,55.7869,0.291989,0.291989,0.758175,0.497806,0.291989,0.291989
50,983.517,1,12.1482,51.6141,11.1288,55.0441,0.284596,0.284596,0.738977,0.485201,0.284596,0.284596
51,967.344,1,11.9028,52.5175,9.00665,58.1126,0.27739,0.27739,0.720266,0.48459,0.27739,0.27739
52,951.841,1,11.844,51.5967,9.68696,56.3495,0.270366,0.270366,0.702029,0.47232,0.270366,0.270366
53,946.994,1,11.6058,50.1223,8.87315,54.7076,0.26352,0.26352,0.684253,0.46036,0.26352,0.26352
