iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.587,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.466,1,10.384,14.89,40.9393,74.7149,0.24,0.894427,0.894427,0.894427,1.06321
3,595.998,1,10.378,14.7737,41.1765,76.0178,0.195158,0.8,1.03759,0.8,0.950964
4,552.365,1,10.4999,15.1363,42.5034,79.2391,0.161322,0.715542,1.09927,0.715542,1.00275
5,522.43,1,10.3339,12.0319,44.9884,77.3336,0.143087,0.64,1.07849,0.64,0.903308
6,506.73,1,10.2945,12.2899,43.0622,69.2563,0.129897,0.572433,1.10383,0.572433,0.977819
7,482.7,1,10.8308,12.8322,42.0106,71.0196,0.122482,0.512,1.18595,0.512,0.878515
8,472.02,1,10.7581,12.9103,41.9409,67.9446,0.119754,0.457947,1.11849,0.457947,0.883009
9,461.956,1,10.6379,12.2987,42.4493,66.488,0.116986,0.4096,1.09926,0.4096,0.828857
10,450.733,1,10.8561,12.2596,42.8478,63.8025,0.11691,0.366357,1.13277,0.366357,0.741352
11,436.036,1,10.9166,11.7195,42.9098,65.0068,0.114247,0.32768,1.11865,0.32768,0.663086
12,422.78,1,10.9104,11.2525,43.9086,57.7973,0.109602,0.293086,1.08226,0.293086,0.593082
13,435.786,1,10.9125,10.6685,44.0727,59.3732,0.116938,0.262144,1.15652,0.262479,0.557392
14,424.088,1,10.8809,11.7432,43.9434,62.0483,0.113683,0.234469,1.15995,0.239044,0.498547
15,423.051,1,10.8423,10.4866,43.6081,62.1492,0.116401,0.209715,1.18611,0.213808,0.488503
16,417.337,1,10.8689,10.7767,44.4581,60.6254,0.114575,0.187575,1.18311,0.191235,0.508894
17,414.647,1,10.7866,10.0052,43.5944,60.7122,0.112192,0.17811,1.17309,0.188161,0.504563
18,416.322,1,10.8213,9.98257,43.8466,52.4917,0.111193,0.184685,1.1562,0.194894,0.540487
19,411.512,1,10.778,9.85565,45.4477,54.7412,0.111241,0.188373,1.03575,0.177244,0.537117
