iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1428.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1411.55,1,8.69557,54.2838,17.4327,64.652,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1401.88,1,9.04139,54.0759,17.3362,65.6045,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1385.58,1,8.0621,56.3542,20.3647,68.0122,0.925945,0.925945,0.953472,0.925945,0.998761,0.925945,0.925945
5,1388.99,1,7.98417,60.6458,17.6884,73.0566,0.9025,0.9025,0.939216,0.9025,0.998761,0.9025,0.9025
6,1382.36,1,7.97739,67.9146,16.791,81.6969,0.879648,0.879648,0.958352,0.879648,0.998761,0.879648,0.879648
7,1367.83,1,7.86028,70.8805,17.6369,84.5564,0.857375,0.857375,0.934086,0.857375,0.998761,0.857375,0.857375
8,1349.01,1,8.70273,67.3645,17.9449,79.7933,0.835666,0.835666,0.910435,0.835666,0.998761,0.835666,0.835666
9,1352.71,1,8.61012,77.211,15.8141,91.046,0.814506,0.814506,0.932997,0.814506,0.998761,0.814506,0.814506
10,1333.59,1,9.01712,71.5459,14.4247,84.0815,0.793882,0.793882,0.909373,0.793882,0.998761,0.793882,0.793882
11,1321.46,1,9.01696,82.8001,13.8535,97.3013,0.773781,0.773781,0.886347,0.773781,0.998761,0.773781,0.773781
12,1304.49,1,8.84181,76.3106,12.5833,89.6585,0.754188,0.754188,0.863904,0.754188,0.998761,0.754188,0.754188
13,1306.37,1,9.3609,70.4747,13.6374,82.6925,0.735092,0.735092,0.870394,0.735092,0.998761,0.735092,0.735092
14,1293.08,1,8.49405,78.8216,11.5993,92.3929,0.716479,0.716479,0.904271,0.716479,0.998761,0.716479,0.716479
15,1277.4,1,9.06604,72.68,11.9213,85.536,0.698337,0.698337,0.881375,0.698337,0.998761,0.698337,0.698337
16,1272.85,1,8.77945,60.7055,13.2665,71.4764,0.680655,0.680655,0.904071,0.680655,0.998761,0.680655,0.680655
17,1255.68,1,8.46541,64.0131,12.7694,75.2876,0.66342,0.66342,0.88118,0.66342,0.998761,0.66342,0.66342
18,1247.42,1,9.17823,64.6964,13.6948,75.5265,0.646622,0.646622,0.858868,0.646622,0.998761,0.646622,0.646622
19,1234.88,1,9.03218,65.6486,13.6903,76.1909,0.630249,0.630249,0.944195,0.630249,0.998761,0.630249,0.630249
20,1224.86,1,9.45947,60.2319,13.6773,69.8036,0.614291,0.614291,0.920287,0.614291,0.998761,0.614291,0.614291
21,1221.63,1,9.49232,59.8443,14.3674,69.8984,0.598737,0.598737,0.955602,0.598737,0.998761,0.598737,0.598737
22,1210.49,1,9.32315,69.0815,12.4955,81.1634,0.583577,0.583577,0.931406,0.583577,0.998761,0.583577,0.583577
23,1202.25,1,8.95382,62.8221,11.633,73.9777,0.5688,0.5688,0.907822,0.5688,0.998761,0.5688,0.5688
24,1187.2,1,9.44197,58.9894,11.9343,69.3485,0.554398,0.554398,0.884836,0.554398,0.998761,0.554398,0.554398
