iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.85,1,10.1903,49.7834,16.1238,72.4945,0.974679,0.974679,1.03559,0.974679,0.974679,0.974679
3,1513.61,1,10.7532,54.9826,18.8451,100.312,0.95,0.95,1.09613,1.02332,0.95,0.95
4,1492.99,1,10.4321,57.2962,22.7152,130.572,0.925945,0.925945,1.06837,0.997407,0.925945,0.925945
5,1494.77,1,10.3969,65.6976,22.4823,138.887,0.9025,0.9025,1.12483,0.972152,0.9025,0.9025
6,1484.67,1,10.1739,58.6582,19.6465,137.999,0.879648,0.879648,1.13105,0.947536,0.879648,0.879648
7,1460.7,1,9.8412,62.5303,19.3024,151.891,0.857375,0.857375,1.10241,0.923544,0.857375,0.857375
8,1448.97,1,9.66566,54.2691,21.0931,149.293,0.835666,0.835666,1.0745,0.924823,0.835666,0.835666
9,1460.41,1,9.77002,59.4011,18.7399,139.54,0.814506,0.814506,1.33541,0.987082,0.814506,0.814506
10,1433.88,1,9.29069,55.2356,17.4438,154.871,0.793882,0.793882,1.3016,0.962089,0.793882,0.793882
11,1422.82,1,10.2891,53.1019,13.3104,151.466,0.773781,0.773781,1.26864,0.982085,0.773781,0.773781
12,1414.82,1,9.60586,55.8704,15.8977,143.266,0.754188,0.754188,1.23652,0.964144,0.754188,0.754188
13,1421.57,1,9.59456,49.518,20.9145,179.07,0.735092,0.741404,1.20521,1.0678,0.735092,0.735092
14,1407.54,1,9.03898,54.3293,21.1948,168.73,0.716479,0.722631,1.21831,1.10819,0.716479,0.716479
15,1388.14,1,9.32753,48.7838,25.3676,164.57,0.698337,0.704334,1.18747,1.08013,0.698337,0.698337
16,1382.38,1,10.0172,48.2284,30.2178,144.562,0.680655,0.6865,1.16366,1.05278,0.680655,0.680655
17,1370.64,1,9.85334,40.9301,26.0403,147.75,0.66342,0.669117,1.1342,1.02612,0.66342,0.66342
18,1357.69,1,10.0302,41.7202,26.2643,114.41,0.646622,0.652175,1.10548,1.07663,0.646622,0.646622
19,1341.76,1,10.5685,44.4211,27.5798,132.216,0.630249,0.635661,1.07749,1.04936,0.630249,0.630249
20,1333.79,1,10.4304,48.5715,24.2236,133.123,0.614291,0.619566,1.06025,1.02279,0.614291,0.614291
21,1314.11,1,11.0679,44.0468,27.7979,102.237,0.598737,0.603878,1.0334,0.996897,0.598737,0.598737
22,1302.65,1,11.0415,43.125,26.2426,115.949,0.583577,0.588588,1.00724,0.971655,0.583577,0.583577
23,1301.91,1,10.4038,41.6651,25.2033,124.525,0.5688,0.573684,0.981732,0.947052,0.5688,0.5688
24,1282.85,1,9.76337,48.1896,23.701,158.445,0.554398,0.559158,0.956874,0.99202,0.554398,0.554398
25,1273.71,1,10.3311,47.4417,19.7106,142.351,0.54036,0.545,0.932645,0.966902,0.54036,0.54036
26,1262.68,1,10.3369,46.5007,19.0304,140.968,0.526678,0.531201,0.90903,0.942419,0.526678,0.526678
27,1251.73,1,10.2796,47.9668,18.8177,137.029,0.513342,0.51775,0.886013,1.02072,0.513342,0.513342
28,1240.71,1,10.3775,49.5264,15.8127,123.013,0.500344,0.504641,0.863579,0.99487,0.500344,0.500344
29,1229.84,1,10.2456,48.1869,15.2399,113.832,0.487675,0.491863,0.841712,0.970075,0.487675,0.487675
30,1213.59,1,10.1245,50.9038,13.9184,115.505,0.475327,0.479408,0.8204,0.947472,0.475327,0.475327
