iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.405,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.462,1,9.05383,15.8346,38.3022,59.7139,0.24,0.894427,0.894427,0.894427,0.894807
3,600.131,1,8.69269,15.1113,37.8131,65.9528,0.192,0.8,0.858207,0.8,0.875904
4,582.656,1,8.64153,16.9383,36.6074,71.5569,0.160318,0.715542,0.890028,0.715542,0.799805
5,556.433,1,8.4903,17.148,35.9511,74.2023,0.142678,0.64,0.917388,0.64,0.778541
6,520.113,1,8.50459,15.7551,37.0551,70.4023,0.120391,0.572433,0.91455,0.572433,0.866202
7,500.569,1,8.6258,14.7569,38.1919,65.857,0.110922,0.512,1.07259,0.512,0.874179
8,485.852,1,8.61831,14.6246,38.6342,64.5171,0.103915,0.457947,1.07397,0.457947,0.878372
9,472.718,1,8.6019,13.6965,38.1979,60.8032,0.100448,0.4096,1.04153,0.4096,0.876207
10,462.209,1,8.55209,13.5611,37.7522,59.701,0.0942262,0.366357,1.02703,0.366357,0.915803
11,460.924,1,8.5828,12.9827,37.6008,57.3095,0.0946122,0.347265,0.98237,0.337638,0.917395
12,449.241,1,8.72585,12.7196,39.0093,61.6841,0.0928599,0.310603,0.957644,0.302592,0.936172
13,458.818,1,8.67759,12.6523,39.3371,62.0879,0.0947265,0.305279,0.982801,0.33733,0.921935
14,458.086,1,8.62,13.0974,38.9497,62.1808,0.0957743,0.312272,0.939956,0.311411,0.926765
15,448.455,1,8.7114,14.1049,38.1308,61.9532,0.0946002,0.307091,0.956765,0.280799,0.855433
16,447.6,1,8.68765,14.7144,38.7397,56.7892,0.0906886,0.310907,0.959038,0.3241,0.918633
17,449.545,1,8.7557,15.5834,38.4902,59.0473,0.0931123,0.298705,0.953313,0.330153,0.837949
18,440.265,1,8.78599,14.5458,38.3776,59.3463,0.0891475,0.300735,0.962024,0.326112,0.833612
19,433.217,1,8.78594,13.7489,38.8213,62.3143,0.0870003,0.301524,0.860461,0.356215,0.765381
20,428.234,1,8.78574,13.157,39.0067,57.0515,0.0838257,0.300068,0.852768,0.362779,0.82057
21,435.698,1,8.83798,13.5119,39.2223,57.5283,0.0866218,0.301717,0.877789,0.366215,0.840468
22,434.941,1,8.82895,12.9353,39.5891,56.4804,0.0873047,0.314226,0.805402,0.355684,0.830837
23,432.841,1,8.79486,12.7627,39.0512,58.7534,0.0863122,0.306233,0.826937,0.352514,0.830662
24,429.384,1,8.80337,12.7882,39.2751,58.359,0.085371,0.304841,0.806982,0.33357,0.866548
25,429.771,1,8.8666,13.6182,38.8212,54.8703,0.0859809,0.298669,0.81139,0.334664,0.858639
26,427.985,1,8.84714,13.1469,38.5806,55.6093,0.0869132,0.301717,0.828211,0.305093,0.788709
27,436.068,1,8.82853,14.2117,37.283,56.4329,0.0891707,0.297384,0.886909,0.314181,0.784831
28,437.355,1,8.90544,12.6666,38.4528,54.894,0.0902292,0.294317,0.881311,0.310882,0.823626
29,429.993,1,8.89257,13.0819,38.9967,55.7029,0.0874109,0.30198,0.910077,0.289839,0.761569
30,429.004,1,8.94924,12.8888,38.5377,53.5867,0.0877227,0.294539,0.930779,0.31411,0.681168
31,429.031,1,8.89456,10.9942,39.8822,52.0662,0.0874852,0.292832,0.992649,0.281468,0.696588
32,428.835,1,8.83992,10.7945,39.8796,46.7544,0.0870299,0.295662,0.988035,0.261729,0.737878
33,427.353,1,8.86896,10.982,39.503,50.6317,0.0892484,0.294082,0.883726,0.246125,0.707228
34,423.372,1,8.92582,11.8359,39.7619,50.6489,0.0884024,0.281335,0.915839,0.241617,0.694162
35,422.647,1,8.89889,11.2262,39.3755,49.6936,0.0908428,0.275607,0.906358,0.216109,0.631493
36,432.729,1,8.87902,13.8356,38.8993,51.3294,0.0941385,0.288733,0.935155,0.229717,0.610728
37,432.617,1,8.82636,12.6549,39.4763,50.1696,0.0935819,0.290381,0.92134,0.208884,0.687265
38,422.413,1,8.87335,11.5247,38.9069,51.0706,0.0900047,0.286528,0.891033,0.21632,0.667488
39,420.415,1,8.88864,11.5508,39.385,48.8252,0.0874642,0.292582,0.968093,0.24414,0.608894
40,420.237,1,8.96823,11.5721,40.0164,45.8677,0.0881097,0.296703,0.942248,0.237167,0.60587
41,427.891,1,9.04588,11.5288,39.8607,44.3246,0.0916484,0.286086,0.968759,0.236796,0.6652
42,423.262,1,9.03166,11.1833,40.6122,43.8759,0.0894198,0.285865,0.919045,0.23819,0.667936
43,413.739,1,9.1458,12.4455,39.5803,43.1888,0.0884059,0.267515,0.898246,0.239365,0.59742
44,409.595,1,9.05284,12.4953,40.7243,45.0403,0.0859285,0.273177,0.847999,0.217321,0.658108
45,417.089,1,8.99002,12.6829,39.5847,41.1925,0.088858,0.28108,0.899781,0.199442,0.657934
46,414.256,1,8.99554,11.9036,39.5792,38.1372,0.0889304,0.292874,0.934862,0.195289,0.588474
47,409.745,1,9.04695,12.2257,39.1101,37.87,0.0890713,0.282739,0.852955,0.193924,0.557837
48,418.469,1,9.06955,12.9973,39.0993,37.4286,0.0927208,0.28085,0.920467,0.192382,0.529144
49,419.801,1,9.11575,13.9148,38.3464,39.3868,0.0931112,0.275357,0.885492,0.21829,0.527873
50,420.932,1,9.05672,13.6401,38.451,39.2059,0.0924877,0.275851,0.892889,0.21864,0.542069
51,410.855,1,9.04319,12.2365,39.4261,40.5159,0.0904987,0.277305,0.828973,0.195557,0.540452
52,412.348,1,9.01924,12.5054,38.4156,40.8132,0.0888085,0.279398,0.839099,0.200279,0.592178
53,415.768,1,8.96362,12.6522,38.2562,42.5052,0.0893732,0.281327,0.888729,0.194708,0.609199
54,411.794,1,8.98562,13.2566,38.3784,44.2092,0.0879798,0.291502,0.982173,0.177278,0.58026
55,404.525,1,9.08198,13.9167,38.9919,45.8547,0.0880415,0.292375,1.00493,0.160946,0.519001
56,413.719,1,9.02802,13.9672,38.5782,45.6196,0.0916722,0.29712,1.04032,0.143954,0.567643
57,401.907,1,8.97691,13.2422,37.7889,49.9589,0.0868199,0.305708,1.13397,0.128757,0.514482
58,404.441,1,8.92632,13.5304,37.3344,49.5308,0.086861,0.295269,1.19651,0.134177,0.500059
59,395.816,1,8.97766,13.7291,37.5359,48.0784,0.0864043,0.288072,1.15639,0.120011,0.520852
60,393.649,1,9.03991,14.0812,37.3793,43.9778,0.0850588,0.288244,1.20656,0.108782,0.525155
61,390.883,1,9.03916,14.3097,37.392,44.1994,0.0843945,0.287987,1.16257,0.111109,0.51413
62,394.401,1,9.02969,14.1039,37.5528,43.0081,0.0858127,0.283283,1.16661,0.114367,0.494452
63,394.583,1,9.04947,13.4748,37.1203,42.392,0.0868483,0.28393,1.19757,0.10831,0.489969
