iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1531.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.98,1,9.6706,50.485,14.9437,66.3558,0.974679,0.974679,1.02076,0.974679,0.974679,0.974679
3,1496.88,1,10.3878,56.5996,17.2101,75.4984,0.95,0.95,0.99491,1.036,0.95,0.95
4,1490.02,1,9.97624,62.4278,21.8183,98.3685,0.925945,0.925945,1.05418,1.06003,0.925945,0.925945
5,1487.37,1,10.3745,70.6177,19.3976,94.3808,0.9025,0.9025,1.02749,1.03319,0.9025,0.9025
6,1476.91,1,9.69319,57.4538,15.5135,94.7608,0.879648,0.879648,1.02428,1.00703,0.879648,0.879648
7,1460.96,1,10.0679,64.1048,17.1502,97.1587,0.857375,0.857375,1.03672,0.981531,0.857375,0.857375
8,1445.11,1,10.1328,57.0748,17.0541,86.2266,0.835666,0.835666,1.01047,1.1261,0.835666,0.835666
9,1454.19,1,9.42179,52.4478,16.1597,87.3699,0.814506,0.814506,1.17634,1.11023,0.814506,0.814506
10,1440.7,1,9.03267,58.4097,17.298,110.289,0.793882,0.793882,1.17765,1.09594,0.793882,0.793882
11,1429.77,1,9.24016,57.6102,15.0167,121.455,0.773781,0.773781,1.29902,1.25081,0.773781,0.773781
12,1421.4,1,9.37111,59.2421,16.39,109.353,0.754188,0.754188,1.26612,1.21914,0.754188,0.754188
13,1415.78,1,9.94799,54.3668,15.7771,122.524,0.735092,0.735092,1.32229,1.21415,0.735092,0.735092
14,1412.7,1,9.97382,58.8845,13.8003,92.32,0.716479,0.716479,1.40135,1.29997,0.716479,0.716479
15,1394.66,1,9.75407,51.7897,17.5112,96.102,0.698337,0.698337,1.36587,1.27656,0.698337,0.698337
16,1391.51,1,9.7035,52.3975,17.1086,93.3379,0.680655,0.680655,1.33129,1.36583,0.680655,0.680655
17,1369.13,1,9.48382,46.1139,13.4231,87.1469,0.66342,0.66342,1.30854,1.33125,0.66342,0.66342
18,1365.99,1,9.53664,47.4076,11.8531,83.6092,0.646622,0.646622,1.27541,1.44293,0.646622,0.646622
19,1347.85,1,9.08297,49.8158,12.7897,96.2691,0.630249,0.630249,1.24311,1.4064,0.630249,0.630249
20,1334.2,1,9.42567,54.2008,11.5904,86.763,0.614291,0.614291,1.21164,1.37079,0.614291,0.614291
21,1327.49,1,9.97037,56.9205,15.1212,81.023,0.598737,0.598737,1.18096,1.33608,0.598737,0.598737
22,1306.01,1,10.215,54.8131,12.7871,77.0685,0.583577,0.583577,1.15105,1.30225,0.583577,0.583577
23,1298.33,1,10.1695,52.4769,11.9713,78.9081,0.5688,0.5688,1.12191,1.26927,0.5688,0.5688
24,1295.8,1,9.70718,56.5063,12.4116,88.2911,0.554398,0.554398,1.0935,1.23713,0.554398,0.554398
25,1269.24,1,10.2988,53.8658,11.4059,84.5158,0.54036,0.54036,1.06581,1.20581,0.54036,0.54036
26,1258.14,1,9.83003,53.1528,10.9367,85.2543,0.526678,0.526678,1.03883,1.17528,0.526678,0.526678
27,1260.96,1,10.2935,52.7919,11.2972,81.9893,0.513342,0.513342,1.01252,1.14552,0.513342,0.513342
28,1245.95,1,10.7244,58.3843,10.2491,70.2213,0.500344,0.500344,0.989305,1.11651,0.500344,0.500344
29,1235.94,1,10.6016,55.8722,10.8254,74.162,0.487675,0.487675,0.966978,1.08824,0.487675,0.487675
30,1216.32,1,10.5984,54.8161,10.658,63.1134,0.475327,0.475327,0.942494,1.06069,0.475327,0.475327
31,1216.75,1,10.497,51.8167,12.0405,58.1408,0.463291,0.463291,0.928771,1.03383,0.463291,0.463291
32,1207.54,1,10.4477,50.5925,10.905,55.1245,0.45156,0.45156,0.905254,1.00765,0.45156,0.45156
33,1196.78,1,10.1735,52.9973,9.83902,55.4208,0.440127,0.440127,0.882333,0.985108,0.440127,0.440127
34,1188.47,1,10.4545,52.1742,10.2499,49.0405,0.428982,0.428982,0.947338,0.960165,0.428982,0.428982
35,1180.79,1,10.4482,48.0397,11.4705,43.2349,0.41812,0.41812,0.923351,1.07069,0.41812,0.41812
36,1181.22,1,10.3191,49.4854,12.6427,42.202,0.407533,0.407533,0.958655,1.04358,0.407533,0.407533
37,1166.28,1,10.1723,49.7204,11.3155,40.0646,0.397214,0.397214,0.934382,1.01715,0.397214,0.397214
38,1152.86,1,10.3963,52.0279,10.6725,37.5622,0.387157,0.387157,0.910723,0.991399,0.387157,0.387157
39,1140.69,1,10.1692,51.0888,9.77582,56.8034,0.377354,0.377354,0.887663,0.966296,0.377354,0.377354
40,1129.27,1,10.3433,47.9747,10.8039,56.0568,0.367799,0.367799,0.865187,0.941829,0.367799,0.367799
41,1119.68,1,10.7219,50.812,9.99721,53.104,0.358486,0.358486,0.84328,0.917981,0.358486,0.358486
42,1107.83,1,10.7216,49.7748,10.2482,53.2713,0.349409,0.349409,0.821927,0.894737,0.349409,0.349409
43,1085.53,1,10.4777,47.7651,9.75802,53.311,0.340562,0.340562,0.801116,0.872082,0.340562,0.340562
44,1085.37,1,10.4594,47.788,10.6627,60.9579,0.331938,0.331938,0.780831,0.85,0.331938,0.331938
45,1082.64,1,10.2846,47.3074,11.0531,64.9693,0.323534,0.323534,0.76106,0.828478,0.323534,0.323534
46,1072.66,1,10.3583,50.1803,10.3705,65.4213,0.315341,0.315341,0.741789,0.8075,0.315341,0.315341
47,1062.89,1,10.435,48.7657,10.5684,61.4801,0.307357,0.307357,0.723007,0.787054,0.307357,0.307357
48,1062.46,1,10.3718,49.7372,10.249,60.1043,0.299574,0.299574,0.7047,0.800142,0.299574,0.299574
49,1044.06,1,10.397,51.4037,10.8621,69.0954,0.291989,0.291989,0.686856,0.781812,0.291989,0.291989
50,1035.92,1,10.2018,50.2697,10.6909,57.0447,0.284596,0.284596,0.669465,0.762016,0.284596,0.284596
51,1036.42,1,10.4014,50.9015,9.80943,54.7792,0.27739,0.27739,0.652514,0.742721,0.27739,0.27739
52,1020.93,1,10.4622,49.3518,9.61098,62.7279,0.270366,0.270366,0.635992,0.732589,0.270366,0.270366
53,1018.97,1,10.3657,47.4672,10.5813,65.1794,0.26352,0.26352,0.619888,0.71404,0.26352,0.26352
54,1004.78,1,10.3945,47.5909,9.88906,59.2656,0.26391,0.256848,0.604192,0.69596,0.256848,0.256848
55,1012.94,1,10.313,48.7317,10.0815,59.8076,0.257227,0.250344,0.588894,0.71546,0.250344,0.250344
56,1008.62,1,10.1841,48.8162,9.27861,60.7568,0.250714,0.244005,0.573982,0.697344,0.244005,0.244005
57,991.498,1,10.3474,48.269,9.73326,63.7678,0.244366,0.237827,0.559449,0.679687,0.237827,0.237827
58,984.711,1,10.2172,49.3603,8.29148,66.6706,0.238179,0.231805,0.545283,0.662477,0.231805,0.231805
59,984.504,1,10.0905,48.4534,8.73231,72.3602,0.232148,0.225936,0.531476,0.645703,0.225936,0.225936
60,984.543,1,10.2317,48.8411,8.63776,68.2808,0.235996,0.220215,0.518019,0.686689,0.220215,0.220215
61,981.248,1,10.4122,49.1107,9.27657,70.6029,0.240439,0.214639,0.504903,0.723041,0.214639,0.214639
62,969.591,1,10.334,50.3033,9.9425,69.4629,0.239362,0.209204,0.492118,0.754803,0.209204,0.209204
63,969.513,1,10.3651,50.6052,9.05695,67.0793,0.235453,0.203907,0.479657,0.79183,0.203907,0.203907
64,959.927,1,10.2147,51.3777,8.35389,70.6616,0.243495,0.198744,0.467512,0.781141,0.198744,0.2042
65,964.229,1,10.1461,50.8811,8.84728,75.1221,0.245711,0.193711,0.505562,0.820627,0.193711,0.203025
66,960.114,1,10.2274,50.5409,9.62758,80.3439,0.246432,0.188807,0.492761,0.815602,0.188807,0.200946
67,955.835,1,10.2812,52.551,9.74125,91.0857,0.244342,0.184026,0.480284,0.794951,0.184026,0.208624
68,954.905,1,10.3562,51.7187,10.5795,91.8734,0.240369,0.179366,0.468123,0.774822,0.179366,0.220829
69,956.265,1,10.3129,50.7714,10.8018,101.059,0.243508,0.174825,0.47167,0.755203,0.174825,0.218225
70,957.868,1,10.1739,52.0935,10.4513,98.5708,0.24861,0.170398,0.465819,0.739377,0.173887,0.215476
71,959.86,1,10.1079,51.5617,10.023,105.358,0.25075,0.166083,0.454025,0.731683,0.175933,0.216521
72,952.199,1,10.1908,53.187,9.83442,96.6718,0.2444,0.161878,0.442528,0.754427,0.171479,0.218265
73,943.851,1,10.4697,52.9432,9.69674,78.0599,0.238212,0.157779,0.431323,0.735324,0.167137,0.227851
74,944.079,1,10.5652,52.5725,9.53595,78.1465,0.24303,0.153784,0.420402,0.716705,0.162905,0.230452
75,938.706,1,10.6496,52.2907,9.62334,84.7669,0.237024,0.14989,0.409757,0.698558,0.15878,0.234189
76,933.867,1,10.5516,52.7765,9.54824,82.4681,0.236564,0.146095,0.399382,0.68087,0.15476,0.244285
77,936.48,1,10.4127,53.612,8.47424,86.6942,0.245966,0.142396,0.407066,0.66363,0.150841,0.242146
78,931.903,1,10.5737,54.594,8.64295,83.1117,0.239738,0.13879,0.396759,0.648473,0.147022,0.251219
79,921.977,1,10.7295,53.4625,9.1695,88.5022,0.241962,0.135276,0.386713,0.662705,0.143299,0.263537
80,920.411,1,10.6678,54.1606,9.14586,96.1751,0.247904,0.131851,0.37836,0.645925,0.139671,0.266695
81,930.302,1,10.6298,53.7025,9.1876,97.9675,0.253359,0.128512,0.36878,0.62957,0.136134,0.278323
82,921.097,1,10.8161,54.3353,9.1447,93.1699,0.246944,0.125258,0.41766,0.613629,0.132687,0.273609
83,927.069,1,10.8394,55.3002,9.51076,92.7986,0.24691,0.122087,0.407084,0.617269,0.129327,0.276685
84,911.01,1,10.9755,55.731,10.1125,87.944,0.246455,0.118995,0.396777,0.60164,0.126053,0.284731
85,916.725,1,11.016,56.3062,10.6272,87.5055,0.254545,0.115982,0.38673,0.586406,0.122861,0.28972
86,905.642,1,11.0619,55.429,10.0053,72.8708,0.25406,0.113045,0.376938,0.57205,0.11975,0.285971
87,911.958,1,10.923,55.952,9.61631,66.0194,0.251226,0.110183,0.367394,0.643854,0.116718,0.288656
88,912.137,1,11.0682,56.8034,9.29218,71.3132,0.260268,0.110275,0.358091,0.627552,0.113763,0.29783
89,910.478,1,11.1348,57.2395,9.64716,78.0375,0.253678,0.115301,0.349024,0.611662,0.110882,0.303094
90,904.881,1,11.0766,56.2429,9.45012,74.9995,0.247255,0.12047,0.340186,0.618576,0.108074,0.295419
91,907.045,1,11.119,57.1232,9.38263,72.8008,0.252638,0.131963,0.356175,0.602913,0.109901,0.287939
92,910.853,1,11.1672,57.5324,9.37102,69.9834,0.254685,0.13438,0.365403,0.587647,0.107118,0.295112
93,912.809,1,11.1161,57.3813,9.48072,68.8861,0.265599,0.134517,0.384329,0.578699,0.106909,0.294264
94,906.785,1,11.0744,55.8455,9.94972,67.9374,0.258873,0.131111,0.374598,0.58401,0.109701,0.292918
95,908.126,1,11.1272,55.5403,10.4071,65.2037,0.253128,0.127791,0.387709,0.569222,0.107416,0.297425
96,899.772,1,11.2033,56.7643,10.8482,65.4357,0.254897,0.124555,0.379112,0.554809,0.107011,0.290109
97,903.963,1,11.0565,55.8921,10.8865,72.7082,0.268043,0.121402,0.408843,0.540761,0.104302,0.299026
98,894.763,1,11.1653,54.9627,10.8253,78.1232,0.261256,0.118328,0.414925,0.534969,0.101661,0.302941
99,896.058,1,11.132,55.4324,10.6865,79.1716,0.26224,0.115332,0.465359,0.556638,0.0990867,0.305104
100,910.497,1,11.0967,55.4559,10.5987,75.3638,0.263711,0.112411,0.453576,0.618937,0.100664,0.311118
101,911.68,1,11.0025,54.5173,11.0746,76.6686,0.263143,0.118231,0.442091,0.662058,0.100048,0.309846
102,905.104,1,10.9819,55.247,10.8066,70.7038,0.263529,0.115238,0.430897,0.6645,0.101389,0.302
103,891.942,1,10.948,54.7974,11.2839,78.0972,0.264742,0.11232,0.419987,0.662808,0.0988215,0.298136
104,907.82,1,10.8854,54.2729,11.0117,80.2231,0.259866,0.110781,0.409352,0.720802,0.102033,0.302491
105,909.981,1,10.8578,54.1705,11.0036,81.4404,0.253286,0.107976,0.413509,0.750299,0.104111,0.298317
106,903.734,1,10.8002,54.216,11.8082,85.9689,0.259989,0.105242,0.403039,0.731301,0.10454,0.290764
107,899.583,1,10.946,54.4981,10.8529,82.7184,0.253406,0.102919,0.396247,0.716456,0.101893,0.296789
108,903.482,1,10.9398,54.8967,9.59495,71.7287,0.24998,0.100313,0.441444,0.698315,0.104414,0.293085
109,899.47,1,11.0477,56.1862,9.9915,63.77,0.258078,0.0977733,0.441848,0.680633,0.10177,0.300329
110,914.141,1,10.9825,55.9161,9.52733,67.1125,0.262979,0.104505,0.44161,0.712839,0.102863,0.304139
111,914.026,1,11.0492,55.51,9.88554,65.6421,0.25632,0.101859,0.430428,0.697687,0.107592,0.298364
112,907.572,1,10.9967,55.2082,9.9769,71.2114,0.254417,0.10192,0.419772,0.714926,0.104868,0.301097
113,903.838,1,10.9495,54.8909,9.90723,67.3132,0.259268,0.0993392,0.409143,0.759197,0.102213,0.303989
114,909.658,1,10.9261,54.8075,10.1761,68.1598,0.265293,0.0968239,0.398784,0.801373,0.106188,0.297185
115,910.345,1,11.0922,55.5783,11.1759,69.2354,0.276451,0.0962809,0.388686,0.781081,0.103499,0.306097
116,902.515,1,11.1928,56.4336,10.7157,72.5479,0.269451,0.093843,0.378845,0.761304,0.100878,0.315087
117,894.669,1,11.1442,56.3856,10.7761,64.1377,0.26542,0.0914668,0.369252,0.748439,0.0983241,0.307301
118,888.867,1,11.1915,55.869,10.9063,64.0815,0.263978,0.0891509,0.359902,0.729488,0.0965222,0.312925
119,894.799,1,11.205,56.4074,10.8052,62.4654,0.263035,0.0868935,0.360388,0.711017,0.101025,0.305001
120,875.358,1,11.2594,56.3938,11.3319,58.3575,0.259368,0.0846933,0.351263,0.693013,0.0984666,0.30468
121,898.76,1,11.3644,55.0737,12.2166,56.0231,0.257136,0.0859785,0.342369,0.742099,0.0984773,0.31311
122,893.172,1,11.296,54.8417,12.9876,53.9048,0.265273,0.0928539,0.3337,0.835502,0.097511,0.305437
123,895.926,1,11.344,55.2386,12.7075,54.5329,0.258556,0.0921319,0.325251,0.814347,0.0969302,0.312136
124,889.5,1,11.3384,55.1534,13.4575,49.2366,0.263312,0.089799,0.349473,0.793727,0.0944759,0.313663
125,890.794,1,11.3616,54.1396,12.9742,53.6492,0.256645,0.0875253,0.340624,0.773629,0.0950652,0.312605
126,890.911,1,11.2523,54.9245,12.9926,56.0521,0.250147,0.0853091,0.332,0.799216,0.0981749,0.30469
127,882.828,1,11.3852,54.9134,13.1119,54.9493,0.260062,0.083149,0.323593,0.77898,0.0973587,0.302387
128,880.002,1,11.4387,54.6791,13.395,53.5184,0.25711,0.0810436,0.3154,0.759255,0.0954939,0.306527
129,884.511,1,11.3236,54.5202,13.3875,52.7459,0.262619,0.0789916,0.307414,0.740031,0.0991619,0.309048
130,889.04,1,11.2613,53.9507,13.3741,48.7788,0.26255,0.0940409,0.29963,0.721293,0.0978286,0.306347
131,884.239,1,11.3407,54.2015,13.0359,51.4588,0.255902,0.0916598,0.292043,0.703029,0.0968131,0.306759
132,886.909,1,11.1884,53.5134,12.4499,49.6613,0.254277,0.0893389,0.284648,0.696789,0.102369,0.298992
133,890.09,1,11.2389,54.585,11.9155,49.1846,0.264848,0.0977686,0.292984,0.73409,0.0997773,0.300967
134,886.936,1,11.2917,54.6744,12.2064,51.3787,0.262315,0.113682,0.28994,0.737602,0.0972508,0.302919
135,887.961,1,11.2986,54.6119,11.8421,54.1977,0.26721,0.110804,0.282598,0.718926,0.0966038,0.305535
136,882.447,1,11.1129,53.8615,12.0735,51.4033,0.265653,0.107998,0.275443,0.700722,0.0974678,0.302936
137,890.261,1,11.2566,53.3234,12.1874,46.483,0.258927,0.105264,0.268468,0.715387,0.100524,0.30146
138,888.446,1,11.2218,52.94,12.1508,46.3591,0.269216,0.102598,0.26167,0.697273,0.0991017,0.30986
139,884.294,1,11.2858,53.4034,11.8428,48.252,0.262399,0.110179,0.255045,0.679618,0.100503,0.302014
140,883.166,1,11.3603,53.6711,12.0212,50.2047,0.262047,0.107389,0.253807,0.66241,0.0997456,0.30461
141,884.83,1,11.3599,54.2071,12.0924,45.8204,0.263712,0.10467,0.259165,0.645637,0.0988214,0.303988
142,882.144,1,11.3255,55.0228,11.532,45.5106,0.269804,0.102019,0.252603,0.629289,0.0963192,0.314029
143,884.614,1,11.3126,56.4056,11.6473,49.5536,0.266623,0.106744,0.265848,0.613355,0.09767,0.307497
144,882.696,1,11.2912,55.4984,11.3691,48.8486,0.275792,0.104041,0.259116,0.597825,0.0970818,0.30593
145,880.461,1,11.3172,54.1527,11.7131,53.1497,0.278018,0.101407,0.269381,0.586138,0.0946237,0.309688
146,884.798,1,11.2931,54.7956,11.4768,48.9793,0.272362,0.0988392,0.26256,0.677667,0.0963563,0.312057
147,883.783,1,11.3128,54.6584,12.0714,54.6073,0.268867,0.100182,0.255912,0.660508,0.097651,0.304155
148,886.577,1,11.3356,54.0552,12.2628,49.268,0.263065,0.098329,0.249432,0.652524,0.0979941,0.308026
149,881.672,1,11.3195,53.5084,12.4051,47.2855,0.265441,0.0958393,0.252129,0.636002,0.0969081,0.308039
150,882.506,1,11.2036,53.0588,12.39,47.1016,0.261811,0.0934126,0.256217,0.665974,0.100091,0.300239
151,882.474,1,11.3984,53.3411,12.7225,47.1087,0.255182,0.0935454,0.24973,0.698079,0.0976995,0.305513
152,873.246,1,11.3888,53.6255,12.9967,46.6152,0.264872,0.0969689,0.243407,0.680403,0.0952257,0.305745
153,873.189,1,11.4058,53.0532,13.7254,43.6075,0.262147,0.0945136,0.247564,0.663175,0.0944842,0.30942
154,879.242,1,11.4524,52.0326,13.7897,44.0477,0.261722,0.0921205,0.250829,0.646383,0.0960734,0.311849
155,873.503,1,11.4442,53.2908,14.2269,42.6705,0.262709,0.094243,0.244477,0.630016,0.0951085,0.306829
156,876.497,1,11.417,52.5831,14.7477,40.4422,0.256057,0.0982828,0.246323,0.614064,0.0971817,0.302384
157,866.344,1,11.5094,52.8462,14.8229,41.6141,0.264603,0.101622,0.240086,0.598515,0.094721,0.305573
158,874.578,1,11.4136,52.669,14.9909,43.8508,0.261259,0.107151,0.234007,0.58336,0.0970524,0.302075
159,865.055,1,11.4535,52.2884,15.2468,44.8143,0.257113,0.104438,0.228082,0.568589,0.094595,0.304117
160,865.594,1,11.4747,50.9011,15.7871,44.9979,0.261862,0.106308,0.262595,0.554192,0.0921998,0.304225
161,867.605,1,11.437,50.2303,16.0647,44.3583,0.259055,0.103617,0.256642,0.54016,0.0961183,0.298638
162,867.182,1,11.4201,51.1859,16.0623,45.5281,0.261129,0.10528,0.259553,0.526483,0.0936845,0.301645
163,878.103,1,11.4502,51.0345,15.6327,44.4556,0.261578,0.110167,0.276065,0.513152,0.095829,0.306277
164,875.836,1,11.493,51.2546,15.8205,42.2963,0.263028,0.107377,0.269075,0.500159,0.0987986,0.304743
165,878.55,1,11.5475,50.94,15.8096,40.3961,0.256368,0.104659,0.280012,0.487494,0.0984267,0.305454
166,869.995,1,11.5354,51.4134,15.7407,42.9799,0.258839,0.102009,0.272922,0.50071,0.096208,0.308065
167,874.231,1,11.4209,51.5056,15.7262,43.824,0.26292,0.0994257,0.266011,0.488032,0.100541,0.302892
168,877.449,1,11.4695,51.6093,15.3709,42.9466,0.262043,0.0969082,0.280564,0.475674,0.0995716,0.303732
169,862.985,1,11.515,51.6668,15.9923,42.9918,0.256965,0.0944544,0.27346,0.46363,0.0970504,0.305109
170,864.734,1,11.5851,51.9961,16.8327,41.6351,0.255312,0.0920627,0.266536,0.513507,0.094593,0.31051
171,865.032,1,11.5935,52.0556,16.45,42.7781,0.257705,0.0897317,0.259787,0.500505,0.0961596,0.308107
172,866.588,1,11.5107,52.26,16.7989,42.4167,0.258185,0.0874596,0.253209,0.487832,0.0967797,0.304941
173,861.688,1,11.5191,52.7767,16.0965,43.0859,0.263647,0.0852451,0.246798,0.47548,0.09632,0.307418
174,863.251,1,11.5586,52.6034,16.3851,43.1751,0.262989,0.0830866,0.240548,0.562356,0.0945597,0.302293
175,864.521,1,11.5785,52.0498,16.205,43.1992,0.257296,0.0841053,0.234568,0.548116,0.0932057,0.308891
176,864.896,1,11.584,52.3792,16.6457,37.6802,0.254745,0.0886288,0.230874,0.534238,0.0930141,0.310159
177,864.327,1,11.4852,52.3621,16.2754,43.5152,0.266985,0.0863846,0.225028,0.520711,0.0948244,0.308456
178,868.983,1,11.4988,51.9363,15.5534,42.9201,0.260225,0.0841973,0.219331,0.507526,0.0973294,0.312289
179,864.268,1,11.4158,51.9245,15.4404,42.9596,0.26689,0.0902976,0.213777,0.51202,0.0950089,0.308038
180,863.828,1,11.3221,51.4762,14.8992,44.7213,0.263972,0.0880112,0.208364,0.575755,0.096481,0.300798
181,863.735,1,11.3791,51.7637,15.3815,42.669,0.262797,0.0857827,0.204703,0.561176,0.0960639,0.302037
182,862.677,1,11.2873,51.1622,14.4917,45.2642,0.270712,0.0836106,0.19952,0.593753,0.0963034,0.301923
183,869.29,1,11.4194,51.325,14.8457,44.457,0.272108,0.0814935,0.195177,0.59565,0.0958293,0.314473
184,861.58,1,11.377,51.5431,14.9919,43.9003,0.27082,0.081612,0.190235,0.624385,0.0934029,0.313913
185,860.562,1,11.3635,51.8642,14.7756,43.1804,0.263962,0.0848421,0.185418,0.608575,0.0947053,0.305964
186,860.091,1,11.4396,52.8658,14.7007,44.7642,0.271242,0.0826938,0.207186,0.593166,0.0948905,0.303769
187,855.665,1,11.4503,52.6017,14.6198,40.8205,0.264374,0.0806,0.20194,0.578146,0.0960828,0.304426
188,859.636,1,11.3821,52.5144,14.9469,43.8166,0.271638,0.0785591,0.201226,0.563507,0.0936499,0.314694
189,857.573,1,11.4333,53.0015,15.2281,41.6276,0.26476,0.0787138,0.196131,0.549239,0.0962039,0.306726
190,867.618,1,11.4326,52.628,15.0404,42.1503,0.267831,0.0767207,0.191165,0.541499,0.0970441,0.311552
191,860.967,1,11.3589,52.0448,14.8526,40.6507,0.262405,0.0747781,0.186325,0.532359,0.0999928,0.303663
192,866.899,1,11.301,51.7876,14.4857,40.4005,0.263256,0.0728847,0.20607,0.583065,0.0986339,0.30144
193,865.201,1,11.3951,51.8528,14.3511,43.5669,0.267949,0.0814995,0.200852,0.568301,0.0961364,0.309609
194,867.19,1,11.342,51.7811,14.0911,45.0446,0.270252,0.0794359,0.214734,0.553911,0.0967152,0.304689
195,865.703,1,11.3221,51.7674,14.8526,44.9569,0.265074,0.0811842,0.241953,0.549935,0.0942664,0.306815
196,858.533,1,11.4706,51.902,14.6153,48.7016,0.258362,0.0791286,0.235827,0.53601,0.096751,0.299046
197,859.055,1,11.4373,51.7863,15.0569,46.7901,0.252057,0.077125,0.229855,0.537821,0.0957307,0.298597
198,862.025,1,11.388,51.6032,15.3808,42.781,0.263249,0.0786273,0.224035,0.524204,0.0964586,0.303233
199,860.359,1,11.396,52.271,15.7825,42.9024,0.266664,0.0766364,0.218363,0.51093,0.0983515,0.302379
200,861.14,1,11.458,51.628,15.6276,42.3722,0.263784,0.074696,0.216966,0.497993,0.0984254,0.302179
201,864.329,1,11.4307,50.8037,16.1646,42.2765,0.263321,0.0728046,0.225585,0.485384,0.0990637,0.304882
202,863.899,1,11.4999,50.9093,15.9597,38.8602,0.256654,0.0747618,0.24514,0.473094,0.0992501,0.298744
203,856.59,1,11.443,50.8095,16.1985,41.6543,0.25769,0.0772339,0.2492,0.461115,0.096737,0.29896
204,857.14,1,11.4117,50.7628,16.0211,41.0677,0.252861,0.0852152,0.24289,0.449439,0.095515,0.303037
205,851.282,1,11.4582,50.7879,16.0219,43.0318,0.26091,0.0830575,0.23674,0.438059,0.0955104,0.299601
206,867.711,1,11.3414,50.4232,15.5608,43.9952,0.266369,0.0856851,0.249867,0.453452,0.096997,0.301595
207,875.001,1,11.4279,50.9064,16.1431,43.4855,0.263068,0.0974369,0.256023,0.441971,0.0980122,0.305381
208,860.6,1,11.4589,50.609,16.967,41.0671,0.258647,0.098419,0.24954,0.43078,0.0955305,0.308486
209,863.606,1,11.5356,50.7022,16.6085,43.0178,0.252098,0.0959269,0.262316,0.419872,0.0969121,0.300675
210,866.395,1,11.4312,50.6499,16.5761,42.2487,0.258696,0.0962368,0.255674,0.409283,0.0976476,0.299267
211,861.917,1,11.4863,49.963,16.9759,41.4161,0.262199,0.0938,0.2492,0.42201,0.0977073,0.300276
212,859.895,1,11.5205,49.9825,16.927,41.3596,0.258242,0.10003,0.24289,0.411324,0.09659,0.304597
213,865.586,1,11.5494,51.1011,16.1253,42.9702,0.265985,0.106017,0.23674,0.406951,0.095153,0.306055
214,863.038,1,11.499,52.4852,15.4208,40.3884,0.260095,0.11124,0.23848,0.396647,0.0941961,0.305937
215,860.813,1,11.4801,51.3427,15.4836,42.5955,0.25699,0.108424,0.232441,0.386604,0.0975774,0.300358
216,868.079,1,11.4045,50.689,15.6587,40.5512,0.254614,0.107387,0.226556,0.404127,0.100268,0.297683
217,861.402,1,11.412,51.4538,15.3004,40.3115,0.256054,0.104668,0.220819,0.45026,0.0977287,0.305316
218,868.828,1,11.4369,50.5752,15.6356,42.8643,0.255904,0.102018,0.220726,0.438859,0.0986425,0.30694
