iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1513.45,1,5.70974,12.5237,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.43,1,3.14185,18.549,89.7573,60.2826,0.974679,0.974679,1.08819,1.05828,0.998761,1.46202,1.50184,1.46202,1.16962
3,1485.21,1,5.70021,15.1397,78.1863,54.3853,0.95,0.95,0.768499,0.526658,0.998761,1.425,1.46381,1.425,1.14
4,1480.67,1,3.67473,17.1316,79.0013,55.1151,0.925945,0.925945,1.20157,0.771667,0.998761,1.38892,1.45404,1.38892,1.11113
5,1467.1,1,3.87146,10.362,89.4168,60.79,0.9025,0.9025,1.83223,0.711884,0.998761,1.35375,1.41722,1.35375,1.083
6,1469.59,1,3.69412,12.9883,103.491,68.1783,0.879648,0.879648,1.75893,0.785301,0.998761,1.31947,1.488,1.31947,1.05558
7,1453.23,1,2.84282,14.6278,101.849,66.9607,0.857375,0.857375,2.17353,1.02645,0.998761,1.28606,1.45032,1.28606,1.02885
8,1436.4,1,4.10985,17.2527,108.518,69.599,0.835666,0.835666,1.63825,0.730731,0.998761,1.2535,1.49771,1.2535,1.0028
9,1420.97,1,5.28388,14.9769,108.164,69.5486,0.814506,0.814506,1.99827,0.540421,0.998761,1.22176,1.46373,1.22176,0.977407
10,1398.86,1,5.35599,12.2456,93.5978,62.1641,0.793882,0.793882,1.59835,0.630714,0.998761,1.19082,1.42667,1.19082,0.952659
11,1395.3,1,4.70543,10.8983,95.8802,62.5367,0.773781,0.773781,0.651709,0.753031,0.998761,1.16067,1.44227,1.16067,0.928537
12,1381.6,1,5.31828,10.3268,83.9388,55.9569,0.754188,0.754188,0.989909,0.62234,0.998761,1.13128,1.41014,1.13128,0.905026
13,1375.9,1,5.94348,13.7693,78.12,52.2627,0.735092,0.735092,0.815664,0.564294,0.998761,1.10264,1.55386,1.10264,0.88211
14,1367.23,1,4.75383,10.0668,75.0983,50.2202,0.716479,0.716479,0.935444,0.698111,0.998761,1.07472,1.75235,1.07472,0.859775
15,1354.94,1,5.03805,12.4031,70.9241,47.9783,0.698337,0.698337,1.11852,0.669468,0.998761,1.04751,1.81575,1.04751,0.838005
