iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.679,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.156,1,11.4945,15.4616,42.1598,65.549,0.24,0.894427,0.922554,0.894427,0.93228
3,557.284,1,11.1815,14.6583,42.55,73.1198,0.192,0.8,1.00998,0.8,0.960941
4,532.527,1,11.1185,15.9659,39.9102,67.7477,0.154322,0.715542,0.910868,0.715542,1.02289
5,507.512,1,11.0664,14.1289,42.7432,70.2786,0.141923,0.64,0.890655,0.64,0.947747
6,475.279,1,11.1125,12.3653,41.9756,68.2669,0.123619,0.572433,0.954172,0.572433,0.920527
7,451.416,1,11.1205,12.5685,43.1473,68.803,0.114273,0.512,0.881264,0.512,0.950991
8,436.973,1,11.0708,11.5732,43.3333,70.6563,0.109851,0.457947,0.825327,0.457947,0.943043
9,420.044,1,11.1403,10.4746,44.658,68.6129,0.104704,0.4096,0.760644,0.4096,0.998992
10,417.376,1,11.1532,10.8765,44.2641,64.9582,0.106572,0.366357,0.688843,0.366357,0.893525
11,407.896,1,11.1598,11.1296,43.9064,69.6372,0.104846,0.32768,0.744646,0.32768,0.817786
12,380.639,1,11.2387,10.6055,44.5521,66.3061,0.095853,0.293086,0.696874,0.293086,0.873319
13,385.847,1,11.18,10.8479,43.5143,70.3117,0.0963622,0.262144,0.805274,0.262144,0.819234
14,377.423,1,11.0813,10.8659,43.4143,67.6035,0.0955797,0.234469,0.745533,0.234469,0.836653
15,362.247,1,11.084,10.6842,43.1944,70.3175,0.092159,0.209715,0.725752,0.209715,0.838841
16,348.047,1,11.05,10.4416,44.2446,69.0326,0.0900987,0.187575,0.649132,0.187575,0.798669
17,353.434,1,11.0485,10.0947,43.9449,67.3236,0.0905597,0.167772,0.652158,0.169117,0.871815
18,341.065,1,11.0392,10.2885,44.2505,62.5734,0.0885887,0.15006,0.626317,0.151263,0.92273
19,335.904,1,11.1402,10.4644,45.3089,60.5601,0.0882367,0.134218,0.560557,0.136831,0.874637
20,328.487,1,11.2824,9.84786,45.9204,62.9497,0.0903629,0.123589,0.560775,0.122385,0.782299
21,323.79,1,11.2385,9.84652,45.5438,63.7504,0.0900488,0.114154,0.602563,0.109464,0.782517
22,319.253,1,11.2001,9.27301,46.2006,64.5777,0.0895609,0.110637,0.593842,0.097908,0.776768
23,315.764,1,11.2011,9.6758,46.1404,61.6325,0.0884629,0.108098,0.591268,0.0875716,0.815187
