iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.87,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.88,1,11.0338,54.0486,15.932,64.3217,0.974679,0.974679,1.17797,0.974679,0.998761,0.974679,0.974679
3,1432.9,1,11.0791,54.8144,14.0627,66.1768,0.95,0.95,1.21349,0.95,0.998761,0.95,0.95
4,1423.32,1,10.1672,54.2782,15.9579,65.2877,0.925945,0.925945,1.29633,0.925945,0.998761,0.925945,0.925945
5,1409.86,1,10.0164,58.3625,10.5338,69.8551,0.9025,0.9025,1.26351,0.9025,0.998761,0.9025,0.9025
6,1397.31,1,10.0766,57.5875,11.5784,68.8519,0.879648,0.879648,1.348,0.879648,0.998761,0.879648,0.879648
7,1384.88,1,10.2264,54.4787,13.8081,64.9798,0.857375,0.857375,1.31386,0.857375,0.998761,0.857375,0.857375
8,1364.17,1,10.3305,53.7363,13.6387,63.3096,0.835666,0.835666,1.2806,0.835666,0.998761,0.835666,0.835666
9,1365.68,1,10.6677,62.4549,12.9919,73.7631,0.814506,0.814506,1.2553,0.814506,0.998761,0.814506,0.814506
10,1350.9,1,10.7185,60.8531,11.6297,72.1657,0.793882,0.793882,1.29704,0.793882,0.998761,0.793882,0.793882
11,1333.23,1,10.9288,59.2937,10.3002,69.8936,0.773781,0.773781,1.32995,0.773781,0.998761,0.773781,0.773781
12,1323.24,1,10.9334,53.9476,11.2332,63.5076,0.754188,0.754188,1.35201,0.754188,0.998761,0.754188,0.754188
13,1322.18,1,10.9642,57.5333,17.4212,67.796,0.735092,0.735092,1.31778,0.735092,0.998761,0.735092,0.735092
14,1317.32,1,10.3363,58.7746,14.3335,69.2088,0.716479,0.716479,1.56701,0.716479,0.998761,0.716479,0.716479
15,1298.33,1,10.8373,57.7346,15.5657,68.4291,0.698337,0.698337,1.55951,0.698337,0.998761,0.698337,0.698337
16,1281.46,1,10.9716,54.1058,17.8761,64.451,0.680655,0.680655,1.52002,0.680655,0.998761,0.680655,0.680655
17,1266.53,1,11.0517,53.3228,16.5841,63.4245,0.66342,0.66342,1.48154,0.66342,0.998761,0.66342,0.66342
18,1255.91,1,11.2919,50.9547,19.4551,60.6288,0.646622,0.646622,1.44402,0.646622,0.998761,0.646622,0.646622
19,1252.24,1,11.1502,47.6619,17.8689,56.4976,0.630249,0.630249,1.54515,0.630249,0.998761,0.630249,0.630249
20,1238.95,1,10.9723,46.6166,17.6197,55.6612,0.614291,0.614291,1.50602,0.614291,0.998761,0.614291,0.614291
21,1231.1,1,11.134,46.6242,18.1599,56.0828,0.598737,0.598737,1.46789,0.598737,0.998761,0.598737,0.598737
22,1217.34,1,11.3881,48.4316,19.0988,58.5371,0.583577,0.583577,1.43072,0.583577,0.998761,0.583577,0.583577
23,1212.73,1,10.9578,49.806,16.4194,60.5174,0.5688,0.5688,1.50298,0.5688,0.998761,0.5688,0.5688
24,1193.48,1,11.2455,53.9617,10.7035,65.2491,0.554398,0.554398,1.46492,0.554398,0.998761,0.554398,0.554398
25,1188.19,1,11.095,48.7226,11.6596,58.7604,0.54036,0.54036,1.42783,0.54036,0.998761,0.54036,0.54036
26,1169.24,1,11.2577,47.3644,16.7705,57.2995,0.526678,0.526678,1.39167,0.526678,0.998761,0.526678,0.526678
27,1160.22,1,11.1586,46.5873,20.8419,56.3098,0.513342,0.513342,1.35644,0.513342,0.998761,0.513342,0.513342
28,1154.09,1,11.1548,45.0327,21.7342,54.1216,0.500344,0.500344,1.32209,0.500344,0.998761,0.500344,0.500344
29,1137.08,1,11.4107,43.9237,24.2452,52.3938,0.487675,0.487675,1.35327,0.487675,0.998761,0.487675,0.487675
30,1131.33,1,11.6144,45.4565,21.3003,53.9508,0.475327,0.475327,1.319,0.475327,0.998761,0.475327,0.475327
31,1114.55,1,11.4861,44.9513,21.4601,53.3958,0.463291,0.463291,1.28561,0.463291,0.998761,0.463291,0.463291
32,1106.01,1,11.2651,43.3692,16.9222,51.483,0.45156,0.45156,1.25305,0.45156,0.998761,0.45156,0.45156
33,1092.52,1,11.2422,42.5379,14.8844,50.5172,0.440127,0.440127,1.22133,0.440127,0.998761,0.440127,0.440127
34,1086.5,1,10.9904,41.224,16.2202,48.8093,0.428982,0.428982,1.1904,0.428982,0.998761,0.428982,0.428982
35,1071.22,1,10.9684,39.9208,18.1784,47.2224,0.41812,0.41812,1.16026,0.41812,0.998761,0.41812,0.41812
36,1064.14,1,11.1045,42.1584,20.8798,49.7486,0.407533,0.407533,1.13088,0.407533,0.998761,0.407533,0.407533
37,1054.47,1,11.0769,40.7779,20.5248,48.0002,0.397214,0.397214,1.17231,0.397214,0.998761,0.397214,0.397214
38,1050.05,1,11.0855,43.8127,16.844,51.5833,0.387157,0.387157,1.14262,0.387157,0.998761,0.387157,0.387157
39,1034.78,1,11.1268,41.0356,20.561,48.3349,0.377354,0.377354,1.16165,0.377354,0.998761,0.377354,0.377354
40,1029.89,1,11.155,39.7518,20.6142,46.779,0.367799,0.367799,1.14198,0.367799,0.998761,0.367799,0.367799
41,1020.4,1,11.1428,38.7292,21.453,45.4769,0.358486,0.358486,1.11307,0.358486,0.998761,0.358486,0.358486
42,1007.75,1,11.2875,38.6846,21.9636,45.398,0.349409,0.349409,1.08488,0.349409,0.998761,0.349409,0.349409
43,1001.57,1,11.1226,39.8151,23.3719,46.7105,0.340562,0.340562,1.0651,0.340562,0.998761,0.340562,0.340562
44,991.657,1,11.3277,40.7091,24.1614,47.6782,0.331938,0.331938,1.03813,0.331938,0.998761,0.331938,0.331938
45,984.95,1,11.3026,40.1882,21.0193,46.8593,0.323534,0.323534,1.03504,0.323534,0.998761,0.323534,0.323534
46,967.731,1,11.1953,39.1589,19.7097,45.8087,0.315341,0.315341,1.00883,0.315341,0.998761,0.315341,0.315341
47,960.121,1,11.0684,39.6269,18.52,46.3861,0.307357,0.307357,0.983287,0.307357,0.998761,0.307357,0.307357
48,946.726,1,11.1638,39.8903,18.1577,46.6112,0.299574,0.299574,0.95839,0.299574,0.998761,0.299574,0.299574
49,940.907,1,11.1935,42.7628,14.3596,49.9615,0.291989,0.296017,0.934123,0.298558,0.998761,0.291989,0.291989
