iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.464,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.373,1,9.85955,13.9828,41.3494,67.7809,0.24,0.894427,0.987477,0.894427,1.00162
3,598.933,1,9.58992,15.2234,38.2192,74.8595,0.192,0.8,0.994921,0.8,1.04456
4,547.269,1,9.60292,15.9721,37.9827,68.5188,0.1536,0.715542,0.982872,0.715542,0.99072
5,513.229,1,9.40043,12.9926,40.5673,68.0381,0.12288,0.64,0.95165,0.64,1.01706
6,490.987,1,9.27814,12.7811,40.2387,63.9424,0.107149,0.572433,0.973086,0.572433,1.14131
7,479.762,1,9.43968,12.5231,39.782,62.391,0.105116,0.512,0.964568,0.512,1.13631
8,469.25,1,9.45478,12.1442,40.5008,56.896,0.102445,0.457947,0.955837,0.457947,1.08015
9,462.743,1,9.43364,10.5747,41.5299,56.4698,0.101523,0.4096,0.969186,0.4096,1.14046
10,447.664,1,9.53468,11.8044,42.7889,55.4675,0.0985859,0.366357,0.866867,0.366357,1.12113
11,443.193,1,9.59808,11.437,43.5857,56.5799,0.0984241,0.32768,0.799459,0.32768,1.14745
12,427.91,1,9.59184,10.8145,44.7565,54.5507,0.0928709,0.293086,0.819146,0.293086,1.12764
13,431.212,1,9.55971,11.4419,42.829,55.5654,0.0961846,0.262144,0.7601,0.262144,1.14627
14,422.14,1,9.41747,10.7797,43.2758,55.189,0.0940993,0.234469,0.695943,0.234469,1.23995
15,396.923,1,9.62837,10.8873,43.7261,55.9253,0.08918,0.209715,0.644128,0.209715,1.10905
16,404.252,1,9.58203,10.2635,44.49,54.9229,0.0907602,0.204377,0.671726,0.203133,1.14866
17,397.679,1,9.62457,10.4177,44.4771,56.289,0.0888349,0.186901,0.65929,0.205732,1.08066
18,399.961,1,9.6543,10.0196,44.8702,49.2531,0.0906271,0.192411,0.646521,0.185629,1.17459
19,404.746,1,9.63442,10.3414,44.7738,46.203,0.0915515,0.193652,0.682063,0.183426,1.21707
20,397.841,1,9.73658,10.446,44.5436,46.4554,0.089061,0.177802,0.75566,0.171936,1.21862
21,400.819,1,9.75169,9.79206,44.1129,43.95,0.0894841,0.186793,0.834843,0.171586,1.11415
22,397.664,1,9.82187,9.8838,43.7557,45.471,0.0894118,0.188249,0.820101,0.161019,1.11239
23,391.577,1,9.88852,10.1994,44.0136,46.7596,0.0895275,0.183821,0.814634,0.149372,1.01988
24,389.47,1,9.88468,9.39919,44.5791,46.435,0.0881715,0.177422,0.891601,0.160238,0.922522
25,385.676,1,9.91272,8.95249,45.7726,48.711,0.0921077,0.171962,0.797473,0.144538,0.854442
26,386.672,1,9.8952,8.68872,45.4627,47.959,0.0912622,0.17102,0.820357,0.141562,0.808107
27,385.747,1,9.88846,9.71196,45.073,50.3624,0.0929822,0.173571,0.803452,0.126617,0.791403
28,372.724,1,9.99424,9.96769,44.6596,48.071,0.0882696,0.179677,0.743605,0.127196,0.746547
29,378.82,1,9.98359,9.37964,44.3554,49.4121,0.0895294,0.185412,0.813085,0.128523,0.722598
30,386.623,1,9.9844,9.384,45.2474,46.9928,0.093512,0.185256,0.835053,0.124087,0.707593
31,381.329,1,9.97014,9.27553,43.9322,48.2375,0.0912139,0.183719,0.871043,0.124739,0.681158
32,370.133,1,9.95439,9.49825,43.5013,45.2875,0.0861725,0.184918,0.876642,0.111958,0.723369
33,374.611,1,9.96359,9.81268,43.5749,43.3095,0.0887011,0.185536,0.861547,0.11456,0.6762
