iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1507.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1489.74,1,9.24063,45.6291,17.9448,54.306,0.974679,0.974679,1.00485,0.974679,0.998761,0.974679,0.974679
3,1485.45,1,9.63338,45.8335,17.1166,54.9338,0.95,0.95,0.979939,0.95,0.998761,0.95,0.95
4,1476.87,1,8.67864,48.7819,21.2586,58.5957,0.925945,0.925945,1.03618,0.925945,0.998761,0.925945,0.925945
5,1459.14,1,8.61397,51.2586,16.1157,61.2798,0.9025,0.9025,1.00995,0.9025,0.998761,0.9025,0.9025
6,1449.62,1,8.64126,50.4225,15.8337,60.2826,0.879648,0.879648,1.01473,0.879648,0.998761,0.879648,0.879648
7,1440.67,1,9.13259,55.0981,19.5362,65.917,0.857375,0.857375,0.989033,0.857375,0.998761,0.857375,0.857375
8,1412.68,1,8.86209,59.511,17.9344,70.8298,0.835666,0.835666,0.96399,0.835666,0.998761,0.835666,0.835666
9,1411.4,1,9.4734,62.5002,17.2973,74.4219,0.814506,0.814506,0.939581,0.814506,0.998761,0.814506,0.814506
10,1404.18,1,9.24976,68.191,20.046,81.1278,0.793882,0.793882,0.91579,0.793882,0.998761,0.793882,0.793882
11,1385.26,1,9.17369,65.2444,20.7,77.0872,0.773781,0.773781,0.892602,0.773781,0.998761,0.773781,0.773781
12,1375.75,1,9.38929,61.0377,19.0546,71.7046,0.754188,0.754188,0.870001,0.754188,0.998761,0.754188,0.754188
13,1369.68,1,9.12451,63.4963,21.8852,74.7578,0.735092,0.735092,0.86686,0.735092,0.998761,0.735092,0.735092
14,1353.84,1,9.04085,57.5103,18.0743,67.7235,0.716479,0.716479,0.934477,0.716479,0.998761,0.716479,0.716479
15,1338.86,1,9.22905,57.4236,19.7853,67.9473,0.698337,0.698337,0.910816,0.698337,0.998761,0.698337,0.698337
16,1330.4,1,9.34567,51.6924,23.8136,60.9997,0.680655,0.680655,0.887754,0.680655,0.998761,0.680655,0.680655
17,1315.27,1,9.37096,51.3774,20.5734,61.1189,0.66342,0.66342,0.904917,0.66342,0.998761,0.66342,0.66342
18,1302.74,1,9.813,54.8708,22.7169,65.492,0.646622,0.646622,0.882004,0.646622,0.998761,0.646622,0.646622
19,1308.7,1,9.53624,52.2493,24.7119,62.1507,0.630249,0.630249,0.93455,0.634099,0.998761,0.630249,0.630249
20,1295.41,1,9.5527,54.17,24.5841,64.591,0.614291,0.614291,0.910886,0.618043,0.998761,0.614291,0.614291
21,1276.89,1,9.71543,52.3809,26.6022,63.0689,0.598737,0.598737,0.887822,0.602394,0.998761,0.598737,0.598737
22,1270.06,1,10.3229,56.4988,23.0077,68.3044,0.583577,0.583577,0.865342,0.587141,0.998761,0.583577,0.583577
23,1254.81,1,9.99697,56.4244,19.9469,68.4765,0.5688,0.5688,0.843431,0.572274,0.998761,0.5688,0.5688
24,1240.5,1,9.69964,56.6191,18.7856,68.4464,0.554398,0.554398,0.822075,0.557784,0.998761,0.554398,0.554398
25,1224.62,1,9.84623,49.2188,17.1324,59.4087,0.54036,0.54036,0.80126,0.54366,0.998761,0.54036,0.54036
26,1220.55,1,9.91513,49.926,18.6506,60.3921,0.526678,0.526678,0.780971,0.529895,0.998761,0.526678,0.526678
27,1210.91,1,10.0801,52.5739,20.2406,63.6259,0.513342,0.513342,0.779863,0.516477,0.998761,0.513342,0.513342
28,1190.87,1,10.0964,53.1055,18.7151,63.869,0.500344,0.500344,0.760117,0.5034,0.998761,0.500344,0.500344
29,1181.23,1,10.2308,52.7024,19.1834,63.0092,0.487675,0.487675,0.74087,0.490654,0.998761,0.487675,0.487675
30,1169.17,1,10.0649,51.0865,16.1667,61.0597,0.475327,0.475327,0.722111,0.47823,0.998761,0.475327,0.475327
31,1159.7,1,9.87906,51.1392,16.495,60.8298,0.463291,0.463291,0.703827,0.466121,0.998761,0.463291,0.463291
32,1135.87,1,9.62696,49.7812,16.0978,59.2532,0.45156,0.45156,0.686005,0.454318,0.998761,0.45156,0.45156
33,1126.76,1,9.69698,50.618,16.1591,59.9198,0.440127,0.440127,0.668635,0.442815,0.998761,0.440127,0.440127
34,1113.81,1,9.59451,48.1172,16.3723,57.0688,0.428982,0.428982,0.651705,0.431602,0.998761,0.428982,0.428982
35,1108.38,1,9.75665,47.4001,15.3028,56.4183,0.41812,0.41812,0.68131,0.420674,0.998761,0.41812,0.41812
36,1106.5,1,9.78879,47.1863,16.7528,56.0648,0.407533,0.407533,0.707048,0.410022,0.998761,0.407533,0.407533
37,1099.73,1,9.65891,47.52,15.9077,56.4278,0.397214,0.397214,0.77515,0.39964,0.998761,0.397214,0.397214
38,1083.96,1,9.75055,51.0225,13.5904,60.5611,0.387157,0.387157,0.755522,0.389521,0.998761,0.387157,0.387157
39,1071.46,1,9.89076,50.1996,13.7581,59.6398,0.377354,0.377354,0.736392,0.379658,0.998761,0.377354,0.377354
40,1062.64,1,9.78504,50.4147,13.1449,59.8202,0.367799,0.367799,0.717746,0.370045,0.998761,0.367799,0.367799
41,1059.87,1,9.69727,48.7003,14.2502,57.7157,0.358486,0.358486,0.699573,0.360675,0.998761,0.358486,0.358486
42,1049.63,1,9.94432,50.1271,13.2043,59.4975,0.349409,0.349409,0.681859,0.351543,0.998761,0.349409,0.349409
43,1031.46,1,9.9008,49.3649,14.6586,58.8407,0.340562,0.340562,0.664594,0.342642,0.998761,0.340562,0.340562
44,1022.52,1,9.78619,47.4589,14.93,56.8242,0.331938,0.331938,0.647766,0.333966,0.998761,0.331938,0.331938
45,1014.63,1,9.93302,46.1113,16.2604,55.1202,0.323534,0.323534,0.631364,0.32551,0.998761,0.323534,0.323534
46,1004.69,1,9.86291,43.3628,14.9968,51.8961,0.315341,0.315341,0.616998,0.317267,0.998761,0.315341,0.315341
47,993.622,1,9.96226,45.698,15.7916,54.8049,0.307357,0.307357,0.604098,0.309234,0.998761,0.307357,0.307357
48,981.903,1,10.0696,46.169,16.005,55.3256,0.299574,0.299574,0.588802,0.301404,0.998761,0.299574,0.299574
49,968.996,1,9.84898,47.286,15.568,56.6049,0.291989,0.291989,0.573893,0.293772,0.998761,0.291989,0.291989
50,958.729,1,9.83529,48.4359,14.9104,58.2502,0.284596,0.284596,0.559362,0.286334,0.998761,0.284596,0.284596
51,949.883,1,9.88791,49.1139,12.9112,58.8288,0.27739,0.27739,0.545198,0.279084,0.998761,0.27739,0.27739
52,937.917,1,9.93426,48.3617,14.001,57.9091,0.270366,0.270366,0.531394,0.272017,0.998761,0.270366,0.270366
53,931.133,1,9.76838,46.4881,14.7975,55.8814,0.26352,0.26352,0.517938,0.26513,0.998761,0.26352,0.26352
54,925.18,1,9.86972,48.1749,13.3582,57.8622,0.256848,0.256848,0.504824,0.258416,0.998761,0.256848,0.256848
55,915.207,1,9.85363,48.8357,13.2287,58.8581,0.250344,0.250344,0.492041,0.251873,0.998761,0.250344,0.250344
56,915.54,1,9.82565,48.4623,13.2706,58.3586,0.244005,0.244005,0.479583,0.245496,0.998761,0.244005,0.244005
57,910.353,1,9.86031,46.6874,13.7583,56.4669,0.237827,0.237827,0.467439,0.239279,0.998761,0.237827,0.237827
58,909.691,1,9.75846,46.8689,12.7626,56.6083,0.231805,0.231805,0.455604,0.233221,0.998761,0.231805,0.231805
59,895.205,1,9.7694,45.7164,13.2814,55.1945,0.225936,0.225936,0.444067,0.227315,0.998761,0.225936,0.225936
60,899.64,1,9.86338,45.2825,14.011,54.4617,0.220215,0.220215,0.491735,0.22156,0.998761,0.220215,0.220215
61,879.472,1,9.85798,45.8,13.651,55.072,0.214639,0.214639,0.479284,0.21595,0.998761,0.214639,0.214639
62,872.118,1,9.82881,45.2247,14.1786,54.3259,0.209204,0.209204,0.467149,0.210482,0.998761,0.209204,0.209204
63,863.901,1,9.86092,46.0683,13.7927,55.2425,0.203907,0.203907,0.45532,0.205152,0.998761,0.203907,0.203907
64,860.424,1,9.84305,47.0042,14.0996,56.4192,0.198744,0.198744,0.443791,0.199958,0.998761,0.198744,0.198744
65,854.514,1,9.83149,45.6466,14.5696,54.7552,0.199399,0.193711,0.432554,0.194895,0.998761,0.193711,0.193711
66,852.838,1,9.93715,45.343,15.0201,54.3873,0.199382,0.188807,0.421602,0.18996,0.998761,0.188807,0.188807
67,852.894,1,9.82711,45.9837,14.5756,55.1438,0.195828,0.184026,0.410926,0.18515,0.998761,0.184026,0.184026
68,851.102,1,9.97277,46.5288,15.2821,55.7559,0.19087,0.179366,0.413404,0.180462,0.998761,0.183527,0.179366
69,842.236,1,9.89356,44.2672,15.9737,53.0461,0.193063,0.174825,0.402937,0.175892,0.998761,0.17888,0.174825
70,838.766,1,9.85611,43.9238,15.8452,52.7263,0.19976,0.170398,0.392734,0.171439,0.998761,0.178341,0.170398
71,830.67,1,9.90821,44.1165,15.6977,52.9409,0.204593,0.166083,0.38279,0.167098,0.998761,0.185335,0.166083
72,832.618,1,9.81771,43.7757,15.6696,52.4729,0.203501,0.161878,0.373097,0.162867,0.998761,0.194806,0.161878
73,822.495,1,9.83981,42.8921,16.1797,51.4034,0.198348,0.157779,0.36365,0.158743,0.998761,0.201064,0.157779
74,831.079,1,9.83954,43.1633,16.2716,51.7024,0.193326,0.153784,0.354442,0.154723,0.998761,0.207357,0.153784
75,818.187,1,9.82985,43.6374,15.5115,52.2784,0.190086,0.14989,0.345468,0.150806,0.998761,0.202909,0.14989
76,821.52,1,9.80691,43.6508,15.4408,52.2955,0.188822,0.146095,0.33672,0.146987,0.998761,0.211172,0.146095
