Cl_pop,0.51892,-0.123,0.11984,-1.6469,-0.0012721,-0.00018038,0.0069951,0.0021032,-0.025531,-0.0002106,-2.5116e-5
V1_pop,-0.123,13.658,-2.291,35.971,-0.0028633,-0.003192,0.04666,-0.06703,0.15968,-0.0025138,0.0029703
Q_pop,0.11984,-2.291,5.1129,-10.646,0.001489,0.015983,0.12145,0.033245,-0.042076,0.00015845,-0.0012674
V2_pop,-1.6469,35.971,-10.646,280.33,-0.036085,0.016664,-0.36361,-0.12393,2.063,0.0038698,0.009519
omega_Cl,-0.0012721,-0.0028633,0.001489,-0.036085,0.0028735,-0.00019705,-0.0017418,0.00016475,-0.0010375,4.2713e-5,-2.8721e-5
omega_V1,-0.00018038,-0.003192,0.015983,0.016664,-0.00019705,0.0054446,0.02277,-0.0016938,0.006927,-5.3173e-5,2.8874e-5
corr_V2_V1,0.0069951,0.04666,0.12145,-0.36361,-0.0017418,0.02277,0.23346,-0.0095587,0.02068,-0.00091581,0.00050589
omega_Q,0.0021032,-0.06703,0.033245,-0.12393,0.00016475,-0.0016938,-0.0095587,0.022981,-0.0098668,0.00014175,-0.00023186
omega_V2,-0.025531,0.15968,-0.042076,2.063,-0.0010375,0.006927,0.02068,-0.0098668,0.075406,-5.5697e-5,0.00027762
a1,-0.0002106,-0.0025138,0.00015845,0.0038698,4.2713e-5,-5.3173e-5,-0.00091581,0.00014175,-5.5697e-5,0.00054262,-2.4024e-5
a2,-2.5116e-5,0.0029703,-0.0012674,0.009519,-2.8721e-5,2.8874e-5,0.00050589,-0.00023186,0.00027762,-2.4024e-5,5.0404e-5
