Cl_pop,1,-0.046203,0.073573,-0.13655,-0.032943,-0.0033936,0.020097,0.01926,-0.12907,-0.01255,-0.004911
V1_pop,-0.046203,1,-0.27415,0.58132,-0.014453,-0.011705,0.02613,-0.11964,0.15735,-0.0292,0.11321
Q_pop,0.073573,-0.27415,1,-0.28119,0.012285,0.095796,0.11116,0.096986,-0.067763,0.0030083,-0.078952
V2_pop,-0.13655,0.58132,-0.28119,1,-0.040205,0.013488,-0.044946,-0.048827,0.4487,0.0099222,0.080079
omega_Cl,-0.032943,-0.014453,0.012285,-0.040205,1,-0.049819,-0.067248,0.020274,-0.070479,0.034206,-0.075467
omega_V1,-0.0033936,-0.011705,0.095796,0.013488,-0.049819,1,0.63866,-0.15142,0.34187,-0.030936,0.055118
corr_V2_V1,0.020097,0.02613,0.11116,-0.044946,-0.067248,0.63866,1,-0.1305,0.15587,-0.081367,0.14747
omega_Q,0.01926,-0.11964,0.096986,-0.048827,0.020274,-0.15142,-0.1305,1,-0.23702,0.040142,-0.21543
omega_V2,-0.12907,0.15735,-0.067763,0.4487,-0.070479,0.34187,0.15587,-0.23702,1,-0.0087072,0.1424
a1,-0.01255,-0.0292,0.0030083,0.0099222,0.034206,-0.030936,-0.081367,0.040142,-0.0087072,1,-0.14527
a2,-0.004911,0.11321,-0.078952,0.080079,-0.075467,0.055118,0.14747,-0.21543,0.1424,-0.14527,1
