time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0,All
1.69113,0.0206186,0,0,0.0110501,All
2.09826,0.0206186,0,0,0.0215054,All
2.50539,0.0206186,0,0,0.0322581,All
2.91253,0.0309278,0.0106383,0,0.0337079,All
3.31966,0.0309278,0.011236,0,0.0531915,All
3.72679,0.0412371,0.021978,0,0.0625,All
4.13392,0.0412371,0.032967,0,0.0769231,All
4.54105,0.0618557,0.043956,0.0106383,0.0983636,All
4.94818,0.0721649,0.0561798,0.0111111,0.120222,All
5.35531,0.0824742,0.0769231,0.021978,0.137331,All
5.76244,0.0927835,0.091954,0.032967,0.164835,All
6.16958,0.103093,0.10989,0.043956,0.182796,All
6.57671,0.113402,0.127783,0.0571447,0.206546,All
6.98384,0.123711,0.145256,0.070933,0.234257,All
7.39097,0.154639,0.166667,0.0879121,0.258246,All
7.7981,0.185567,0.188889,0.106383,0.278674,All
8.20523,0.185567,0.208791,0.120222,0.296703,All
8.61236,0.195876,0.230769,0.142857,0.316949,All
9.01949,0.237113,0.25,0.158197,0.340659,All
9.42663,0.237113,0.268817,0.180797,0.359123,All
9.83376,0.247423,0.290323,0.195527,0.375672,All
10.2409,0.298969,0.311828,0.208791,0.396666,All
10.648,0.329897,0.329787,0.230769,0.417125,All
11.0552,0.329897,0.344444,0.251374,0.434783,All
11.4623,0.340206,0.362637,0.266667,0.452122,All
11.8694,0.360825,0.382022,0.28335,0.472527,All
12.2765,0.391753,0.4,0.3017,0.488889,All
12.6837,0.402062,0.417125,0.312891,0.505556,All
13.0908,0.43299,0.43617,0.335145,0.516854,All
13.4979,0.43299,0.450549,0.351356,0.538048,All
13.9051,0.443299,0.467391,0.370787,0.553819,All
14.3122,0.453608,0.483146,0.38549,0.570661,All
14.7193,0.474227,0.5,0.404494,0.582418,All
15.1265,0.484536,0.516484,0.420789,0.595625,All
15.5336,0.505155,0.528736,0.438202,0.611111,All
15.9407,0.515464,0.543478,0.455556,0.629047,All
16.3479,0.525773,0.556187,0.467391,0.638298,All
16.755,0.57732,0.570661,0.483331,0.650311,All
17.1621,0.597938,0.583344,0.494444,0.659458,All
17.5693,0.628866,0.595745,0.508193,0.672121,All
17.9764,0.628866,0.608696,0.526882,0.685393,All
18.3835,0.639175,0.622222,0.540556,0.699462,All
18.7906,0.670103,0.634409,0.553216,0.711939,All
19.1978,0.690722,0.648352,0.569037,0.72043,All
19.6049,0.71134,0.663043,0.585653,0.733688,All
20.012,0.721649,0.673913,0.594456,0.741573,All
20.4192,0.721649,0.684783,0.607719,0.752688,All
20.8263,0.721649,0.7,0.625015,0.764045,All
21.2334,0.721649,0.711111,0.634409,0.774194,All
21.6406,0.731959,0.722222,0.648352,0.784519,All
22.0477,0.742268,0.731183,0.659341,0.793478,All
22.4548,0.742268,0.741754,0.67033,0.802141,All
22.862,0.762887,0.75,0.674035,0.81005,All
23.2691,0.773196,0.758242,0.684497,0.821637,All
23.6762,0.783505,0.769231,0.692308,0.829545,All
24.0834,0.783505,0.777778,0.702712,0.837833,All
24.4905,0.783505,0.786875,0.712766,0.844444,All
24.8976,0.793814,0.795699,0.724706,0.853933,All
25.3047,0.804124,0.803273,0.732258,0.862669,All
25.7119,0.804124,0.813187,0.744563,0.868132,All
26.119,0.814433,0.822222,0.748684,0.880435,All
26.5261,0.824742,0.827772,0.761117,0.886529,All
26.9333,0.824742,0.835165,0.768826,0.89011,All
27.3404,0.845361,0.843571,0.778424,0.901099,All
27.7475,0.85567,0.848332,0.788889,0.9027,All
28.1547,0.865979,0.858696,0.793291,0.910612,All
28.5618,0.876289,0.865169,0.804598,0.912566,All
28.9689,0.876289,0.870968,0.813187,0.920901,All
29.3761,0.876289,0.877778,0.820225,0.923913,All
29.7832,0.886598,0.882979,0.824176,0.932201,All
30.1903,0.917526,0.89011,0.833333,0.935133,All
30.5975,0.917526,0.898876,0.842697,0.943182,All
31.0046,0.917526,0.902174,0.84699,0.945055,All
31.4117,0.938144,0.910112,0.856349,0.950148,All
31.8188,0.938144,0.913043,0.862853,0.9558,All
32.226,0.938144,0.920455,0.868132,0.956522,All
32.6331,0.938144,0.923077,0.873563,0.966667,All
33.0402,0.948454,0.924731,0.879121,0.967033,All
33.4474,0.948454,0.933333,0.886364,0.968253,All
33.8545,0.958763,0.934783,0.893045,0.977778,All
34.2616,0.958763,0.943182,0.9,0.978022,All
34.6688,0.958763,0.945652,0.903226,0.978022,All
35.0759,0.969072,0.947088,0.907148,0.978723,All
35.483,0.969072,0.955056,0.911111,0.988764,All
35.8902,0.969072,0.956522,0.920455,0.98895,All
36.2973,0.969072,0.964911,0.923913,0.989011,All
36.7044,0.969072,0.966479,0.925924,0.98913,All
37.1116,0.969072,0.967391,0.933333,0.989362,All
37.5187,0.969072,0.976744,0.93617,1,All
37.9258,0.979381,0.977778,0.945055,1,All
38.3329,0.979381,0.978141,0.946523,1,All
38.7401,0.979381,0.978495,0.955056,1,All
39.1472,0.979381,0.988764,0.956522,1,All
39.5543,0.979381,0.988889,0.966101,1,All
39.9615,0.979381,0.98913,0.967391,1,All
40.3686,0.989691,0.989362,0.977273,1,All
40.7757,0.989691,1,0.978022,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
