time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0,All
1.69113,0.0206186,0,0,0.0114943,All
2.09826,0.0206186,0,0,0.0222222,All
2.50539,0.0206186,0,0,0.0333333,All
2.91253,0.0309278,0.010989,0,0.0451992,All
3.31966,0.0309278,0.0212766,0,0.0568182,All
3.72679,0.0412371,0.0229885,0,0.0777778,All
4.13392,0.0412371,0.0340909,0,0.0994505,All
4.54105,0.0618557,0.045977,0.010989,0.111735,All
4.94818,0.0721649,0.0666667,0.0217391,0.132601,All
5.35531,0.0824742,0.0795455,0.0229885,0.15301,All
5.76244,0.0927835,0.101124,0.0344828,0.175824,All
6.16958,0.103093,0.117963,0.0531915,0.197738,All
6.57671,0.113402,0.134831,0.0609847,0.218586,All
6.98384,0.123711,0.152174,0.0773504,0.241758,All
7.39097,0.154639,0.174166,0.0924886,0.26087,All
7.7981,0.185567,0.195652,0.108696,0.281754,All
8.20523,0.185567,0.213125,0.122222,0.307255,All
8.61236,0.195876,0.230769,0.134831,0.329608,All
9.01949,0.237113,0.255556,0.151668,0.355197,All
9.42663,0.237113,0.275294,0.171434,0.373626,All
9.83376,0.247423,0.296703,0.191011,0.396666,All
10.2409,0.298969,0.311828,0.208791,0.411765,All
10.648,0.329897,0.333333,0.229885,0.427769,All
11.0552,0.329897,0.351356,0.247191,0.445048,All
11.4623,0.340206,0.367816,0.267742,0.461952,All
11.8694,0.360825,0.384615,0.281626,0.483146,All
12.2765,0.391753,0.402174,0.309811,0.5,All
12.6837,0.402062,0.419355,0.322222,0.513878,All
13.0908,0.43299,0.438202,0.344444,0.533333,All
13.4979,0.43299,0.454545,0.361084,0.546512,All
13.9051,0.443299,0.47191,0.375702,0.565942,All
14.3122,0.453608,0.488636,0.392032,0.579545,All
14.7193,0.474227,0.5,0.410101,0.597826,All
15.1265,0.484536,0.516484,0.4246,0.610819,All
15.5336,0.505155,0.532609,0.44021,0.62069,All
15.9407,0.515464,0.546512,0.45977,0.633871,All
16.3479,0.525773,0.563218,0.472527,0.651163,All
16.755,0.57732,0.577778,0.488636,0.659216,All
17.1621,0.597938,0.591153,0.502688,0.674288,All
17.5693,0.628866,0.604396,0.511364,0.688889,All
17.9764,0.628866,0.619565,0.531034,0.697674,All
18.3835,0.639175,0.630435,0.544444,0.70949,All
18.7906,0.670103,0.644444,0.556187,0.71665,All
19.1978,0.690722,0.655556,0.574713,0.730337,All
19.6049,0.71134,0.666667,0.588562,0.738636,All
20.012,0.721649,0.678571,0.595625,0.75,All
20.4192,0.721649,0.692308,0.609195,0.758431,All
20.8263,0.721649,0.703297,0.622939,0.768336,All
21.2334,0.721649,0.715909,0.629824,0.774737,All
21.6406,0.731959,0.724706,0.646444,0.784091,All
22.0477,0.742268,0.733333,0.659216,0.797686,All
22.4548,0.742268,0.744444,0.666667,0.804598,All
22.862,0.762887,0.752809,0.677969,0.818182,All
23.2691,0.773196,0.764045,0.688889,0.824879,All
23.6762,0.783505,0.771739,0.696629,0.835145,All
24.0834,0.783505,0.781609,0.705214,0.844444,All
24.4905,0.783505,0.788235,0.711877,0.848332,All
24.8976,0.793814,0.795455,0.724138,0.855556,All
25.3047,0.804124,0.804598,0.73187,0.865169,All
25.7119,0.804124,0.812149,0.741935,0.874282,All
26.119,0.814433,0.822222,0.755437,0.879121,All
26.5261,0.824742,0.831461,0.761364,0.886364,All
26.9333,0.824742,0.836957,0.772966,0.896552,All
27.3404,0.845361,0.844444,0.782109,0.9,All
27.7475,0.85567,0.852273,0.792156,0.9027,All
28.1547,0.865979,0.857143,0.8,0.911111,All
28.5618,0.876289,0.865169,0.804598,0.913043,All
28.9689,0.876289,0.869565,0.814202,0.921348,All
29.3761,0.876289,0.877778,0.822222,0.923913,All
29.7832,0.886598,0.882353,0.826837,0.931818,All
30.1903,0.917526,0.888889,0.833333,0.934783,All
30.5975,0.917526,0.897727,0.83908,0.93617,All
31.0046,0.917526,0.9,0.844444,0.944444,All
31.4117,0.938144,0.908046,0.851668,0.947088,All
31.8188,0.938144,0.911111,0.856349,0.954545,All
32.226,0.938144,0.920455,0.86034,0.955556,All
32.6331,0.938144,0.923077,0.868132,0.965909,All
33.0402,0.948454,0.929412,0.873563,0.966667,All
33.4474,0.948454,0.932584,0.879778,0.968081,All
33.8545,0.958763,0.934783,0.888889,0.977273,All
34.2616,0.958763,0.943182,0.892665,0.977778,All
34.6688,0.958763,0.944444,0.9,0.978261,All
35.0759,0.969072,0.947363,0.904762,0.978495,All
35.483,0.969072,0.954801,0.913511,0.988636,All
35.8902,0.969072,0.956044,0.918594,0.988889,All
36.2973,0.969072,0.957447,0.92265,0.988889,All
36.7044,0.969072,0.965909,0.927482,0.989071,All
37.1116,0.969072,0.966667,0.932959,0.989362,All
37.5187,0.969072,0.968085,0.941176,1,All
37.9258,0.979381,0.977528,0.944132,1,All
38.3329,0.979381,0.977778,0.945944,1,All
38.7401,0.979381,0.978261,0.954545,1,All
39.1472,0.979381,0.988372,0.955556,1,All
39.5543,0.979381,0.988764,0.965517,1,All
39.9615,0.979381,0.989011,0.967033,1,All
40.3686,0.989691,0.989247,0.977273,1,All
40.7757,0.989691,1,0.978378,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
